A/C,Type,MSN,Operator,Grounded,Export
SE-RSF,A350-941,nan,SAS Airlines,False,30/05/2026 - 16:53
B-323H,A350-941,nan,China Eastern Airlines,False,30/05/2026 - 16:53
B-LRA,A350-941,29,Cathay Pacific,False,30/05/2026 - 16:53
TC-LGG,A350-941,nan,Turkish Airlines,False,30/05/2026 - 16:53
TC-LGF,A350-941,nan,Turkish Airlines,False,30/05/2026 - 16:53
TC-LGI,A350-941,nan,Turkish Airlines,False,30/05/2026 - 16:53
B-326Y,A350-941,nan,Air China,False,30/05/2026 - 16:53
B-LRK,A350-941,70,Cathay Pacific,False,30/05/2026 - 16:53
B-LRL,A350-941,72,Cathay Pacific,False,30/05/2026 - 16:53
B-LRN,A350-941,85,Cathay Pacific,False,30/05/2026 - 16:53
B-LRF,A350-941,46,Cathay Pacific,False,30/05/2026 - 16:53
B-LRQ,A350-941,109,Cathay Pacific,False,30/05/2026 - 16:53
EC-NJM,A350-941,nan,Iberia Airlines,False,30/05/2026 - 16:53
A6-XWC,A350-1041,nan,Etihad Airways,False,30/05/2026 - 16:53
OH-LWC,A350-941,20,Finnair,False,30/05/2026 - 16:53
OH-LWE,A350-941,23,Finnair,False,30/05/2026 - 16:53
EC-NIG,A350-941,397,Iberia Airlines,False,30/05/2026 - 16:53
OH-LWB,A350-941,19,Finnair,False,30/05/2026 - 16:53
OH-LWK,A350-941,113,Finnair,False,30/05/2026 - 16:53
9V-SHD,A350-941,nan,Singapore Airlines,False,30/05/2026 - 16:53
9V-SHL,A350-941,nan,Singapore Airlines,False,30/05/2026 - 16:53
ET-AVE,A350-941,nan,Ethiopian Airlines,False,30/05/2026 - 16:53
B-18905,A350-941,73,China Airlines,False,30/05/2026 - 16:53
B-18903,A350-941,66,China Airlines,False,30/05/2026 - 16:53
B-304D,A350-941,nan,China Eastern Airlines,False,30/05/2026 - 16:53
B-18912,A350-941,162,China Airlines,False,30/05/2026 - 16:53
HL8079,A350-941,117,Asiana Airlines,False,30/05/2026 - 16:53
B-18908,A350-941,121,China Airlines,False,30/05/2026 - 16:53
B-18909,A350-941,138,China Airlines,False,30/05/2026 - 16:53
B-18917,A350-941,208,China Airlines,False,30/05/2026 - 16:53
B-30A9,A350-941,nan,China Southern Airlines,False,30/05/2026 - 16:53
N517DZ,A350-941,545,Delta Air Lines,False,30/05/2026 - 16:53
HL8360,A350-941,nan,Asiana Airlines,False,30/05/2026 - 16:53
HL8361,A350-941,nan,Asiana Airlines,False,30/05/2026 - 16:53
B-30EA,A350-941,nan,China Southern Airlines,False,30/05/2026 - 16:53
F-HTYE,A350-941,407,Air France,False,30/05/2026 - 16:53
F-HTYP,A350-941,nan,Air France,False,30/05/2026 - 16:53
N509DN,A350-941,199,Delta Air Lines,False,30/05/2026 - 16:53
B-LRX,A350-941,155,Cathay Pacific,False,30/05/2026 - 16:53
B-LXL,A350-1041,306,Cathay Pacific,False,30/05/2026 - 16:53
B-LQF,A350-941,nan,Cathay Pacific,True,30/05/2026 - 16:53
B-LQC,A350-941,nan,Cathay Pacific,False,30/05/2026 - 16:53
A7-AOA,A350-1041,409,Qatar Airways,False,30/05/2026 - 16:53
A7-ALY,A350-941,nan,Qatar Airways,False,30/05/2026 - 16:53
A7-ALV,A350-941,106,Qatar Airways,False,30/05/2026 - 16:53
A7-ANJ,A350-1041,nan,Qatar Airways,False,30/05/2026 - 16:53
A7-ANI,A350-1041,nan,Qatar Airways,False,30/05/2026 - 16:53
A7-ANB,A350-1041,102,Qatar Airways,False,30/05/2026 - 16:53
A7-ALT,A350-941,90,Qatar Airways,False,30/05/2026 - 16:53
A7-ALE,A350-941,8,Qatar Airways,False,30/05/2026 - 16:53
A7-ALH,A350-941,12,Qatar Airways,False,30/05/2026 - 16:53
D-AIXB,A350-941,80,Lufthansa,False,30/05/2026 - 16:53
D-AIXI,A350-941,nan,Lufthansa,False,30/05/2026 - 16:53
D-AIXH,A350-941,184,Lufthansa,False,30/05/2026 - 16:53
D-AIXR,A350-941,nan,Lufthansa,False,30/05/2026 - 16:53
D-AIXQ,A350-941,427,Lufthansa,False,30/05/2026 - 16:53
D-AIXP,A350-941,390,Lufthansa,False,30/05/2026 - 16:53
D-AIXJ,A350-941,209,Lufthansa,False,30/05/2026 - 16:53
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,30/05/2026 - 16:53
N503DN,A350-941,149,Delta Air Lines,False,30/05/2026 - 16:53
N502DN,A350-941,135,Delta Air Lines,False,30/05/2026 - 16:53
VN-A898,A350-941,nan,Vietnam Airlines,False,30/05/2026 - 16:53
VN-A890,A350-941,56,Vietnam Airlines,False,30/05/2026 - 16:53
B-1081,A350-941,nan,Air China,False,30/05/2026 - 16:53
G-VPOP,A350-1041,298,Virgin Atlantic,False,30/05/2026 - 16:53
9V-SGB,A350-941,nan,Singapore Airlines,False,30/05/2026 - 16:53
9V-SMD,A350-941,37,Singapore Airlines,False,30/05/2026 - 16:53
9V-SMH,A350-941,68,Singapore Airlines,False,30/05/2026 - 16:53
9V-SMF,A350-941,54,Singapore Airlines,False,30/05/2026 - 16:53
9V-SMQ,A350-941,133,Singapore Airlines,False,30/05/2026 - 16:53
9V-SMR,A350-941,140,Singapore Airlines,False,30/05/2026 - 16:53
9V-SMV,A350-941,nan,Singapore Airlines,False,30/05/2026 - 16:53
9V-SMO,A350-941,116,Singapore Airlines,False,30/05/2026 - 16:53
9V-SMZ,A350-941,nan,Singapore Airlines,False,30/05/2026 - 16:53
EC-NBO,A350-941,293,Evelop Airlines,False,30/05/2026 - 16:53
F-HREY,A350-941,325,French Bee,False,30/05/2026 - 16:53
HL7579,A350-941,176,Asiana Airlines,False,30/05/2026 - 16:53
HL7578,A350-941,144,Asiana Airlines,False,30/05/2026 - 16:53
N515DN,A350-941,404,Delta Air Lines,True,30/05/2026 - 16:53
