A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,08/09/2023 - 12:14
D-AIXG,A350-941,174,Lufthansa,False,08/09/2023 - 12:14
D-AIXO,A350-941,314,Lufthansa,False,08/09/2023 - 12:14
N503DN,A350-941,149,Delta,False,08/09/2023 - 12:14
B-LRA,A350-941,29,Cathay Pacific,True,08/09/2023 - 12:14
TC-LGA,A350-941,403,Turkish Airlines,False,08/09/2023 - 12:14
N502DN,A350-941,135,Delta,False,08/09/2023 - 12:14
B-LRD,A350-941,38,Cathay Pacific,False,08/09/2023 - 12:14
B-LRB,A350-941,32,Cathay Pacific,False,08/09/2023 - 12:14
B-LRK,A350-941,70,Cathay Pacific,False,08/09/2023 - 12:14
B-LRN,A350-941,85,Cathay Pacific,True,08/09/2023 - 12:14
B-LRF,A350-941,46,Cathay Pacific,False,08/09/2023 - 12:14
B-LRR,A350-941,119,Cathay Pacific,True,08/09/2023 - 12:14
B-LRO,A350-941,93,Cathay Pacific,False,08/09/2023 - 12:14
OH-LWG,A350-941,51,Finnair,False,08/09/2023 - 12:14
OH-LWH,A350-941,97,Finnair,False,08/09/2023 - 12:14
OH-LWI,A350-941,104,Finnair,True,08/09/2023 - 12:14
G-XWBG,A350-1041,432,British Airways,False,08/09/2023 - 12:14
N504DN,A350-941,160,Delta,False,08/09/2023 - 12:14
G-VPOP,A350-1041,298,Virgin,False,08/09/2023 - 12:14
B-18905,A350-941,73,China Airlines,False,08/09/2023 - 12:14
9V-SMC,A350-941,31,Singapore Airlines,False,08/09/2023 - 12:14
9V-SMB,A350-941,30,Singapore Airlines,False,08/09/2023 - 12:14
9V-SME,A350-941,41,Singapore Airlines,False,08/09/2023 - 12:14
9V-SMY,A350-941,344,Singapore Airlines,False,08/09/2023 - 12:14
9V-SMN,A350-941,107,Singapore Airlines,False,08/09/2023 - 12:14
9V-SMO,A350-941,116,Singapore Airlines,False,08/09/2023 - 12:14
F-HREU,A350-941,5,French Bee,False,08/09/2023 - 12:14
F-HREY,A350-941,325,French Bee,False,08/09/2023 - 12:14
HL7579,A350-941,176,Asiana Airlines,False,08/09/2023 - 12:14
B-LXF,A350-1041,233,Cathay Pacific,True,08/09/2023 - 12:14
B-LQB,A350-941,337,Cathay Pacific,False,08/09/2023 - 12:14
B-LXK,A350-1041,296,Cathay Pacific,True,08/09/2023 - 12:14
B-LXL,A350-1041,306,Cathay Pacific,False,08/09/2023 - 12:14
B-LXJ,A350-1041,286,Cathay Pacific,False,08/09/2023 - 12:14
A7-ALZ,A350-941,12,Qatar,False,08/09/2023 - 12:14
A7-ANF,A350-1041,161,Qatar,False,08/09/2023 - 12:14
A7-ANB,A350-1041,102,Qatar,False,08/09/2023 - 12:14
A7-ALT,A350-941,90,Qatar,False,08/09/2023 - 12:14
A7-ALR,A350-941,78,Qatar,False,08/09/2023 - 12:14
A7-ALP,A350-941,69,Qatar,False,08/09/2023 - 12:14
A7-ALQ,A350-941,76,Qatar,False,08/09/2023 - 12:14
A7-ALM,A350-941,42,Qatar,False,08/09/2023 - 12:14
A7-AMG,A350-941,207,Qatar,False,08/09/2023 - 12:14
A7-AML,A350-941,257,Qatar,False,08/09/2023 - 12:14
