A/C,Type,MSN,Operator,Grounded,Export
F-HNET,A350-941,91,French West,False,05/11/2022 - 08:13
G-VLUX,A350-1041,274,Virgin,False,05/11/2022 - 08:13
9V-SMQ,A350-941,133,Singapore Airlines,False,05/11/2022 - 08:13
D-AIXH,A350-941,184,Lufthansa,False,05/11/2022 - 08:13
D-AIXG,A350-941,174,Lufthansa,False,05/11/2022 - 08:13
D-AIXK,A350-941,212,Lufthansa,False,05/11/2022 - 08:13
HL8079,A350-941,117,Asiana Airlines,False,05/11/2022 - 08:13
F-HTYB,A350-941,349,Air France,False,05/11/2022 - 08:13
F-HTYK,A350-941,502,Air France,False,05/11/2022 - 08:13
HL7579,A350-941,176,Asiana Airlines,False,05/11/2022 - 08:13
B-LXL,A350-1041,306,Cathay Pacific,False,05/11/2022 - 08:13
VN-A894,A350-941,150,Vietnam Airlines,False,05/11/2022 - 08:13
OH-LWG,A350-941,51,Finnair,False,05/11/2022 - 08:13
EC-NIS,A350-941,406,Iberia,False,05/11/2022 - 08:13
A7-ANA,A350-1041,88,Qatar,False,05/11/2022 - 08:13
G-XWBE,A350-1041,386,British Airways,False,05/11/2022 - 08:13
A7-ANN,A350-1041,356,Qatar,False,05/11/2022 - 08:13
9V-SHQ,A350-941,439,Singapore Airlines,False,05/11/2022 - 08:13
A7-ALU,A350-941,100,Qatar,False,05/11/2022 - 08:13
HS-THE,A350-941,111,Thai Airways,False,05/11/2022 - 08:13
HS-THB,A350-941,44,Thai Airways,False,05/11/2022 - 08:13
