A/C,Type,MSN,Operator,Grounded,Export
D-AIXP,A350-941,390,Lufthansa,False,12/03/2026 - 05:12
D-AIXO,A350-941,314,Lufthansa,False,12/03/2026 - 05:12
N505DN,A350-941,164,Delta Air Lines,False,12/03/2026 - 05:12
JA14XJ,A350-941,nan,Japan Airlines,False,12/03/2026 - 05:12
B-322Y,A350-941,nan,Air China,False,12/03/2026 - 05:12
B-323H,A350-941,nan,China Eastern Airlines,False,12/03/2026 - 05:12
JA07XJ,A350-941,nan,Japan Airlines,False,12/03/2026 - 05:12
JA09XJ,A350-941,497,Japan Airlines,False,12/03/2026 - 05:12
B-321J,A350-941,nan,China Eastern Airlines,False,12/03/2026 - 05:12
JA02XJ,A350-941,nan,Japan Airlines,False,12/03/2026 - 05:12
N503DN,A350-941,149,Delta Air Lines,True,12/03/2026 - 05:12
B-326Y,A350-941,nan,Air China,False,12/03/2026 - 05:12
VN-A898,A350-941,nan,Vietnam Airlines,False,12/03/2026 - 05:12
B-LRD,A350-941,38,Cathay Pacific,False,12/03/2026 - 05:12
B-LRR,A350-941,119,Cathay Pacific,False,12/03/2026 - 05:12
VN-A890,A350-941,56,Vietnam Airlines,False,12/03/2026 - 05:12
JA15XJ,A350-941,nan,Japan Airlines,True,12/03/2026 - 05:12
JA12XJ,A350-941,536,Japan Airlines,False,12/03/2026 - 05:12
G-XWBE,A350-1041,nan,British Airways,False,12/03/2026 - 05:12
9V-SHL,A350-941,nan,Singapore Airlines,False,12/03/2026 - 05:12
G-XWBF,A350-1041,402,British Airways,False,12/03/2026 - 05:12
9V-SJA,A350-941,nan,Singapore Airlines,True,12/03/2026 - 05:12
G-XWBG,A350-1041,432,British Airways,False,12/03/2026 - 05:12
EC-NLP,A350-941,nan,Iberia Airlines,False,12/03/2026 - 05:12
9V-SJE,A350-941,nan,Singapore Airlines,False,12/03/2026 - 05:12
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,12/03/2026 - 05:12
ET-AVD,A350-941,nan,Ethiopian Airlines,False,12/03/2026 - 05:12
9V-SGG,A350-941,nan,Singapore Airlines,False,12/03/2026 - 05:12
EC-NBE,A350-941,nan,Iberia Airlines,False,12/03/2026 - 05:12
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,12/03/2026 - 05:12
9V-SMH,A350-941,68,Singapore Airlines,False,12/03/2026 - 05:12
9V-SML,A350-941,96,Singapore Airlines,False,12/03/2026 - 05:12
B-305X,A350-941,nan,China Eastern Airlines,True,12/03/2026 - 05:12
B-18912,A350-941,162,China Airlines,False,12/03/2026 - 05:12
G-XWBB,A350-1041,340,British Airways,False,12/03/2026 - 05:12
HL8079,A350-941,117,Asiana Airlines,False,12/03/2026 - 05:12
B-18908,A350-941,121,China Airlines,False,12/03/2026 - 05:12
B-308M,A350-941,nan,Air China,False,12/03/2026 - 05:12
B-308T,A350-941,nan,China Southern Airlines,False,12/03/2026 - 05:12
B-18917,A350-941,208,China Airlines,False,12/03/2026 - 05:12
N519DN,A350-941,588,Delta Air Lines,False,12/03/2026 - 05:12
JA06XJ,A350-941,nan,Japan Airlines,False,12/03/2026 - 05:12
HL8362,A350-941,nan,Asiana Airlines,False,12/03/2026 - 05:12
HL8382,A350-941,nan,Asiana Airlines,False,12/03/2026 - 05:12
F-HTYI,A350-941,491,Air France,False,12/03/2026 - 05:12
F-HTYB,A350-941,349,Air France,False,12/03/2026 - 05:12
F-HTYM,A350-941,nan,Air France,False,12/03/2026 - 05:12
F-HTYN,A350-941,nan,Air France,False,12/03/2026 - 05:12
F-HREY,A350-941,325,French Bee,False,12/03/2026 - 05:12
F-HREN,A350-941,nan,French Bee,False,12/03/2026 - 05:12
B-LRT,A350-941,137,Cathay Pacific,False,12/03/2026 - 05:12
B-LRX,A350-941,155,Cathay Pacific,False,12/03/2026 - 05:12
B-LRU,A350-941,148,Cathay Pacific,False,12/03/2026 - 05:12
B-LRV,A350-941,154,Cathay Pacific,False,12/03/2026 - 05:12
B-LXG,A350-1041,nan,Cathay Pacific,False,12/03/2026 - 05:12
B-LQA,A350-941,nan,Cathay Pacific,False,12/03/2026 - 05:12
B-LXJ,A350-1041,nan,Cathay Pacific,False,12/03/2026 - 05:12
B-LXN,A350-1041,nan,Cathay Pacific,False,12/03/2026 - 05:12
B-LQD,A350-941,nan,Cathay Pacific,True,12/03/2026 - 05:12
G-XWBJ,A350-1041,nan,British Airways,False,12/03/2026 - 05:12
HS-THF,A350-941,123,Thai Airways,False,12/03/2026 - 05:12
HS-THC,A350-941,50,Thai Airways,False,12/03/2026 - 05:12
F-HTRE,A350-941,nan,Air Caraïbes,False,12/03/2026 - 05:12
