A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,19/06/2025 - 04:21
SE-RSF,A350-941,nan,SAS Airlines,False,19/06/2025 - 04:21
B-320S,A350-941,nan,China Southern Airlines,False,19/06/2025 - 04:21
JA02XJ,A350-941,nan,Japan Airlines,False,19/06/2025 - 04:21
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,19/06/2025 - 04:21
B-LRA,A350-941,29,Cathay Pacific,True,19/06/2025 - 04:21
TC-LGD,A350-941,nan,Turkish Airlines,False,19/06/2025 - 04:21
TC-LGA,A350-941,nan,Turkish Airlines,False,19/06/2025 - 04:21
TC-LGI,A350-941,nan,Turkish Airlines,False,19/06/2025 - 04:21
B-327V,A350-941,nan,Air China,False,19/06/2025 - 04:21
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,19/06/2025 - 04:21
B-LRC,A350-941,34,Cathay Pacific,False,19/06/2025 - 04:21
B-LRB,A350-941,32,Cathay Pacific,False,19/06/2025 - 04:21
B-LRK,A350-941,70,Cathay Pacific,False,19/06/2025 - 04:21
B-LRI,A350-941,58,Cathay Pacific,False,19/06/2025 - 04:21
B-LRF,A350-941,46,Cathay Pacific,False,19/06/2025 - 04:21
A6-XWC,A350-1041,nan,Etihad Airways,False,19/06/2025 - 04:21
JA12XJ,A350-941,536,Japan Airlines,False,19/06/2025 - 04:21
9V-SHD,A350-941,nan,Singapore Airlines,False,19/06/2025 - 04:21
9V-SHF,A350-941,nan,Singapore Airlines,False,19/06/2025 - 04:21
9V-SHI,A350-941,322,Singapore Airlines,False,19/06/2025 - 04:21
9V-SHP,A350-941,nan,Singapore Airlines,False,19/06/2025 - 04:21
9V-SHJ,A350-941,nan,Singapore Airlines,False,19/06/2025 - 04:21
9V-SJB,A350-941,nan,Singapore Airlines,False,19/06/2025 - 04:21
G-XWBG,A350-1041,432,British Airways,False,19/06/2025 - 04:21
B-18905,A350-941,73,China Airlines,False,19/06/2025 - 04:21
ET-ATQ,A350-941,40,Ethiopian Airlines,False,19/06/2025 - 04:21
B-304D,A350-941,nan,China Eastern Airlines,False,19/06/2025 - 04:21
HL8078,A350-941,94,Asiana Airlines,False,19/06/2025 - 04:21
HL8079,A350-941,117,Asiana Airlines,True,19/06/2025 - 04:21
B-18908,A350-941,121,China Airlines,False,19/06/2025 - 04:21
B-307Y,A350-941,nan,China Eastern Airlines,False,19/06/2025 - 04:21
B-18918,A350-941,nan,China Airlines,False,19/06/2025 - 04:21
B-18917,A350-941,208,China Airlines,False,19/06/2025 - 04:21
B-30A9,A350-941,nan,China Southern Airlines,False,19/06/2025 - 04:21
N517DZ,A350-941,545,Delta Air Lines,False,19/06/2025 - 04:21
F-HTYA,A350-941,nan,Air France,False,19/06/2025 - 04:21
F-HTYB,A350-941,349,Air France,False,19/06/2025 - 04:21
F-HTYF,A350-941,nan,Air France,False,19/06/2025 - 04:21
F-HTYG,A350-941,479,Air France,False,19/06/2025 - 04:21
F-HTYL,A350-941,nan,Air France,False,19/06/2025 - 04:21
F-HTYQ,A350-941,nan,Air France,False,19/06/2025 - 04:21
DQ-FAJ,A350-941,nan,Fiji Airways,False,19/06/2025 - 04:21
B-LRU,A350-941,148,Cathay Pacific,False,19/06/2025 - 04:21
B-LXG,A350-1041,nan,Cathay Pacific,False,19/06/2025 - 04:21
B-LQF,A350-941,nan,Cathay Pacific,False,19/06/2025 - 04:21
B-LXN,A350-1041,nan,Cathay Pacific,False,19/06/2025 - 04:21
A7-ALZ,A350-941,12,Qatar Airways,False,19/06/2025 - 04:21
A7-ANH,A350-1041,nan,Qatar Airways,False,19/06/2025 - 04:21
A7-AND,A350-1041,nan,Qatar Airways,False,19/06/2025 - 04:21
A7-ANE,A350-1041,nan,Qatar Airways,False,19/06/2025 - 04:21
HS-THE,A350-941,111,Thai Airways,False,19/06/2025 - 04:21
HS-THD,A350-941,95,Thai Airways,False,19/06/2025 - 04:21
HS-THG,A350-941,130,Thai Airways,False,19/06/2025 - 04:21
A7-AMJ,A350-941,237,Qatar Airways,False,19/06/2025 - 04:21
A7-ALC,A350-941,9,Qatar Airways,False,19/06/2025 - 04:21
A7-ALB,A350-941,7,Qatar Airways,False,19/06/2025 - 04:21
A7-ALF,A350-941,11,Qatar Airways,False,19/06/2025 - 04:21
D-AIXA,A350-941,74,Lufthansa,False,19/06/2025 - 04:21
D-AIXF,A350-941,146,Lufthansa,False,19/06/2025 - 04:21
D-AIXP,A350-941,390,Lufthansa,False,19/06/2025 - 04:21
D-AIXM,A350-941,287,Lufthansa,False,19/06/2025 - 04:21
D-AIXL,A350-941,255,Lufthansa,False,19/06/2025 - 04:21
RP-C3501,A350-941,nan,Philippine Airlines,False,19/06/2025 - 04:21
N516DN,A350-941,530,Delta Air Lines,True,19/06/2025 - 04:21
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,19/06/2025 - 04:21
3B-NBP,A350-941,145,Air Mauritius,False,19/06/2025 - 04:21
N503DN,A350-941,149,Delta Air Lines,False,19/06/2025 - 04:21
VN-A893,A350-941,129,Vietnam Airlines,False,19/06/2025 - 04:21
N512DN,A350-941,267,Delta Air Lines,False,19/06/2025 - 04:21
VN-A890,A350-941,56,Vietnam Airlines,False,19/06/2025 - 04:21
B-1083,A350-941,nan,Air China,False,19/06/2025 - 04:21
B-1080,A350-941,nan,Air China,False,19/06/2025 - 04:21
G-VPOP,A350-1041,298,Virgin Atlantic,False,19/06/2025 - 04:21
9V-SGG,A350-941,nan,Singapore Airlines,False,19/06/2025 - 04:21
