A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,18/05/2025 - 16:13
SE-RSF,A350-941,nan,SAS Airlines,False,18/05/2025 - 16:13
B-321J,A350-941,nan,China Eastern Airlines,False,18/05/2025 - 16:13
TC-LGI,A350-941,nan,Turkish Airlines,False,18/05/2025 - 16:13
B-LRE,A350-941,39,Cathay Pacific,True,18/05/2025 - 16:13
B-LRL,A350-941,72,Cathay Pacific,True,18/05/2025 - 16:13
B-LRF,A350-941,46,Cathay Pacific,True,18/05/2025 - 16:13
EC-NGT,A350-941,366,Iberia Airlines,False,18/05/2025 - 16:13
A6-XWC,A350-1041,nan,Etihad Airways,False,18/05/2025 - 16:13
A6-XWA,A350-1041,nan,Etihad Airways,False,18/05/2025 - 16:13
OH-LWD,A350-941,22,Finnair,False,18/05/2025 - 16:13
OH-LWP,A350-941,nan,Finnair,False,18/05/2025 - 16:13
OH-LWM,A350-941,nan,Finnair,False,18/05/2025 - 16:13
OH-LWI,A350-941,104,Finnair,False,18/05/2025 - 16:13
9V-SHH,A350-941,nan,Singapore Airlines,False,18/05/2025 - 16:13
9V-SHV,A350-941,nan,Singapore Airlines,False,18/05/2025 - 16:13
9V-SHY,A350-941,nan,Singapore Airlines,False,18/05/2025 - 16:13
9V-SHJ,A350-941,nan,Singapore Airlines,False,18/05/2025 - 16:13
G-XWBF,A350-1041,402,British Airways,False,18/05/2025 - 16:13
B-306N,A350-941,nan,Sichuan Airlines,False,18/05/2025 - 16:13
HL8078,A350-941,94,Asiana Airlines,False,18/05/2025 - 16:13
HL8079,A350-941,117,Asiana Airlines,False,18/05/2025 - 16:13
B-18909,A350-941,138,China Airlines,False,18/05/2025 - 16:13
B-307Y,A350-941,nan,China Eastern Airlines,False,18/05/2025 - 16:13
B-308C,A350-941,nan,Air China,False,18/05/2025 - 16:13
N518DZ,A350-941,580,Delta Air Lines,False,18/05/2025 - 16:13
B-18917,A350-941,208,China Airlines,False,18/05/2025 - 16:13
B-30F9,A350-941,nan,China Southern Airlines,False,18/05/2025 - 16:13
B-30F0,A350-941,nan,China Southern Airlines,False,18/05/2025 - 16:13
HL8360,A350-941,nan,Asiana Airlines,False,18/05/2025 - 16:13
F-HTYI,A350-941,491,Air France,False,18/05/2025 - 16:13
F-HTYM,A350-941,nan,Air France,False,18/05/2025 - 16:13
F-HTYP,A350-941,nan,Air France,False,18/05/2025 - 16:13
F-HTYQ,A350-941,nan,Air France,False,18/05/2025 - 16:13
N509DN,A350-941,199,Delta Air Lines,False,18/05/2025 - 16:13
B-LRX,A350-941,155,Cathay Pacific,True,18/05/2025 - 16:13
B-LQE,A350-941,nan,Cathay Pacific,True,18/05/2025 - 16:13
B-LQC,A350-941,nan,Cathay Pacific,False,18/05/2025 - 16:13
A7-ALY,A350-941,nan,Qatar Airways,False,18/05/2025 - 16:13
A7-ALV,A350-941,106,Qatar Airways,False,18/05/2025 - 16:13
A7-ANK,A350-1041,332,Qatar Airways,False,18/05/2025 - 16:13
A7-ANF,A350-1041,161,Qatar Airways,False,18/05/2025 - 16:13
A7-ANQ,A350-1041,nan,Qatar Airways,False,18/05/2025 - 16:13
A7-ANN,A350-1041,356,Qatar Airways,False,18/05/2025 - 16:13
A7-ALU,A350-941,100,Qatar Airways,False,18/05/2025 - 16:13
A7-ALR,A350-941,78,Qatar Airways,False,18/05/2025 - 16:13
A7-ALP,A350-941,69,Qatar Airways,False,18/05/2025 - 16:13
A7-ALM,A350-941,42,Qatar Airways,False,18/05/2025 - 16:13
HS-THC,A350-941,50,Thai Airways,False,18/05/2025 - 16:13
A7-AMJ,A350-941,237,Qatar Airways,False,18/05/2025 - 16:13
A7-AME,A350-941,nan,Qatar Airways,False,18/05/2025 - 16:13
A7-ALK,A350-941,33,Qatar Airways,False,18/05/2025 - 16:13
A7-ALG,A350-941,13,Qatar Airways,False,18/05/2025 - 16:13
D-AIXH,A350-941,184,Lufthansa,False,18/05/2025 - 16:13
D-AIXR,A350-941,nan,Lufthansa,False,18/05/2025 - 16:13
D-AIXQ,A350-941,427,Lufthansa,False,18/05/2025 - 16:13
D-AIXK,A350-941,212,Lufthansa,False,18/05/2025 - 16:13
D-AIXM,A350-941,287,Lufthansa,False,18/05/2025 - 16:13
D-AIXL,A350-941,255,Lufthansa,False,18/05/2025 - 16:13
N511DN,A350-941,210,Delta Air Lines,False,18/05/2025 - 16:13
3B-NBP,A350-941,145,Air Mauritius,False,18/05/2025 - 16:13
N508DN,A350-941,190,Delta Air Lines,False,18/05/2025 - 16:13
VN-A892,A350-941,86,Vietnam Airlines,False,18/05/2025 - 16:13
VN-A890,A350-941,56,Vietnam Airlines,False,18/05/2025 - 16:13
VN-A891,A350-941,67,Vietnam Airlines,False,18/05/2025 - 16:13
9V-SGC,A350-941,nan,Singapore Airlines,False,18/05/2025 - 16:13
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,18/05/2025 - 16:13
9V-SMG,A350-941,62,Singapore Airlines,False,18/05/2025 - 16:13
9V-SMW,A350-941,nan,Singapore Airlines,False,18/05/2025 - 16:13
9V-SMZ,A350-941,nan,Singapore Airlines,False,18/05/2025 - 16:13
N510DN,A350-941,204,Delta Air Lines,False,18/05/2025 - 16:13
HL7578,A350-941,144,Asiana Airlines,False,18/05/2025 - 16:13
N506DN,A350-941,175,Delta Air Lines,False,18/05/2025 - 16:13
