A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,12/04/2024 - 12:15
D-AIXE,A350-941,136,Lufthansa,False,12/04/2024 - 12:15
D-AIXC,A350-941,87,Lufthansa,False,12/04/2024 - 12:15
D-AIXI,A350-941,nan,Lufthansa,False,12/04/2024 - 12:15
D-AIXH,A350-941,184,Lufthansa,False,12/04/2024 - 12:15
D-AIXN,A350-941,292,Lufthansa,False,12/04/2024 - 12:15
N505DN,A350-941,164,Delta Air Lines,False,12/04/2024 - 12:15
SE-RSD,A350-941,nan,SAS Airlines,False,12/04/2024 - 12:15
B-320S,A350-941,nan,China Southern Airlines,False,12/04/2024 - 12:15
RP-C3501,A350-941,nan,Philippine Airlines,False,12/04/2024 - 12:15
JA14XJ,A350-941,nan,Japan Airlines,False,12/04/2024 - 12:15
JA07XJ,A350-941,nan,Japan Airlines,False,12/04/2024 - 12:15
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,12/04/2024 - 12:15
JA09XJ,A350-941,497,Japan Airlines,False,12/04/2024 - 12:15
B-321M,A350-941,nan,Air China,False,12/04/2024 - 12:15
B-LRA,A350-941,29,Cathay Pacific,True,12/04/2024 - 12:15
TC-LGE,A350-941,nan,Turkish Airlines,False,12/04/2024 - 12:15
TC-LGF,A350-941,nan,Turkish Airlines,False,12/04/2024 - 12:15
TC-LGI,A350-941,nan,Turkish Airlines,False,12/04/2024 - 12:15
JA11XJ,A350-941,nan,Japan Airlines,False,12/04/2024 - 12:15
B-LRB,A350-941,32,Cathay Pacific,False,12/04/2024 - 12:15
B-LRL,A350-941,72,Cathay Pacific,False,12/04/2024 - 12:15
B-LRN,A350-941,85,Cathay Pacific,True,12/04/2024 - 12:15
B-LRG,A350-941,53,Cathay Pacific,False,12/04/2024 - 12:15
B-LRR,A350-941,119,Cathay Pacific,False,12/04/2024 - 12:15
EC-NGT,A350-941,366,Iberia Airlines,False,12/04/2024 - 12:15
OH-LWD,A350-941,22,Finnair,False,12/04/2024 - 12:15
OH-LWE,A350-941,23,Finnair,False,12/04/2024 - 12:15
OH-LWR,A350-941,nan,Finnair,True,12/04/2024 - 12:15
OH-LWL,A350-941,134,Finnair,True,12/04/2024 - 12:15
B-1081,A350-941,nan,Air China,False,12/04/2024 - 12:15
F-HHAV,A350-941,82,Air Caraïbes,False,12/04/2024 - 12:15
G-XWBE,A350-1041,nan,British Airways,False,12/04/2024 - 12:15
9V-SHA,A350-941,254,Singapore Airlines,False,12/04/2024 - 12:15
9V-SHE,A350-941,nan,Singapore Airlines,False,12/04/2024 - 12:15
9V-SHD,A350-941,nan,Singapore Airlines,False,12/04/2024 - 12:15
9V-SHH,A350-941,nan,Singapore Airlines,False,12/04/2024 - 12:15
9V-SHS,A350-941,nan,Singapore Airlines,False,12/04/2024 - 12:15
9V-SHJ,A350-941,nan,Singapore Airlines,False,12/04/2024 - 12:15
9V-SHK,A350-941,nan,Singapore Airlines,False,12/04/2024 - 12:15
9V-SHO,A350-941,nan,Singapore Airlines,False,12/04/2024 - 12:15
JA10XJ,A350-941,nan,Japan Airlines,False,12/04/2024 - 12:15
