A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,13/08/2025 - 16:13
SE-RSD,A350-941,nan,SAS Airlines,False,13/08/2025 - 16:13
TC-LGF,A350-941,nan,Turkish Airlines,False,13/08/2025 - 16:13
TC-LGB,A350-941,nan,Turkish Airlines,False,13/08/2025 - 16:13
B-LRD,A350-941,38,Cathay Pacific,False,13/08/2025 - 16:13
B-LRI,A350-941,58,Cathay Pacific,True,13/08/2025 - 16:13
EC-NGY,A350-941,400,Evelop Airlines,False,13/08/2025 - 16:13
A6-XWC,A350-1041,nan,Etihad Airways,False,13/08/2025 - 16:13
OH-LWG,A350-941,51,Finnair,False,13/08/2025 - 16:13
OH-LWE,A350-941,23,Finnair,False,13/08/2025 - 16:13
OH-LWP,A350-941,nan,Finnair,False,13/08/2025 - 16:13
OH-LWK,A350-941,113,Finnair,False,13/08/2025 - 16:13
9V-SHA,A350-941,254,Singapore Airlines,False,13/08/2025 - 16:13
9V-SHT,A350-941,nan,Singapore Airlines,False,13/08/2025 - 16:13
9V-SJB,A350-941,nan,Singapore Airlines,False,13/08/2025 - 16:13
B-306Y,A350-941,nan,China Eastern Airlines,False,13/08/2025 - 16:13
HL8078,A350-941,94,Asiana Airlines,False,13/08/2025 - 16:13
B-18908,A350-941,121,China Airlines,False,13/08/2025 - 16:13
B-18909,A350-941,138,China Airlines,False,13/08/2025 - 16:13
N517DZ,A350-941,545,Delta Air Lines,False,13/08/2025 - 16:13
B-30F0,A350-941,nan,China Southern Airlines,False,13/08/2025 - 16:13
HL8308,A350-941,nan,Asiana Airlines,False,13/08/2025 - 16:13
HL8381,A350-941,nan,Asiana Airlines,False,13/08/2025 - 16:13
F-HTYH,A350-941,488,Air France,False,13/08/2025 - 16:13
F-HTYA,A350-941,nan,Air France,False,13/08/2025 - 16:13
F-HTYG,A350-941,479,Air France,False,13/08/2025 - 16:13
F-HTYN,A350-941,nan,Air France,False,13/08/2025 - 16:13
N509DN,A350-941,199,Delta Air Lines,False,13/08/2025 - 16:13
B-LXG,A350-1041,nan,Cathay Pacific,False,13/08/2025 - 16:13
B-LQC,A350-941,nan,Cathay Pacific,True,13/08/2025 - 16:13
A7-ALY,A350-941,nan,Qatar Airways,False,13/08/2025 - 16:13
A7-ALZ,A350-941,12,Qatar Airways,False,13/08/2025 - 16:13
A7-ALW,A350-941,nan,Qatar Airways,False,13/08/2025 - 16:13
A7-ALX,A350-941,126,Qatar Airways,False,13/08/2025 - 16:13
A7-ALV,A350-941,106,Qatar Airways,False,13/08/2025 - 16:13
A7-ANF,A350-1041,161,Qatar Airways,False,13/08/2025 - 16:13
A7-ANC,A350-1041,nan,Qatar Airways,False,13/08/2025 - 16:13
A7-ANA,A350-1041,88,Qatar Airways,False,13/08/2025 - 16:13
A7-ANO,A350-1041,nan,Qatar Airways,False,13/08/2025 - 16:13
A7-ALR,A350-941,78,Qatar Airways,False,13/08/2025 - 16:13
A7-ALO,A350-941,63,Qatar Airways,False,13/08/2025 - 16:13
A7-ALM,A350-941,42,Qatar Airways,False,13/08/2025 - 16:13
A7-AMI,A350-941,nan,Qatar Airways,False,13/08/2025 - 16:13
A7-AMJ,A350-941,237,Qatar Airways,False,13/08/2025 - 16:13
A7-AMG,A350-941,nan,Qatar Airways,False,13/08/2025 - 16:13
A7-ALD,A350-941,10,Qatar Airways,False,13/08/2025 - 16:13
A7-ALK,A350-941,33,Qatar Airways,False,13/08/2025 - 16:13
D-AIXB,A350-941,80,Lufthansa,False,13/08/2025 - 16:13
D-AIXA,A350-941,74,Lufthansa,False,13/08/2025 - 16:13
D-AIXE,A350-941,136,Lufthansa,False,13/08/2025 - 16:13
D-AIXC,A350-941,87,Lufthansa,False,13/08/2025 - 16:13
D-AIXI,A350-941,nan,Lufthansa,False,13/08/2025 - 16:13
D-AIXJ,A350-941,209,Lufthansa,False,13/08/2025 - 16:13
D-AIXO,A350-941,314,Lufthansa,False,13/08/2025 - 16:13
N516DN,A350-941,530,Delta Air Lines,False,13/08/2025 - 16:13
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,13/08/2025 - 16:13
3B-NBP,A350-941,145,Air Mauritius,False,13/08/2025 - 16:13
B-1082,A350-941,nan,Air China,False,13/08/2025 - 16:13
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,13/08/2025 - 16:13
G-VPOP,A350-1041,298,Virgin Atlantic,False,13/08/2025 - 16:13
9V-SGA,A350-941,nan,Singapore Airlines,False,13/08/2025 - 16:13
9V-SGC,A350-941,nan,Singapore Airlines,False,13/08/2025 - 16:13
EC-NBE,A350-941,nan,Iberia Airlines,False,13/08/2025 - 16:13
9V-SMB,A350-941,30,Singapore Airlines,False,13/08/2025 - 16:13
9V-SMS,A350-941,158,Singapore Airlines,False,13/08/2025 - 16:13
EC-NCX,A350-941,nan,Iberia Airlines,False,13/08/2025 - 16:13
EC-NBO,A350-941,293,Evelop Airlines,False,13/08/2025 - 16:13
N510DN,A350-941,204,Delta Air Lines,False,13/08/2025 - 16:13
EI-IFD,A350-941,nan,Italian Airways,False,13/08/2025 - 16:13
HL7579,A350-941,176,Asiana Airlines,False,13/08/2025 - 16:13
HL7771,A350-941,nan,Asiana Airlines,True,13/08/2025 - 16:13
D-AIVC,A350-941,nan,Lufthansa,False,13/08/2025 - 16:13
