A/C,Type,MSN,Operator,Grounded,Export
D-AIXH,A350-941,184,Lufthansa,False,04/05/2023 - 04:10
SE-RSA,A350-941,358,Scandinavian,False,04/05/2023 - 04:10
N502DN,A350-941,135,Delta,False,04/05/2023 - 04:10
B-LRL,A350-941,72,Cathay Pacific,False,04/05/2023 - 04:10
B-LRM,A350-941,75,Cathay Pacific,True,04/05/2023 - 04:10
B-LRN,A350-941,85,Cathay Pacific,False,04/05/2023 - 04:10
B-LRI,A350-941,58,Cathay Pacific,False,04/05/2023 - 04:10
OH-LWG,A350-941,51,Finnair,False,04/05/2023 - 04:10
OH-LWF,A350-941,28,Finnair,False,04/05/2023 - 04:10
G-XWBF,A350-1041,402,British Airways,False,04/05/2023 - 04:10
G-XWBG,A350-1041,432,British Airways,False,04/05/2023 - 04:10
N504DN,A350-941,160,Delta,False,04/05/2023 - 04:10
G-VPOP,A350-1041,298,Virgin,False,04/05/2023 - 04:10
B-18905,A350-941,73,China Airlines,False,04/05/2023 - 04:10
9V-SMH,A350-941,68,Singapore Airlines,True,04/05/2023 - 04:10
9V-SMP,A350-941,122,Singapore Airlines,False,04/05/2023 - 04:10
9V-SMR,A350-941,140,Singapore Airlines,False,04/05/2023 - 04:10
9V-SMS,A350-941,158,Singapore Airlines,False,04/05/2023 - 04:10
9V-SMJ,A350-941,81,Singapore Airlines,False,04/05/2023 - 04:10
9V-SMK,A350-941,84,Singapore Airlines,False,04/05/2023 - 04:10
9V-SMN,A350-941,107,Singapore Airlines,False,04/05/2023 - 04:10
EC-NBO,A350-941,293,Iberojet,False,04/05/2023 - 04:10
F-HTYH,A350-941,488,Air France,False,04/05/2023 - 04:10
F-HTYC,A350-941,359,Air France,False,04/05/2023 - 04:10
F-HTYE,A350-941,407,Air France,False,04/05/2023 - 04:10
F-HTYF,A350-941,422,Air France,False,04/05/2023 - 04:10
F-HTYG,A350-941,479,Air France,False,04/05/2023 - 04:10
F-HREV,A350-941,193,French Bee,False,04/05/2023 - 04:10
B-LRT,A350-941,137,Cathay Pacific,False,04/05/2023 - 04:10
B-LXJ,A350-1041,286,Cathay Pacific,False,04/05/2023 - 04:10
A7-ALP,A350-941,69,Qatar,False,04/05/2023 - 04:10
HS-THH,A350-941,142,Thai Airways,False,04/05/2023 - 04:10
HS-THG,A350-941,130,Thai Airways,False,04/05/2023 - 04:10
HS-THC,A350-941,50,Thai Airways,False,04/05/2023 - 04:10
