A/C,Type,MSN,Operator,Grounded,Export
SE-RSE,A350-941,nan,SAS Airlines,False,02/05/2025 - 20:13
B-320S,A350-941,nan,China Southern Airlines,False,02/05/2025 - 20:13
EC-NMZ,A350-941,nan,Iberia Airlines,False,02/05/2025 - 20:13
TC-LGG,A350-941,nan,Turkish Airlines,False,02/05/2025 - 20:13
TC-LGD,A350-941,nan,Turkish Airlines,True,02/05/2025 - 20:13
TC-LGA,A350-941,nan,Turkish Airlines,False,02/05/2025 - 20:13
N501DN,A350-941,115,Delta Air Lines,False,02/05/2025 - 20:13
B-LRB,A350-941,32,Cathay Pacific,False,02/05/2025 - 20:13
B-LRI,A350-941,58,Cathay Pacific,True,02/05/2025 - 20:13
EC-NGT,A350-941,366,Iberia Airlines,False,02/05/2025 - 20:13
EC-NIG,A350-941,397,Iberia Airlines,False,02/05/2025 - 20:13
9V-SHG,A350-941,nan,Singapore Airlines,False,02/05/2025 - 20:13
9V-SHH,A350-941,nan,Singapore Airlines,False,02/05/2025 - 20:13
9V-SHQ,A350-941,nan,Singapore Airlines,False,02/05/2025 - 20:13
G-XWBG,A350-1041,432,British Airways,True,02/05/2025 - 20:13
N504DN,A350-941,160,Delta Air Lines,False,02/05/2025 - 20:13
B-18902,A350-941,57,China Airlines,False,02/05/2025 - 20:13
B-18903,A350-941,66,China Airlines,False,02/05/2025 - 20:13
B-305X,A350-941,nan,China Eastern Airlines,False,02/05/2025 - 20:13
B-18912,A350-941,162,China Airlines,False,02/05/2025 - 20:13
B-18908,A350-941,121,China Airlines,False,02/05/2025 - 20:13
B-18909,A350-941,138,China Airlines,False,02/05/2025 - 20:13
B-18918,A350-941,nan,China Airlines,False,02/05/2025 - 20:13
B-18917,A350-941,208,China Airlines,False,02/05/2025 - 20:13
HL8383,A350-941,nan,Asiana Airlines,False,02/05/2025 - 20:13
F-HTYF,A350-941,nan,Air France,False,02/05/2025 - 20:13
N509DN,A350-941,199,Delta Air Lines,False,02/05/2025 - 20:13
DQ-FAJ,A350-941,nan,Fiji Airways,False,02/05/2025 - 20:13
B-LRU,A350-941,148,Cathay Pacific,False,02/05/2025 - 20:13
B-LXD,A350-1041,nan,Cathay Pacific,True,02/05/2025 - 20:13
B-LXF,A350-1041,nan,Cathay Pacific,False,02/05/2025 - 20:13
B-LXL,A350-1041,306,Cathay Pacific,False,02/05/2025 - 20:13
B-LXJ,A350-1041,nan,Cathay Pacific,False,02/05/2025 - 20:13
B-LXN,A350-1041,nan,Cathay Pacific,False,02/05/2025 - 20:13
B-LQD,A350-941,nan,Cathay Pacific,False,02/05/2025 - 20:13
A7-ALY,A350-941,nan,Qatar Airways,False,02/05/2025 - 20:13
A7-ALV,A350-941,106,Qatar Airways,False,02/05/2025 - 20:13
A7-ANL,A350-1041,nan,Qatar Airways,False,02/05/2025 - 20:13
A7-ANI,A350-1041,nan,Qatar Airways,False,02/05/2025 - 20:13
A7-ANF,A350-1041,161,Qatar Airways,False,02/05/2025 - 20:13
A7-ANA,A350-1041,88,Qatar Airways,False,02/05/2025 - 20:13
A7-ANO,A350-1041,nan,Qatar Airways,True,02/05/2025 - 20:13
HS-THH,A350-941,142,Thai Airways,False,02/05/2025 - 20:13
HS-THG,A350-941,130,Thai Airways,False,02/05/2025 - 20:13
HS-THC,A350-941,50,Thai Airways,False,02/05/2025 - 20:13
HS-THB,A350-941,44,Thai Airways,False,02/05/2025 - 20:13
A7-ALJ,A350-941,25,Qatar Airways,True,02/05/2025 - 20:13
A7-ALI,A350-941,21,Qatar Airways,False,02/05/2025 - 20:13
D-AIXB,A350-941,80,Lufthansa,False,02/05/2025 - 20:13
D-AIXE,A350-941,136,Lufthansa,False,02/05/2025 - 20:13
D-AIXC,A350-941,87,Lufthansa,False,02/05/2025 - 20:13
D-AIXR,A350-941,nan,Lufthansa,False,02/05/2025 - 20:13
D-AIXK,A350-941,212,Lufthansa,False,02/05/2025 - 20:13
D-AIXO,A350-941,314,Lufthansa,False,02/05/2025 - 20:13
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,02/05/2025 - 20:13
N503DN,A350-941,149,Delta Air Lines,False,02/05/2025 - 20:13
VN-A890,A350-941,56,Vietnam Airlines,False,02/05/2025 - 20:13
9V-SGA,A350-941,nan,Singapore Airlines,False,02/05/2025 - 20:13
9V-SGE,A350-941,nan,Saudia,False,02/05/2025 - 20:13
9V-SMC,A350-941,31,Singapore Airlines,False,02/05/2025 - 20:13
9V-SMD,A350-941,37,Singapore Airlines,False,02/05/2025 - 20:13
9V-SMI,A350-941,77,Singapore Airlines,False,02/05/2025 - 20:13
9V-SMS,A350-941,158,Singapore Airlines,False,02/05/2025 - 20:13
9V-SMY,A350-941,nan,Singapore Airlines,False,02/05/2025 - 20:13
G-XWBB,A350-1041,340,British Airways,False,02/05/2025 - 20:13
EC-NSC,A350-941,nan,Iberia Airlines,False,02/05/2025 - 20:13
N519DN,A350-941,588,Delta Air Lines,True,02/05/2025 - 20:13
N506DN,A350-941,175,Delta Air Lines,False,02/05/2025 - 20:13
HL7771,A350-941,nan,Asiana Airlines,False,02/05/2025 - 20:13
