A/C,Type,MSN,Operator,Grounded,Export
B-320S,A350-941,nan,China Southern Airlines,False,03/10/2023 - 08:11
JA07XJ,A350-941,nan,Japan Airlines,False,03/10/2023 - 08:11
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,03/10/2023 - 08:11
TC-LGA,A350-941,nan,Turkish Airlines,False,03/10/2023 - 08:11
TC-LGI,A350-941,nan,Turkish Airlines,False,03/10/2023 - 08:11
JA11XJ,A350-941,nan,Japan Airlines,False,03/10/2023 - 08:11
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,03/10/2023 - 08:11
B-LRI,A350-941,58,Cathay Pacific,False,03/10/2023 - 08:11
B-LRF,A350-941,46,Cathay Pacific,False,03/10/2023 - 08:11
EC-NJM,A350-941,nan,Iberia Airlines,False,03/10/2023 - 08:11
9V-SHC,A350-941,nan,Singapore Airlines,False,03/10/2023 - 08:11
9V-SHI,A350-941,322,Singapore Airlines,False,03/10/2023 - 08:11
9V-SHT,A350-941,nan,Singapore Airlines,False,03/10/2023 - 08:11
9V-SHU,A350-941,nan,Singapore Airlines,False,03/10/2023 - 08:11
9V-SJA,A350-941,nan,Singapore Airlines,True,03/10/2023 - 08:11
G-XWBG,A350-1041,432,British Airways,False,03/10/2023 - 08:11
B-18905,A350-941,73,China Airlines,False,03/10/2023 - 08:11
B-304N,A350-941,nan,China Eastern Airlines,False,03/10/2023 - 08:11
B-18906,A350-941,92,China Airlines,False,03/10/2023 - 08:11
JA06XJ,A350-941,nan,Japan Airlines,False,03/10/2023 - 08:11
B-30FM,A350-941,nan,China Eastern Airlines,False,03/10/2023 - 08:11
HL8308,A350-941,nan,Asiana Airlines,False,03/10/2023 - 08:11
B-30EA,A350-941,nan,China Southern Airlines,False,03/10/2023 - 08:11
HL8382,A350-941,nan,Asiana Airlines,False,03/10/2023 - 08:11
F-HTYC,A350-941,359,Air France,False,03/10/2023 - 08:11
N509DN,A350-941,199,Delta Air Lines,True,03/10/2023 - 08:11
B-LRT,A350-941,137,Cathay Pacific,False,03/10/2023 - 08:11
B-LXB,A350-1041,nan,Cathay Pacific,False,03/10/2023 - 08:11
B-LXG,A350-1041,nan,Cathay Pacific,False,03/10/2023 - 08:11
B-LXK,A350-1041,nan,Cathay Pacific,False,03/10/2023 - 08:11
B-LXJ,A350-1041,nan,Cathay Pacific,True,03/10/2023 - 08:11
A7-ALZ,A350-941,12,Qatar Airways,True,03/10/2023 - 08:11
A7-ANM,A350-1041,nan,Qatar Airways,False,03/10/2023 - 08:11
A7-ANJ,A350-1041,nan,Qatar Airways,False,03/10/2023 - 08:11
A7-ANA,A350-1041,88,Qatar Airways,False,03/10/2023 - 08:11
A7-ANO,A350-1041,nan,Qatar Airways,False,03/10/2023 - 08:11
A7-ANP,A350-1041,nan,Qatar Airways,False,03/10/2023 - 08:11
A7-ALQ,A350-941,76,Qatar Airways,False,03/10/2023 - 08:11
A7-ALN,A350-941,47,Qatar Airways,False,03/10/2023 - 08:11
A7-ALO,A350-941,63,Qatar Airways,False,03/10/2023 - 08:11
HS-THF,A350-941,123,Thai Airways,False,03/10/2023 - 08:11
A7-AMG,A350-941,nan,Qatar Airways,False,03/10/2023 - 08:11
A7-AMC,A350-941,48,Qatar Airways,False,03/10/2023 - 08:11
A7-ALB,A350-941,7,Qatar Airways,True,03/10/2023 - 08:11
A7-AMK,A350-941,nan,Qatar Airways,False,03/10/2023 - 08:11
A7-ALH,A350-941,12,Qatar Airways,False,03/10/2023 - 08:11
A7-ALI,A350-941,21,Qatar Airways,False,03/10/2023 - 08:11
D-AIXK,A350-941,212,Lufthansa,False,03/10/2023 - 08:11
D-AIXL,A350-941,255,Lufthansa,False,03/10/2023 - 08:11
N508DN,A350-941,190,Delta Air Lines,False,03/10/2023 - 08:11
VN-A893,A350-941,129,Vietnam Airlines,False,03/10/2023 - 08:11
JA10XJ,A350-941,nan,Japan Airlines,False,03/10/2023 - 08:11
JA05XJ,A350-941,370,Japan Airlines,False,03/10/2023 - 08:11
G-VPOP,A350-1041,298,Virgin Atlantic,False,03/10/2023 - 08:11
9V-SGA,A350-941,nan,Singapore Airlines,False,03/10/2023 - 08:11
9V-SGE,A350-941,nan,Saudia,False,03/10/2023 - 08:11
9V-SGC,A350-941,nan,Singapore Airlines,False,03/10/2023 - 08:11
9V-SMD,A350-941,37,Singapore Airlines,False,03/10/2023 - 08:11
9V-SMH,A350-941,68,Singapore Airlines,True,03/10/2023 - 08:11
9V-SME,A350-941,41,Singapore Airlines,True,03/10/2023 - 08:11
9V-SMY,A350-941,nan,Singapore Airlines,False,03/10/2023 - 08:11
G-XWBB,A350-1041,340,British Airways,False,03/10/2023 - 08:11
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,03/10/2023 - 08:11
N510DN,A350-941,204,Delta Air Lines,True,03/10/2023 - 08:11
EI-IFD,A350-941,nan,Italian Airways,False,03/10/2023 - 08:11
F-HREY,A350-941,325,French Bee,False,03/10/2023 - 08:11
HL7579,A350-941,176,Asiana Airlines,False,03/10/2023 - 08:11
F-HREN,A350-941,nan,French Bee,False,03/10/2023 - 08:11
