A/C,Type,MSN,Operator,Grounded,Export
9V-SMB,A350-941,30,Singapore Airlines,False,13/12/2022 - 12:17
9V-SMG,A350-941,62,Singapore Airlines,True,13/12/2022 - 12:17
9V-SMQ,A350-941,133,Singapore Airlines,False,13/12/2022 - 12:17
9V-SMR,A350-941,140,Singapore Airlines,False,13/12/2022 - 12:17
9V-SMO,A350-941,116,Singapore Airlines,False,13/12/2022 - 12:17
B-18901,A350-941,49,China Airlines,False,13/12/2022 - 12:17
B-18903,A350-941,66,China Airlines,False,13/12/2022 - 12:17
D-AIXF,A350-941,146,Lufthansa,False,13/12/2022 - 12:17
D-AIXI,A350-941,202,Lufthansa,False,13/12/2022 - 12:17
D-AIXH,A350-941,184,Lufthansa,False,13/12/2022 - 12:17
D-AIXG,A350-941,174,Lufthansa,False,13/12/2022 - 12:17
D-AIXP,A350-941,390,Lufthansa,False,13/12/2022 - 12:17
D-AIXO,A350-941,314,Lufthansa,False,13/12/2022 - 12:17
D-AIXN,A350-941,292,Lufthansa,False,13/12/2022 - 12:17
D-AIXL,A350-941,255,Lufthansa,True,13/12/2022 - 12:17
N505DN,A350-941,164,Delta,True,13/12/2022 - 12:17
G-XWBB,A350-1041,340,British Airways,False,13/12/2022 - 12:17
HL8078,A350-941,94,Asiana Airlines,False,13/12/2022 - 12:17
HL8079,A350-941,117,Asiana Airlines,False,13/12/2022 - 12:17
B-18907,A350-941,105,China Airlines,False,13/12/2022 - 12:17
F-HTYH,A350-941,488,Air France,False,13/12/2022 - 12:17
F-HTYI,A350-941,491,Air France,False,13/12/2022 - 12:17
F-HTYD,A350-941,381,Air France,False,13/12/2022 - 12:17
F-HTYE,A350-941,407,Air France,False,13/12/2022 - 12:17
F-HTYK,A350-941,502,Air France,False,13/12/2022 - 12:17
N502DN,A350-941,135,Delta,False,13/12/2022 - 12:17
B-LXJ,A350-1041,286,Cathay Pacific,False,13/12/2022 - 12:17
N512DN,A350-941,267,Delta,False,13/12/2022 - 12:17
B-LRR,A350-941,119,Cathay Pacific,False,13/12/2022 - 12:17
B-LRQ,A350-941,109,Cathay Pacific,False,13/12/2022 - 12:17
B-LRO,A350-941,93,Cathay Pacific,False,13/12/2022 - 12:17
OH-LWH,A350-941,97,Finnair,False,13/12/2022 - 12:17
EC-NIS,A350-941,406,Iberia,False,13/12/2022 - 12:17
OH-LWK,A350-941,113,Finnair,False,13/12/2022 - 12:17
B-1083,A350-941,217,Air China,False,13/12/2022 - 12:17
A7-ALY,A350-941,132,Qatar,False,13/12/2022 - 12:17
A7-ALZ,A350-941,12,Qatar,False,13/12/2022 - 12:17
A7-ANM,A350-1041,350,Qatar,False,13/12/2022 - 12:17
A7-ANN,A350-1041,356,Qatar,False,13/12/2022 - 12:17
9V-SHA,A350-941,254,Singapore Airlines,False,13/12/2022 - 12:17
9V-SHP,A350-941,436,Singapore Airlines,False,13/12/2022 - 12:17
9V-SHL,A350-941,371,Singapore Airlines,False,13/12/2022 - 12:17
VQ-BFY,A350-941,383,Aeroflot,False,13/12/2022 - 12:17
A7-ALR,A350-941,78,Qatar,False,13/12/2022 - 12:17
A7-ALM,A350-941,42,Qatar,False,13/12/2022 - 12:17
HS-THH,A350-941,142,Thai Airways,False,13/12/2022 - 12:17
A7-AMJ,A350-941,237,Qatar,False,13/12/2022 - 12:17
