A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,01/12/2024 - 12:21
D-AIXE,A350-941,136,Lufthansa,False,01/12/2024 - 12:21
D-AIXD,A350-941,127,Lufthansa,False,01/12/2024 - 12:21
D-AIXI,A350-941,nan,Lufthansa,False,01/12/2024 - 12:21
D-AIXR,A350-941,nan,Lufthansa,False,01/12/2024 - 12:21
D-AIXP,A350-941,390,Lufthansa,False,01/12/2024 - 12:21
N505DN,A350-941,164,Delta Air Lines,False,01/12/2024 - 12:21
B-322Z,A350-941,nan,Air China,False,01/12/2024 - 12:21
JA07XJ,A350-941,nan,Japan Airlines,False,01/12/2024 - 12:21
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,01/12/2024 - 12:21
B-322H,A350-941,nan,Air China,False,01/12/2024 - 12:21
B-321J,A350-941,nan,China Eastern Airlines,False,01/12/2024 - 12:21
B-321N,A350-941,458,Air China,False,01/12/2024 - 12:21
B-324W,A350-941,nan,China Eastern Airlines,False,01/12/2024 - 12:21
TC-LGD,A350-941,nan,Turkish Airlines,False,01/12/2024 - 12:21
TC-LGB,A350-941,nan,Turkish Airlines,False,01/12/2024 - 12:21
N501DN,A350-941,115,Delta Air Lines,True,01/12/2024 - 12:21
B-326Y,A350-941,nan,Air China,False,01/12/2024 - 12:21
B-327V,A350-941,nan,Air China,False,01/12/2024 - 12:21
N502DN,A350-941,135,Delta Air Lines,False,01/12/2024 - 12:21
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,01/12/2024 - 12:21
B-LRC,A350-941,34,Cathay Pacific,False,01/12/2024 - 12:21
B-LRB,A350-941,32,Cathay Pacific,True,01/12/2024 - 12:21
B-LRM,A350-941,75,Cathay Pacific,False,01/12/2024 - 12:21
B-LRJ,A350-941,61,Cathay Pacific,False,01/12/2024 - 12:21
EC-NGY,A350-941,400,Evelop Airlines,False,01/12/2024 - 12:21
B-LRP,A350-941,101,Cathay Pacific,True,01/12/2024 - 12:21
EC-NGT,A350-941,366,Iberia Airlines,False,01/12/2024 - 12:21
OH-LWG,A350-941,51,Finnair,False,01/12/2024 - 12:21
OH-LWH,A350-941,97,Finnair,False,01/12/2024 - 12:21
OH-LWC,A350-941,20,Finnair,False,01/12/2024 - 12:21
OH-LWF,A350-941,28,Finnair,False,01/12/2024 - 12:21
OH-LWB,A350-941,19,Finnair,False,01/12/2024 - 12:21
OH-LWP,A350-941,nan,Finnair,False,01/12/2024 - 12:21
VN-A891,A350-941,67,Vietnam Airlines,False,01/12/2024 - 12:21
B-1082,A350-941,nan,Air China,False,01/12/2024 - 12:21
B-1080,A350-941,nan,Air China,False,01/12/2024 - 12:21
B-1081,A350-941,nan,Air China,False,01/12/2024 - 12:21
JA12XJ,A350-941,536,Japan Airlines,False,01/12/2024 - 12:21
9V-SHC,A350-941,nan,Singapore Airlines,False,01/12/2024 - 12:21
9V-SHB,A350-941,nan,Singapore Airlines,False,01/12/2024 - 12:21
9V-SHD,A350-941,nan,Singapore Airlines,False,01/12/2024 - 12:21
9V-SHH,A350-941,nan,Singapore Airlines,False,01/12/2024 - 12:21
9V-SHQ,A350-941,nan,Singapore Airlines,True,01/12/2024 - 12:21
9V-SHS,A350-941,nan,Singapore Airlines,True,01/12/2024 - 12:21
