A/C,Type,MSN,Operator,Grounded,Export
D-AIXG,A350-941,174,Lufthansa,False,05/09/2023 - 00:36
D-AIXJ,A350-941,209,Lufthansa,False,05/09/2023 - 00:36
D-AIXO,A350-941,314,Lufthansa,True,05/09/2023 - 00:36
D-AIXL,A350-941,255,Lufthansa,False,05/09/2023 - 00:36
B-LRC,A350-941,34,Cathay Pacific,True,05/09/2023 - 00:36
B-LRO,A350-941,93,Cathay Pacific,False,05/09/2023 - 00:36
OH-LWD,A350-941,22,Finnair,False,05/09/2023 - 00:36
OH-LWE,A350-941,23,Finnair,False,05/09/2023 - 00:36
EC-NIS,A350-941,406,Iberia,False,05/09/2023 - 00:36
OH-LWB,A350-941,19,Finnair,False,05/09/2023 - 00:36
OH-LWK,A350-941,113,Finnair,False,05/09/2023 - 00:36
9V-SHP,A350-941,436,Singapore Airlines,False,05/09/2023 - 00:36
9V-SHL,A350-941,371,Singapore Airlines,False,05/09/2023 - 00:36
9V-SHU,A350-941,469,Singapore Airlines,False,05/09/2023 - 00:36
G-XWBF,A350-1041,402,British Airways,False,05/09/2023 - 00:36
N504DN,A350-941,160,Delta,True,05/09/2023 - 00:36
G-VPOP,A350-1041,298,Virgin,False,05/09/2023 - 00:36
ET-AVD,A350-941,205,Etheopian,False,05/09/2023 - 00:36
B-18902,A350-941,57,China Airlines,True,05/09/2023 - 00:36
G-VJAM,A350-1041,336,Virgin,False,05/09/2023 - 00:36
9V-SMG,A350-941,62,Singapore Airlines,False,05/09/2023 - 00:36
9V-SMS,A350-941,158,Singapore Airlines,False,05/09/2023 - 00:36
B-18901,A350-941,49,China Airlines,False,05/09/2023 - 00:36
B-18903,A350-941,66,China Airlines,False,05/09/2023 - 00:36
B-18908,A350-941,121,China Airlines,False,05/09/2023 - 00:36
B-18909,A350-941,138,China Airlines,False,05/09/2023 - 00:36
B-18906,A350-941,92,China Airlines,True,05/09/2023 - 00:36
F-HTYI,A350-941,491,Air France,False,05/09/2023 - 00:36
F-HTYC,A350-941,359,Air France,False,05/09/2023 - 00:36
F-HTYF,A350-941,422,Air France,False,05/09/2023 - 00:36
F-HREU,A350-941,5,French Bee,False,05/09/2023 - 00:36
F-HREY,A350-941,325,French Bee,True,05/09/2023 - 00:36
B-LRT,A350-941,137,Cathay Pacific,True,05/09/2023 - 00:36
B-LXG,A350-1041,252,Cathay Pacific,False,05/09/2023 - 00:36
B-LQB,A350-941,337,Cathay Pacific,False,05/09/2023 - 00:36
A7-ALZ,A350-941,12,Qatar,False,05/09/2023 - 00:36
A7-ALX,A350-941,126,Qatar,False,05/09/2023 - 00:36
A7-ANM,A350-1041,350,Qatar,False,05/09/2023 - 00:36
A7-ANF,A350-1041,161,Qatar,False,05/09/2023 - 00:36
A7-ALD,A350-941,10,Qatar,False,05/09/2023 - 00:36
