A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,07/08/2023 - 08:11
D-AIXA,A350-941,74,Lufthansa,False,07/08/2023 - 08:11
D-AIXE,A350-941,136,Lufthansa,False,07/08/2023 - 08:11
D-AIXC,A350-941,87,Lufthansa,False,07/08/2023 - 08:11
D-AIXN,A350-941,292,Lufthansa,False,07/08/2023 - 08:11
N503DN,A350-941,149,Delta,False,07/08/2023 - 08:11
EC-NOI,A350-941,448,World2Fly,False,07/08/2023 - 08:11
N512DN,A350-941,267,Delta,False,07/08/2023 - 08:11
EC-NGY,A350-941,400,Evelop Airlines,True,07/08/2023 - 08:11
OH-LWC,A350-941,20,Finnair,False,07/08/2023 - 08:11
OH-LWD,A350-941,22,Finnair,False,07/08/2023 - 08:11
9V-SHL,A350-941,371,Singapore Airlines,False,07/08/2023 - 08:11
9V-SHQ,A350-941,439,Singapore Airlines,False,07/08/2023 - 08:11
G-XWBG,A350-1041,432,British Airways,False,07/08/2023 - 08:11
F-HNET,A350-941,91,French West,False,07/08/2023 - 08:11
G-VPOP,A350-1041,298,Virgin,False,07/08/2023 - 08:11
9V-SMA,A350-941,26,Singapore Airlines,False,07/08/2023 - 08:11
B-305X,A350-941,269,China Eastern,False,07/08/2023 - 08:11
HL8079,A350-941,117,Asiana Airlines,False,07/08/2023 - 08:11
G-XWBE,A350-1041,386,British Airways,False,07/08/2023 - 08:11
B-18907,A350-941,105,China Airlines,True,07/08/2023 - 08:11
F-HTYK,A350-941,502,Air France,False,07/08/2023 - 08:11
B-LRU,A350-941,148,Cathay Pacific,True,07/08/2023 - 08:11
B-LRV,A350-941,154,Cathay Pacific,True,07/08/2023 - 08:11
B-LXG,A350-1041,252,Cathay Pacific,False,07/08/2023 - 08:11
A7-ALZ,A350-941,12,Qatar,False,07/08/2023 - 08:11
A7-ALV,A350-941,106,Qatar,False,07/08/2023 - 08:11
A7-ANF,A350-1041,161,Qatar,False,07/08/2023 - 08:11
A7-AND,A350-1041,125,Qatar,False,07/08/2023 - 08:11
A7-ALS,A350-941,83,Qatar,False,07/08/2023 - 08:11
A7-ALN,A350-941,47,Qatar,False,07/08/2023 - 08:11
A7-ALM,A350-941,42,Qatar,False,07/08/2023 - 08:11
HS-THB,A350-941,44,Thai Airways,False,07/08/2023 - 08:11
A7-AML,A350-941,257,Qatar,False,07/08/2023 - 08:11
