A/C,Type,MSN,Operator,Grounded,Export
D-AIXG,A350-941,174,Lufthansa,False,02/06/2023 - 20:08
D-AIXP,A350-941,390,Lufthansa,False,02/06/2023 - 20:08
D-AIXO,A350-941,314,Lufthansa,False,02/06/2023 - 20:08
D-AIXL,A350-941,255,Lufthansa,False,02/06/2023 - 20:08
SE-RSA,A350-941,358,Scandinavian,False,02/06/2023 - 20:08
N503DN,A350-941,149,Delta,False,02/06/2023 - 20:08
N502DN,A350-941,135,Delta,False,02/06/2023 - 20:08
N512DN,A350-941,267,Delta,False,02/06/2023 - 20:08
B-LRD,A350-941,38,Cathay Pacific,False,02/06/2023 - 20:08
B-LRL,A350-941,72,Cathay Pacific,False,02/06/2023 - 20:08
N504DN,A350-941,160,Delta,False,02/06/2023 - 20:08
G-VLUX,A350-1041,274,Virgin,False,02/06/2023 - 20:08
9V-SMQ,A350-941,133,Singapore Airlines,False,02/06/2023 - 20:08
9V-SML,A350-941,96,Singapore Airlines,False,02/06/2023 - 20:08
G-XWBB,A350-1041,340,British Airways,False,02/06/2023 - 20:08
HL8079,A350-941,117,Asiana Airlines,False,02/06/2023 - 20:08
F-HTYD,A350-941,381,Air France,False,02/06/2023 - 20:08
F-HTYK,A350-941,502,Air France,True,02/06/2023 - 20:08
B-LXJ,A350-1041,286,Cathay Pacific,False,02/06/2023 - 20:08
A7-ALX,A350-941,126,Qatar,False,02/06/2023 - 20:08
A7-AND,A350-1041,125,Qatar,False,02/06/2023 - 20:08
A7-ANB,A350-1041,102,Qatar,False,02/06/2023 - 20:08
A7-ANN,A350-1041,356,Qatar,False,02/06/2023 - 20:08
A7-ALQ,A350-941,76,Qatar,True,02/06/2023 - 20:08
A7-ALO,A350-941,63,Qatar,False,02/06/2023 - 20:08
HS-THH,A350-941,142,Thai Airways,False,02/06/2023 - 20:08
HS-THG,A350-941,130,Thai Airways,False,02/06/2023 - 20:08
HS-THF,A350-941,123,Thai Airways,False,02/06/2023 - 20:08
A7-AMG,A350-941,207,Qatar,True,02/06/2023 - 20:08
A7-AML,A350-941,257,Qatar,False,02/06/2023 - 20:08
