A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,13/02/2025 - 12:21
D-AIXA,A350-941,74,Lufthansa,False,13/02/2025 - 12:21
D-AIXF,A350-941,146,Lufthansa,False,13/02/2025 - 12:21
D-AIXE,A350-941,136,Lufthansa,False,13/02/2025 - 12:21
D-AIXM,A350-941,287,Lufthansa,False,13/02/2025 - 12:21
D-AIXL,A350-941,255,Lufthansa,False,13/02/2025 - 12:21
SE-RSC,A350-941,nan,SAS Airlines,False,13/02/2025 - 12:21
SE-RSE,A350-941,nan,SAS Airlines,False,13/02/2025 - 12:21
B-323H,A350-941,nan,China Eastern Airlines,False,13/02/2025 - 12:21
JA07XJ,A350-941,nan,Japan Airlines,False,13/02/2025 - 12:21
B-322H,A350-941,nan,Air China,False,13/02/2025 - 12:21
B-324W,A350-941,nan,China Eastern Airlines,False,13/02/2025 - 12:21
EC-NMZ,A350-941,nan,Iberia Airlines,False,13/02/2025 - 12:21
TC-LGH,A350-941,nan,Turkish Airlines,False,13/02/2025 - 12:21
TC-LGD,A350-941,nan,Turkish Airlines,False,13/02/2025 - 12:21
B-327V,A350-941,nan,Air China,False,13/02/2025 - 12:21
JA11XJ,A350-941,nan,Japan Airlines,False,13/02/2025 - 12:21
B-LRS,A350-941,128,Cathay Pacific,False,13/02/2025 - 12:21
B-LRR,A350-941,119,Cathay Pacific,False,13/02/2025 - 12:21
B-LRP,A350-941,101,Cathay Pacific,False,13/02/2025 - 12:21
EC-NGT,A350-941,366,Iberia Airlines,False,13/02/2025 - 12:21
EC-NJM,A350-941,nan,Iberia Airlines,False,13/02/2025 - 12:21
A6-XWC,A350-1041,nan,Etihad Airways,False,13/02/2025 - 12:21
OH-LWC,A350-941,20,Finnair,False,13/02/2025 - 12:21
EC-NIG,A350-941,397,Iberia Airlines,False,13/02/2025 - 12:21
OH-LWR,A350-941,nan,Finnair,False,13/02/2025 - 12:21
OH-LWL,A350-941,134,Finnair,False,13/02/2025 - 12:21
OH-LWM,A350-941,nan,Finnair,False,13/02/2025 - 12:21
OH-LWN,A350-941,nan,Finnair,False,13/02/2025 - 12:21
JA15XJ,A350-941,nan,Japan Airlines,False,13/02/2025 - 12:21
B-1081,A350-941,nan,Air China,True,13/02/2025 - 12:21
9V-SHW,A350-941,nan,Singapore Airlines,False,13/02/2025 - 12:21
9V-SHL,A350-941,nan,Singapore Airlines,False,13/02/2025 - 12:21
9V-SHK,A350-941,nan,Singapore Airlines,False,13/02/2025 - 12:21
9V-SHM,A350-941,nan,Singapore Airlines,False,13/02/2025 - 12:21
JA10XJ,A350-941,nan,Japan Airlines,False,13/02/2025 - 12:21
EC-NLP,A350-941,nan,Iberia Airlines,False,13/02/2025 - 12:21
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,13/02/2025 - 12:21
9V-SGA,A350-941,nan,Singapore Airlines,False,13/02/2025 - 12:21
9V-SGF,A350-941,nan,Singapore Airlines,False,13/02/2025 - 12:21
EC-NBE,A350-941,nan,Iberia Airlines,False,13/02/2025 - 12:21
9V-SMC,A350-941,31,Singapore Airlines,False,13/02/2025 - 12:21
9V-SMH,A350-941,68,Singapore Airlines,False,13/02/2025 - 12:21
9V-SMP,A350-941,122,Singapore Airlines,False,13/02/2025 - 12:21
9V-SMT,A350-941,170,Singapore Airlines,False,13/02/2025 - 12:21
9V-SMR,A350-941,140,Singapore Airlines,False,13/02/2025 - 12:21
9V-SML,A350-941,96,Singapore Airlines,False,13/02/2025 - 12:21
9V-SMM,A350-941,99,Singapore Airlines,False,13/02/2025 - 12:21
9V-SMK,A350-941,84,Singapore Airlines,False,13/02/2025 - 12:21
9M-MAB,A350-941,nan,Malaysia Airlines,False,13/02/2025 - 12:21
B-18912,A350-941,162,China Airlines,False,13/02/2025 - 12:21
B-307C,A350-941,nan,Air China,False,13/02/2025 - 12:21
EC-NDR,A350-941,nan,Iberia Airlines,False,13/02/2025 - 12:21
B-304N,A350-941,nan,China Eastern Airlines,False,13/02/2025 - 12:21
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,13/02/2025 - 12:21
B-18909,A350-941,138,China Airlines,False,13/02/2025 - 12:21
B-309W,A350-941,nan,China Southern Airlines,False,13/02/2025 - 12:21
B-308M,A350-941,nan,Air China,False,13/02/2025 - 12:21
B-18906,A350-941,92,China Airlines,False,13/02/2025 - 12:21
10+03,A350-941,nan,German Air Force,True,13/02/2025 - 12:21
EC-MXV,A350-941,nan,Iberia Airlines,False,13/02/2025 - 12:21
B-30AL,A350-941,nan,China Southern Airlines,False,13/02/2025 - 12:21
B-30C0,A350-941,nan,China Southern Airlines,False,13/02/2025 - 12:21
JA06XJ,A350-941,nan,Japan Airlines,False,13/02/2025 - 12:21
HL8360,A350-941,nan,Asiana Airlines,False,13/02/2025 - 12:21
HL8308,A350-941,nan,Asiana Airlines,False,13/02/2025 - 12:21
HL8381,A350-941,nan,Asiana Airlines,False,13/02/2025 - 12:21
F-HTYI,A350-941,491,Air France,False,13/02/2025 - 12:21
F-HTYC,A350-941,359,Air France,False,13/02/2025 - 12:21
F-HTYD,A350-941,381,Air France,False,13/02/2025 - 12:21
F-HTYL,A350-941,nan,Air France,True,13/02/2025 - 12:21
HL7578,A350-941,144,Asiana Airlines,False,13/02/2025 - 12:21
B-LRV,A350-941,154,Cathay Pacific,False,13/02/2025 - 12:21
B-LXG,A350-1041,nan,Cathay Pacific,True,13/02/2025 - 12:21
B-LQB,A350-941,337,Cathay Pacific,False,13/02/2025 - 12:21
B-LXK,A350-1041,nan,Cathay Pacific,False,13/02/2025 - 12:21
