A/C,Type,MSN,Operator,Grounded,Export
F-HNET,A350-941,91,French West,False,21/01/2023 - 12:14
N504DN,A350-941,160,Delta,False,21/01/2023 - 12:14
G-VLUX,A350-1041,274,Virgin,False,21/01/2023 - 12:14
9V-SMD,A350-941,37,Singapore Airlines,False,21/01/2023 - 12:14
9V-SMB,A350-941,30,Singapore Airlines,False,21/01/2023 - 12:14
9V-SMH,A350-941,68,Singapore Airlines,False,21/01/2023 - 12:14
9V-SMT,A350-941,170,Singapore Airlines,False,21/01/2023 - 12:14
9V-SMS,A350-941,158,Singapore Airlines,False,21/01/2023 - 12:14
D-AIXB,A350-941,80,Lufthansa,False,21/01/2023 - 12:14
D-AIXI,A350-941,202,Lufthansa,False,21/01/2023 - 12:14
D-AIXM,A350-941,287,Lufthansa,False,21/01/2023 - 12:14
HL8078,A350-941,94,Asiana Airlines,False,21/01/2023 - 12:14
N503DN,A350-941,149,Delta,False,21/01/2023 - 12:14
TC-LGA,A350-941,403,Turkish Airlines,False,21/01/2023 - 12:14
F-HTYI,A350-941,491,Air France,False,21/01/2023 - 12:14
B-LXK,A350-1041,296,Cathay Pacific,False,21/01/2023 - 12:14
B-LRB,A350-941,32,Cathay Pacific,False,21/01/2023 - 12:14
B-LRL,A350-941,72,Cathay Pacific,False,21/01/2023 - 12:14
B-LRI,A350-941,58,Cathay Pacific,False,21/01/2023 - 12:14
EC-NGT,A350-941,366,Iberia,False,21/01/2023 - 12:14
OH-LWE,A350-941,23,Finnair,False,21/01/2023 - 12:14
OH-LWK,A350-941,113,Finnair,False,21/01/2023 - 12:14
OH-LWI,A350-941,104,Finnair,False,21/01/2023 - 12:14
B-1083,A350-941,217,Air China,False,21/01/2023 - 12:14
A7-ALY,A350-941,132,Qatar,False,21/01/2023 - 12:14
A7-ANM,A350-1041,350,Qatar,False,21/01/2023 - 12:14
A7-ANK,A350-1041,332,Qatar,False,21/01/2023 - 12:14
A7-ANA,A350-1041,88,Qatar,False,21/01/2023 - 12:14
A7-ANP,A350-1041,372,Qatar,False,21/01/2023 - 12:14
9V-SHK,A350-941,369,Singapore Airlines,False,21/01/2023 - 12:14
9V-SHN,A350-941,385,Singapore Airlines,False,21/01/2023 - 12:14
A7-ALU,A350-941,100,Qatar,False,21/01/2023 - 12:14
A7-ALR,A350-941,78,Qatar,False,21/01/2023 - 12:14
A7-ALN,A350-941,47,Qatar,False,21/01/2023 - 12:14
HS-THD,A350-941,95,Thai Airways,False,21/01/2023 - 12:14
HS-THB,A350-941,44,Thai Airways,False,21/01/2023 - 12:14
A7-AMJ,A350-941,237,Qatar,False,21/01/2023 - 12:14
