A/C,Type,MSN,Operator,Grounded,Export
SE-RSC,A350-941,nan,SAS Airlines,False,13/07/2025 - 20:13
B-320S,A350-941,nan,China Southern Airlines,False,13/07/2025 - 20:13
TC-LGG,A350-941,nan,Turkish Airlines,False,13/07/2025 - 20:13
TC-LGA,A350-941,nan,Turkish Airlines,False,13/07/2025 - 20:13
TC-LGI,A350-941,nan,Turkish Airlines,False,13/07/2025 - 20:13
N501DN,A350-941,115,Delta Air Lines,False,13/07/2025 - 20:13
EC-NOI,A350-941,448,World2fly,False,13/07/2025 - 20:13
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,13/07/2025 - 20:13
B-LRI,A350-941,58,Cathay Pacific,False,13/07/2025 - 20:13
EC-NJM,A350-941,nan,Iberia Airlines,False,13/07/2025 - 20:13
OH-LWO,A350-941,nan,Finnair,False,13/07/2025 - 20:13
9V-SHY,A350-941,nan,Singapore Airlines,False,13/07/2025 - 20:13
G-XWBG,A350-1041,432,British Airways,False,13/07/2025 - 20:13
B-18905,A350-941,73,China Airlines,False,13/07/2025 - 20:13
B-18901,A350-941,49,China Airlines,False,13/07/2025 - 20:13
B-18903,A350-941,66,China Airlines,False,13/07/2025 - 20:13
B-307C,A350-941,nan,Air China,False,13/07/2025 - 20:13
B-18909,A350-941,138,China Airlines,False,13/07/2025 - 20:13
B-18918,A350-941,nan,China Airlines,False,13/07/2025 - 20:13
B-18917,A350-941,208,China Airlines,False,13/07/2025 - 20:13
HL8362,A350-941,nan,Asiana Airlines,False,13/07/2025 - 20:13
F-HTYM,A350-941,nan,Air France,False,13/07/2025 - 20:13
F-HTYQ,A350-941,nan,Air France,False,13/07/2025 - 20:13
B-LRV,A350-941,154,Cathay Pacific,False,13/07/2025 - 20:13
B-LXB,A350-1041,nan,Cathay Pacific,False,13/07/2025 - 20:13
B-LXE,A350-1041,nan,Cathay Pacific,False,13/07/2025 - 20:13
B-LXL,A350-1041,306,Cathay Pacific,False,13/07/2025 - 20:13
B-LXJ,A350-1041,nan,Cathay Pacific,True,13/07/2025 - 20:13
B-LXN,A350-1041,nan,Cathay Pacific,False,13/07/2025 - 20:13
G-XWBJ,A350-1041,nan,British Airways,False,13/07/2025 - 20:13
A7-ALW,A350-941,nan,Qatar Airways,False,13/07/2025 - 20:13
A7-ANM,A350-1041,nan,Qatar Airways,False,13/07/2025 - 20:13
A7-ANK,A350-1041,332,Qatar Airways,False,13/07/2025 - 20:13
A7-ANF,A350-1041,161,Qatar Airways,False,13/07/2025 - 20:13
A7-ANB,A350-1041,102,Qatar Airways,False,13/07/2025 - 20:13
A7-ANO,A350-1041,nan,Qatar Airways,False,13/07/2025 - 20:13
A7-ANP,A350-1041,nan,Qatar Airways,False,13/07/2025 - 20:13
N513DZ,A350-941,277,Delta Air Lines,False,13/07/2025 - 20:13
A7-ALQ,A350-941,76,Qatar Airways,False,13/07/2025 - 20:13
HS-THD,A350-941,95,Thai Airways,False,13/07/2025 - 20:13
A7-AMH,A350-941,nan,Qatar Airways,False,13/07/2025 - 20:13
A7-AME,A350-941,nan,Qatar Airways,False,13/07/2025 - 20:13
D-AIXB,A350-941,80,Lufthansa,False,13/07/2025 - 20:13
D-AIXA,A350-941,74,Lufthansa,False,13/07/2025 - 20:13
D-AIXR,A350-941,nan,Lufthansa,False,13/07/2025 - 20:13
D-AIXJ,A350-941,209,Lufthansa,False,13/07/2025 - 20:13
D-AIXM,A350-941,287,Lufthansa,False,13/07/2025 - 20:13
D-AIXL,A350-941,255,Lufthansa,False,13/07/2025 - 20:13
RP-C3508,A350-941,nan,Philippine Airlines,False,13/07/2025 - 20:13
N511DN,A350-941,210,Delta Air Lines,False,13/07/2025 - 20:13
RA-73156,A350-941,nan,Aeroflot Russian Airlines,False,13/07/2025 - 20:13
N508DN,A350-941,190,Delta Air Lines,False,13/07/2025 - 20:13
N503DN,A350-941,149,Delta Air Lines,False,13/07/2025 - 20:13
VN-A898,A350-941,nan,Vietnam Airlines,False,13/07/2025 - 20:13
N512DN,A350-941,267,Delta Air Lines,False,13/07/2025 - 20:13
VN-A891,A350-941,67,Vietnam Airlines,False,13/07/2025 - 20:13
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,13/07/2025 - 20:13
9V-SGB,A350-941,nan,Singapore Airlines,False,13/07/2025 - 20:13
EC-NBE,A350-941,nan,Iberia Airlines,True,13/07/2025 - 20:13
9V-SMA,A350-941,26,Singapore Airlines,False,13/07/2025 - 20:13
9V-SMB,A350-941,30,Singapore Airlines,False,13/07/2025 - 20:13
9V-SMP,A350-941,122,Singapore Airlines,True,13/07/2025 - 20:13
9V-SMM,A350-941,99,Singapore Airlines,False,13/07/2025 - 20:13
9V-SMN,A350-941,107,Singapore Airlines,False,13/07/2025 - 20:13
9V-SMZ,A350-941,nan,Singapore Airlines,False,13/07/2025 - 20:13
EC-NCX,A350-941,nan,Iberia Airlines,False,13/07/2025 - 20:13
N519DN,A350-941,588,Delta Air Lines,False,13/07/2025 - 20:13
N510DN,A350-941,204,Delta Air Lines,False,13/07/2025 - 20:13
N515DN,A350-941,404,Delta Air Lines,False,13/07/2025 - 20:13
