A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,17/01/2026 - 16:14
D-AIXA,A350-941,74,Lufthansa,False,17/01/2026 - 16:14
D-AIXF,A350-941,146,Lufthansa,False,17/01/2026 - 16:14
D-AIXC,A350-941,87,Lufthansa,False,17/01/2026 - 16:14
D-AIXR,A350-941,nan,Lufthansa,False,17/01/2026 - 16:14
D-AIXK,A350-941,212,Lufthansa,False,17/01/2026 - 16:14
D-AIXJ,A350-941,209,Lufthansa,False,17/01/2026 - 16:14
D-AIXM,A350-941,287,Lufthansa,False,17/01/2026 - 16:14
SE-RSD,A350-941,nan,SAS Airlines,False,17/01/2026 - 16:14
SE-RSC,A350-941,nan,SAS Airlines,False,17/01/2026 - 16:14
B-320S,A350-941,nan,China Southern Airlines,False,17/01/2026 - 16:14
RP-C3501,A350-941,nan,Philippine Airlines,False,17/01/2026 - 16:14
N511DN,A350-941,210,Delta Air Lines,False,17/01/2026 - 16:14
B-324S,A350-941,nan,China Southern Airlines,False,17/01/2026 - 16:14
TC-LGG,A350-941,nan,Turkish Airlines,False,17/01/2026 - 16:14
TC-LGF,A350-941,nan,Turkish Airlines,False,17/01/2026 - 16:14
N501DN,A350-941,115,Delta Air Lines,False,17/01/2026 - 16:14
B-327V,A350-941,nan,Air China,False,17/01/2026 - 16:14
VN-A893,A350-941,129,Vietnam Airlines,False,17/01/2026 - 16:14
VN-A898,A350-941,nan,Vietnam Airlines,True,17/01/2026 - 16:14
B-LRM,A350-941,75,Cathay Pacific,False,17/01/2026 - 16:14
OH-LWF,A350-941,28,Finnair,False,17/01/2026 - 16:14
OH-LWS,A350-941,nan,Finnair,True,17/01/2026 - 16:14
OH-LWA,A350-941,18,Finnair,False,17/01/2026 - 16:14
OH-LWO,A350-941,nan,Finnair,False,17/01/2026 - 16:14
OH-LWN,A350-941,nan,Finnair,False,17/01/2026 - 16:14
VN-A890,A350-941,56,Vietnam Airlines,False,17/01/2026 - 16:14
9V-SHM,A350-941,nan,Singapore Airlines,False,17/01/2026 - 16:14
9V-SGA,A350-941,nan,Singapore Airlines,False,17/01/2026 - 16:14
9V-SGD,A350-941,nan,Singapore Airlines,False,17/01/2026 - 16:14
9V-SGE,A350-941,nan,Saudia,False,17/01/2026 - 16:14
9V-SMA,A350-941,26,Singapore Airlines,False,17/01/2026 - 16:14
9V-SMR,A350-941,140,Singapore Airlines,False,17/01/2026 - 16:14
9V-SMN,A350-941,107,Singapore Airlines,False,17/01/2026 - 16:14
B-18901,A350-941,49,China Airlines,False,17/01/2026 - 16:14
9M-MAB,A350-941,nan,Malaysia Airlines,False,17/01/2026 - 16:14
HL8079,A350-941,117,Asiana Airlines,False,17/01/2026 - 16:14
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,17/01/2026 - 16:14
B-307Y,A350-941,nan,China Eastern Airlines,False,17/01/2026 - 16:14
B-308T,A350-941,nan,China Southern Airlines,False,17/01/2026 - 16:14
B-18907,A350-941,105,China Airlines,False,17/01/2026 - 16:14
B-30A9,A350-941,nan,China Southern Airlines,False,17/01/2026 - 16:14
B-30CW,A350-941,373,China Eastern Airlines,False,17/01/2026 - 16:14
HL8308,A350-941,nan,Asiana Airlines,False,17/01/2026 - 16:14
F-HTYB,A350-941,349,Air France,False,17/01/2026 - 16:14
F-HTYE,A350-941,407,Air France,False,17/01/2026 - 16:14
F-HTYK,A350-941,502,Air France,False,17/01/2026 - 16:14
HL7578,A350-941,144,Asiana Airlines,False,17/01/2026 - 16:14
B-LXE,A350-1041,nan,Cathay Pacific,True,17/01/2026 - 16:14
B-LQF,A350-941,nan,Cathay Pacific,False,17/01/2026 - 16:14
B-LXN,A350-1041,nan,Cathay Pacific,True,17/01/2026 - 16:14
B-LQD,A350-941,nan,Cathay Pacific,False,17/01/2026 - 16:14
G-XWBI,A350-1041,nan,British Airways,False,17/01/2026 - 16:14
A7-AOA,A350-1041,409,Qatar Airways,False,17/01/2026 - 16:14
A7-ALV,A350-941,106,Qatar Airways,False,17/01/2026 - 16:14
A7-ANL,A350-1041,nan,Qatar Airways,False,17/01/2026 - 16:14
A7-ANJ,A350-1041,nan,Qatar Airways,False,17/01/2026 - 16:14
A7-AND,A350-1041,nan,Qatar Airways,False,17/01/2026 - 16:14
A7-ANE,A350-1041,nan,Qatar Airways,False,17/01/2026 - 16:14
A7-ANB,A350-1041,102,Qatar Airways,False,17/01/2026 - 16:14
A7-ANA,A350-1041,88,Qatar Airways,False,17/01/2026 - 16:14
D-AIVC,A350-941,nan,Lufthansa,False,17/01/2026 - 16:14
A7-ALU,A350-941,100,Qatar Airways,False,17/01/2026 - 16:14
A7-ALS,A350-941,83,Qatar Airways,False,17/01/2026 - 16:14
A7-ALO,A350-941,63,Qatar Airways,False,17/01/2026 - 16:14
HS-THG,A350-941,130,Thai Airways,False,17/01/2026 - 16:14
HS-THC,A350-941,50,Thai Airways,False,17/01/2026 - 16:14
A7-AMH,A350-941,nan,Qatar Airways,False,17/01/2026 - 16:14
A7-ALD,A350-941,10,Qatar Airways,False,17/01/2026 - 16:14
A7-AMK,A350-941,nan,Qatar Airways,False,17/01/2026 - 16:14
A7-ALJ,A350-941,25,Qatar Airways,False,17/01/2026 - 16:14
A7-ALK,A350-941,33,Qatar Airways,False,17/01/2026 - 16:14
A7-ALI,A350-941,21,Qatar Airways,False,17/01/2026 - 16:14
A7-ALF,A350-941,11,Qatar Airways,False,17/01/2026 - 16:14
