A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,10/10/2024 - 00:52
D-AIXF,A350-941,146,Lufthansa,False,10/10/2024 - 00:52
D-AIXD,A350-941,127,Lufthansa,False,10/10/2024 - 00:52
D-AIXI,A350-941,nan,Lufthansa,False,10/10/2024 - 00:52
D-AIXG,A350-941,174,Lufthansa,True,10/10/2024 - 00:52
D-AIXP,A350-941,390,Lufthansa,False,10/10/2024 - 00:52
D-AIXJ,A350-941,209,Lufthansa,False,10/10/2024 - 00:52
D-AIXL,A350-941,255,Lufthansa,False,10/10/2024 - 00:52
SE-RSC,A350-941,nan,SAS Airlines,False,10/10/2024 - 00:52
SE-RSF,A350-941,nan,SAS Airlines,False,10/10/2024 - 00:52
JA14XJ,A350-941,nan,Japan Airlines,False,10/10/2024 - 00:52
B-322Z,A350-941,nan,Air China,False,10/10/2024 - 00:52
N516DN,A350-941,530,Delta Air Lines,True,10/10/2024 - 00:52
JA07XJ,A350-941,nan,Japan Airlines,True,10/10/2024 - 00:52
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,10/10/2024 - 00:52
JA09XJ,A350-941,497,Japan Airlines,True,10/10/2024 - 00:52
B-322H,A350-941,nan,Air China,False,10/10/2024 - 00:52
B-324W,A350-941,nan,China Eastern Airlines,False,10/10/2024 - 00:52
JA02XJ,A350-941,nan,Japan Airlines,False,10/10/2024 - 00:52
JA04XJ,A350-941,nan,Japan Airlines,False,10/10/2024 - 00:52
TC-LGH,A350-941,nan,Turkish Airlines,False,10/10/2024 - 00:52
TC-LGF,A350-941,nan,Turkish Airlines,False,10/10/2024 - 00:52
TC-LGD,A350-941,nan,Turkish Airlines,False,10/10/2024 - 00:52
TC-LGB,A350-941,nan,Turkish Airlines,False,10/10/2024 - 00:52
TC-LGI,A350-941,nan,Turkish Airlines,False,10/10/2024 - 00:52
B-327V,A350-941,nan,Air China,False,10/10/2024 - 00:52
VN-A892,A350-941,86,Vietnam Airlines,False,10/10/2024 - 00:52
VN-A893,A350-941,129,Vietnam Airlines,False,10/10/2024 - 00:52
VN-A898,A350-941,nan,Vietnam Airlines,True,10/10/2024 - 00:52
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,10/10/2024 - 00:52
B-LRL,A350-941,72,Cathay Pacific,False,10/10/2024 - 00:52
