A/C,Type,MSN,Operator,Grounded,Export
ET-AVD,A350-941,205,Etheopian,False,10/12/2022 - 04:11
G-VJAM,A350-1041,336,Virgin,False,10/12/2022 - 04:11
9V-SMC,A350-941,31,Singapore Airlines,False,10/12/2022 - 04:11
9V-SMA,A350-941,26,Singapore Airlines,False,10/12/2022 - 04:11
9V-SMH,A350-941,68,Singapore Airlines,False,10/12/2022 - 04:11
9V-SMF,A350-941,54,Singapore Airlines,False,10/12/2022 - 04:11
9V-SML,A350-941,96,Singapore Airlines,False,10/12/2022 - 04:11
9V-SMM,A350-941,99,Singapore Airlines,False,10/12/2022 - 04:11
9V-SMK,A350-941,84,Singapore Airlines,False,10/12/2022 - 04:11
9V-SMO,A350-941,116,Singapore Airlines,False,10/12/2022 - 04:11
D-AIXI,A350-941,202,Lufthansa,False,10/12/2022 - 04:11
D-AIXP,A350-941,390,Lufthansa,False,10/12/2022 - 04:11
D-AIXO,A350-941,314,Lufthansa,False,10/12/2022 - 04:11
D-AIXN,A350-941,292,Lufthansa,False,10/12/2022 - 04:11
G-XWBC,A350-1041,362,British Airways,False,10/12/2022 - 04:11
G-XWBE,A350-1041,386,British Airways,False,10/12/2022 - 04:11
B-18909,A350-941,138,China Airlines,False,10/12/2022 - 04:11
B-18906,A350-941,92,China Airlines,False,10/12/2022 - 04:11
B-LRA,A350-941,29,Cathay Pacific,False,10/12/2022 - 04:11
F-HTYH,A350-941,488,Air France,False,10/12/2022 - 04:11
F-HTYC,A350-941,359,Air France,False,10/12/2022 - 04:11
F-HTYD,A350-941,381,Air France,False,10/12/2022 - 04:11
F-HTYE,A350-941,407,Air France,False,10/12/2022 - 04:11
F-HTYG,A350-941,479,Air France,False,10/12/2022 - 04:11
F-HREV,A350-941,193,French Bee,True,10/12/2022 - 04:11
B-LRU,A350-941,148,Cathay Pacific,False,10/12/2022 - 04:11
B-LQB,A350-941,337,Cathay Pacific,False,10/12/2022 - 04:11
B-LXL,A350-1041,306,Cathay Pacific,False,10/12/2022 - 04:11
VN-A894,A350-941,150,Vietnam Airlines,False,10/12/2022 - 04:11
B-LRD,A350-941,38,Cathay Pacific,False,10/12/2022 - 04:11
B-LRQ,A350-941,109,Cathay Pacific,False,10/12/2022 - 04:11
B-LRO,A350-941,93,Cathay Pacific,False,10/12/2022 - 04:11
OH-LWF,A350-941,28,Finnair,False,10/12/2022 - 04:11
A7-ANM,A350-1041,350,Qatar,False,10/12/2022 - 04:11
G-XWBE,A350-1041,386,British Airways,False,10/12/2022 - 04:11
9V-SHQ,A350-941,439,Singapore Airlines,False,10/12/2022 - 04:11
A7-ALN,A350-941,47,Qatar,False,10/12/2022 - 04:11
HS-THH,A350-941,142,Thai Airways,False,10/12/2022 - 04:11
HS-THD,A350-941,95,Thai Airways,False,10/12/2022 - 04:11
HS-THB,A350-941,44,Thai Airways,True,10/12/2022 - 04:11
G-XWBG,A350-1041,432,British Airways,False,10/12/2022 - 04:11
