A/C,Type,MSN,Operator,Grounded,Export
9V-SGD,A350-941,nan,Singapore Airlines,False,11/12/2024 - 12:23
9V-SGC,A350-941,nan,Singapore Airlines,False,11/12/2024 - 12:23
9V-SGG,A350-941,nan,Singapore Airlines,False,11/12/2024 - 12:23
9V-SMD,A350-941,37,Singapore Airlines,False,11/12/2024 - 12:23
9V-SME,A350-941,41,Singapore Airlines,False,11/12/2024 - 12:23
9V-SMW,A350-941,nan,Singapore Airlines,False,11/12/2024 - 12:23
9V-SML,A350-941,96,Singapore Airlines,False,11/12/2024 - 12:23
D-AIXD,A350-941,127,Lufthansa,False,11/12/2024 - 12:23
D-AIXH,A350-941,184,Lufthansa,False,11/12/2024 - 12:23
N505DN,A350-941,164,Delta Air Lines,False,11/12/2024 - 12:23
B-18912,A350-941,162,China Airlines,False,11/12/2024 - 12:23
SE-RSF,A350-941,nan,SAS Airlines,False,11/12/2024 - 12:23
B-18909,A350-941,138,China Airlines,False,11/12/2024 - 12:23
B-322Z,A350-941,nan,Air China,False,11/12/2024 - 12:23
N516DN,A350-941,530,Delta Air Lines,False,11/12/2024 - 12:23
B-324W,A350-941,nan,China Eastern Airlines,False,11/12/2024 - 12:23
HL8359,A350-941,nan,Asiana Airlines,False,11/12/2024 - 12:23
N506DN,A350-941,175,Delta Air Lines,False,11/12/2024 - 12:23
B-327V,A350-941,nan,Air China,False,11/12/2024 - 12:23
F-HMIX,A350-1041,nan,French Bee,False,11/12/2024 - 12:23
N502DN,A350-941,135,Delta Air Lines,False,11/12/2024 - 12:23
B-LXJ,A350-1041,nan,Cathay Pacific,False,11/12/2024 - 12:23
B-LRD,A350-941,38,Cathay Pacific,False,11/12/2024 - 12:23
OH-LWD,A350-941,22,Finnair,True,11/12/2024 - 12:23
OH-LWE,A350-941,23,Finnair,False,11/12/2024 - 12:23
OH-LWF,A350-941,28,Finnair,False,11/12/2024 - 12:23
EC-NIS,A350-941,406,Iberia Airlines,False,11/12/2024 - 12:23
G-XWBJ,A350-1041,nan,British Airways,False,11/12/2024 - 12:23
OH-LWP,A350-941,nan,Finnair,False,11/12/2024 - 12:23
OH-LWM,A350-941,nan,Finnair,False,11/12/2024 - 12:23
VN-A890,A350-941,56,Vietnam Airlines,False,11/12/2024 - 12:23
VN-A891,A350-941,67,Vietnam Airlines,False,11/12/2024 - 12:23
A7-ANF,A350-1041,161,Qatar Airways,False,11/12/2024 - 12:23
A7-AND,A350-1041,nan,Qatar Airways,False,11/12/2024 - 12:23
A7-ANN,A350-1041,356,Qatar Airways,False,11/12/2024 - 12:23
9V-SHJ,A350-941,nan,Singapore Airlines,False,11/12/2024 - 12:23
G-XWBF,A350-1041,402,British Airways,False,11/12/2024 - 12:23
A7-ALO,A350-941,63,Qatar Airways,False,11/12/2024 - 12:23
HS-THH,A350-941,142,Thai Airways,False,11/12/2024 - 12:23
HS-THE,A350-941,111,Thai Airways,False,11/12/2024 - 12:23
G-XWBG,A350-1041,432,British Airways,False,11/12/2024 - 12:23
A7-AMJ,A350-941,237,Qatar Airways,False,11/12/2024 - 12:23
A7-ALC,A350-941,9,Qatar Airways,False,11/12/2024 - 12:23
A7-AML,A350-941,257,Qatar Airways,False,11/12/2024 - 12:23
