A/C,Type,MSN,Operator,Grounded,Export
TC-LGA,A350-941,403,Turkish Airlines,False,19/05/2023 - 08:10
N501DN,A350-941,115,Delta,False,19/05/2023 - 08:10
B-LRS,A350-941,128,Cathay Pacific,True,19/05/2023 - 08:10
EC-NGT,A350-941,366,Iberia,False,19/05/2023 - 08:10
OH-LWH,A350-941,97,Finnair,False,19/05/2023 - 08:10
9V-SHA,A350-941,254,Singapore Airlines,False,19/05/2023 - 08:10
9V-SHU,A350-941,469,Singapore Airlines,False,19/05/2023 - 08:10
F-HTYE,A350-941,407,Air France,False,19/05/2023 - 08:10
F-HTYG,A350-941,479,Air France,False,19/05/2023 - 08:10
B-LRX,A350-941,155,Cathay Pacific,True,19/05/2023 - 08:10
A7-ANK,A350-1041,332,Qatar,False,19/05/2023 - 08:10
A7-AND,A350-1041,125,Qatar,False,19/05/2023 - 08:10
A7-ANB,A350-1041,102,Qatar,False,19/05/2023 - 08:10
A7-ANP,A350-1041,372,Qatar,False,19/05/2023 - 08:10
A7-ANN,A350-1041,356,Qatar,False,19/05/2023 - 08:10
A7-ALU,A350-941,100,Qatar,False,19/05/2023 - 08:10
A7-ALO,A350-941,63,Qatar,True,19/05/2023 - 08:10
D-AIXA,A350-941,74,Lufthansa,False,19/05/2023 - 08:10
D-AIXP,A350-941,390,Lufthansa,False,19/05/2023 - 08:10
D-AIXN,A350-941,292,Lufthansa,True,19/05/2023 - 08:10
F-WLXV,A350-1041,65,Airbus Industries,True,19/05/2023 - 08:10
N502DN,A350-941,135,Delta,False,19/05/2023 - 08:10
G-VPOP,A350-1041,298,Virgin,False,19/05/2023 - 08:10
G-VJAM,A350-1041,336,Virgin,False,19/05/2023 - 08:10
9V-SMD,A350-941,37,Singapore Airlines,True,19/05/2023 - 08:10
9V-SMY,A350-941,344,Singapore Airlines,False,19/05/2023 - 08:10
G-XWBB,A350-1041,340,British Airways,False,19/05/2023 - 08:10
