A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,29/11/2025 - 01:00
D-AIXE,A350-941,136,Lufthansa,False,29/11/2025 - 01:00
D-AIXH,A350-941,184,Lufthansa,False,29/11/2025 - 01:00
D-AIXO,A350-941,314,Lufthansa,False,29/11/2025 - 01:00
D-AIXN,A350-941,292,Lufthansa,False,29/11/2025 - 01:00
SE-RSD,A350-941,nan,SAS Airlines,False,29/11/2025 - 01:00
SE-RSE,A350-941,nan,SAS Airlines,False,29/11/2025 - 01:00
B-322Z,A350-941,nan,Air China,False,29/11/2025 - 01:00
B-323H,A350-941,nan,China Eastern Airlines,False,29/11/2025 - 01:00
JA07XJ,A350-941,nan,Japan Airlines,False,29/11/2025 - 01:00
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,29/11/2025 - 01:00
B-324S,A350-941,nan,China Southern Airlines,False,29/11/2025 - 01:00
TC-LGG,A350-941,nan,Turkish Airlines,False,29/11/2025 - 01:00
TC-LGF,A350-941,nan,Turkish Airlines,False,29/11/2025 - 01:00
TC-LGD,A350-941,nan,Turkish Airlines,False,29/11/2025 - 01:00
TC-LGB,A350-941,nan,Turkish Airlines,False,29/11/2025 - 01:00
B-326Y,A350-941,nan,Air China,False,29/11/2025 - 01:00
JA08XJ,A350-941,nan,Japan Airlines,False,29/11/2025 - 01:00
VN-A898,A350-941,nan,Vietnam Airlines,False,29/11/2025 - 01:00
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,29/11/2025 - 01:00
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,29/11/2025 - 01:00
B-LRE,A350-941,39,Cathay Pacific,False,29/11/2025 - 01:00
B-LRI,A350-941,58,Cathay Pacific,False,29/11/2025 - 01:00
EC-NGY,A350-941,400,Evelop Airlines,True,29/11/2025 - 01:00
A6-XWA,A350-1041,nan,Etihad Airways,False,29/11/2025 - 01:00
OH-LWF,A350-941,28,Finnair,False,29/11/2025 - 01:00
OH-LWR,A350-941,nan,Finnair,False,29/11/2025 - 01:00
OH-LWL,A350-941,134,Finnair,False,29/11/2025 - 01:00
OH-LWM,A350-941,nan,Finnair,False,29/11/2025 - 01:00
JA15XJ,A350-941,nan,Japan Airlines,False,29/11/2025 - 01:00
B-1082,A350-941,nan,Air China,False,29/11/2025 - 01:00
9V-SHV,A350-941,nan,Singapore Airlines,False,29/11/2025 - 01:00
9V-SHU,A350-941,nan,Singapore Airlines,False,29/11/2025 - 01:00
JA10XJ,A350-941,nan,Japan Airlines,False,29/11/2025 - 01:00
ET-AVD,A350-941,nan,Ethiopian Airlines,False,29/11/2025 - 01:00
B-18902,A350-941,57,China Airlines,True,29/11/2025 - 01:00
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,29/11/2025 - 01:00
9V-SMC,A350-941,31,Singapore Airlines,False,29/11/2025 - 01:00
9M-MAB,A350-941,nan,Malaysia Airlines,False,29/11/2025 - 01:00
B-18915,A350-941,179,China Airlines,False,29/11/2025 - 01:00
B-18912,A350-941,162,China Airlines,False,29/11/2025 - 01:00
G-XWBB,A350-1041,340,British Airways,True,29/11/2025 - 01:00
G-XWBC,A350-1041,nan,British Airways,True,29/11/2025 - 01:00
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,29/11/2025 - 01:00
B-308T,A350-941,nan,China Southern Airlines,False,29/11/2025 - 01:00
B-30F9,A350-941,nan,China Southern Airlines,False,29/11/2025 - 01:00
HL8361,A350-941,nan,Asiana Airlines,False,29/11/2025 - 01:00
B-30EA,A350-941,nan,China Southern Airlines,False,29/11/2025 - 01:00
HL8381,A350-941,nan,Asiana Airlines,False,29/11/2025 - 01:00
F-HTYH,A350-941,488,Air France,False,29/11/2025 - 01:00
F-HTYA,A350-941,nan,Air France,False,29/11/2025 - 01:00
F-HTYQ,A350-941,nan,Air France,False,29/11/2025 - 01:00
F-HREN,A350-941,nan,French Bee,False,29/11/2025 - 01:00
N509DN,A350-941,199,Delta Air Lines,False,29/11/2025 - 01:00
DQ-FAI,A350-941,nan,Fiji Airways,False,29/11/2025 - 01:00
B-LRX,A350-941,155,Cathay Pacific,False,29/11/2025 - 01:00
B-LRV,A350-941,154,Cathay Pacific,False,29/11/2025 - 01:00
B-LXB,A350-1041,nan,Cathay Pacific,False,29/11/2025 - 01:00
B-LQA,A350-941,nan,Cathay Pacific,False,29/11/2025 - 01:00
B-LXK,A350-1041,nan,Cathay Pacific,False,29/11/2025 - 01:00
B-LQF,A350-941,nan,Cathay Pacific,False,29/11/2025 - 01:00
B-LXM,A350-1041,nan,Cathay Pacific,False,29/11/2025 - 01:00
B-LQD,A350-941,nan,Cathay Pacific,True,29/11/2025 - 01:00
A7-ALY,A350-941,nan,Qatar Airways,False,29/11/2025 - 01:00
A7-ALV,A350-941,106,Qatar Airways,False,29/11/2025 - 01:00
A7-ANM,A350-1041,nan,Qatar Airways,False,29/11/2025 - 01:00
A7-ANJ,A350-1041,nan,Qatar Airways,False,29/11/2025 - 01:00
A7-ANI,A350-1041,nan,Qatar Airways,False,29/11/2025 - 01:00
A7-ANS,A350-1041,nan,Qatar Airways,False,29/11/2025 - 01:00
A7-ANR,A350-1041,nan,Qatar Airways,False,29/11/2025 - 01:00
A7-ANO,A350-1041,nan,Qatar Airways,False,29/11/2025 - 01:00
A7-ANP,A350-1041,nan,Qatar Airways,False,29/11/2025 - 01:00
D-AIVC,A350-941,nan,Lufthansa,False,29/11/2025 - 01:00
A7-ALS,A350-941,83,Qatar Airways,False,29/11/2025 - 01:00
A7-ALQ,A350-941,76,Qatar Airways,False,29/11/2025 - 01:00
HS-THH,A350-941,142,Thai Airways,False,29/11/2025 - 01:00
