A/C,Type,MSN,Operator,Grounded,Export
9V-SMO,A350-941,116,Singapore Airlines,False,26/10/2022 - 01:01
D-AIXF,A350-941,146,Lufthansa,False,26/10/2022 - 01:01
D-AIXD,A350-941,127,Lufthansa,True,26/10/2022 - 01:01
D-AIXC,A350-941,87,Lufthansa,False,26/10/2022 - 01:01
D-AIXH,A350-941,184,Lufthansa,False,26/10/2022 - 01:01
D-AIXG,A350-941,174,Lufthansa,False,26/10/2022 - 01:01
D-AIXK,A350-941,212,Lufthansa,False,26/10/2022 - 01:01
B-305X,A350-941,269,China Eastern,False,26/10/2022 - 01:01
N505DN,A350-941,164,Delta,False,26/10/2022 - 01:01
N503DN,A350-941,149,Delta,False,26/10/2022 - 01:01
F-HTYC,A350-941,359,Air France,False,26/10/2022 - 01:01
F-HTYK,A350-941,502,Air France,False,26/10/2022 - 01:01
EC-NOI,A350-941,448,World2Fly,False,26/10/2022 - 01:01
N506DN,A350-941,175,Delta,False,26/10/2022 - 01:01
B-LXJ,A350-1041,286,Cathay Pacific,False,26/10/2022 - 01:01
OH-LWE,A350-941,23,Finnair,False,26/10/2022 - 01:01
OH-LWA,A350-941,18,Finnair,False,26/10/2022 - 01:01
VN-A891,A350-941,67,Vietnam Airlines,False,26/10/2022 - 01:01
A7-ANM,A350-1041,350,Qatar,False,26/10/2022 - 01:01
A7-ALQ,A350-941,76,Qatar,False,26/10/2022 - 01:01
