A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,23/11/2023 - 04:10
D-AIXA,A350-941,74,Lufthansa,False,23/11/2023 - 04:10
D-AIXC,A350-941,87,Lufthansa,False,23/11/2023 - 04:10
D-AIXG,A350-941,174,Lufthansa,False,23/11/2023 - 04:10
D-AIXQ,A350-941,427,Lufthansa,False,23/11/2023 - 04:10
D-AIXM,A350-941,287,Lufthansa,False,23/11/2023 - 04:10
SE-RSE,A350-941,nan,SAS Airlines,False,23/11/2023 - 04:10
RP-C3501,A350-941,nan,Philippine Airlines,False,23/11/2023 - 04:10
B-324X,A350-941,nan,China Eastern Airlines,False,23/11/2023 - 04:10
EC-NMZ,A350-941,nan,Iberia Airlines,False,23/11/2023 - 04:10
TC-LGC,A350-941,nan,Turkish Airlines,False,23/11/2023 - 04:10
TC-LGI,A350-941,nan,Turkish Airlines,False,23/11/2023 - 04:10
EC-NOI,A350-941,448,World2fly,False,23/11/2023 - 04:10
VN-A892,A350-941,86,Vietnam Airlines,False,23/11/2023 - 04:10
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,23/11/2023 - 04:10
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,23/11/2023 - 04:10
B-LRD,A350-941,38,Cathay Pacific,False,23/11/2023 - 04:10
B-LRN,A350-941,85,Cathay Pacific,False,23/11/2023 - 04:10
OH-LWF,A350-941,28,Finnair,False,23/11/2023 - 04:10
OH-LWS,A350-941,nan,Finnair,True,23/11/2023 - 04:10
OH-LWA,A350-941,18,Finnair,False,23/11/2023 - 04:10
9V-SHH,A350-941,nan,Singapore Airlines,False,23/11/2023 - 04:10
9V-SHY,A350-941,nan,Singapore Airlines,False,23/11/2023 - 04:10
9V-SHJ,A350-941,nan,Singapore Airlines,False,23/11/2023 - 04:10
N504DN,A350-941,160,Delta Air Lines,True,23/11/2023 - 04:10
G-VPOP,A350-1041,298,Virgin Atlantic,False,23/11/2023 - 04:10
9V-SGA,A350-941,nan,Singapore Airlines,False,23/11/2023 - 04:10
9V-SMF,A350-941,54,Singapore Airlines,True,23/11/2023 - 04:10
9V-SMN,A350-941,107,Singapore Airlines,False,23/11/2023 - 04:10
9V-SMZ,A350-941,nan,Singapore Airlines,False,23/11/2023 - 04:10
B-18903,A350-941,66,China Airlines,False,23/11/2023 - 04:10
G-XWBB,A350-1041,340,British Airways,False,23/11/2023 - 04:10
EC-NDR,A350-941,nan,Iberia Airlines,False,23/11/2023 - 04:10
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,23/11/2023 - 04:10
B-18909,A350-941,138,China Airlines,False,23/11/2023 - 04:10
B-307Y,A350-941,nan,China Eastern Airlines,False,23/11/2023 - 04:10
B-18906,A350-941,92,China Airlines,False,23/11/2023 - 04:10
B-18917,A350-941,208,China Airlines,False,23/11/2023 - 04:10
EC-MXV,A350-941,nan,Iberia Airlines,False,23/11/2023 - 04:10
HL8362,A350-941,nan,Asiana Airlines,False,23/11/2023 - 04:10
HL8308,A350-941,nan,Asiana Airlines,False,23/11/2023 - 04:10
F-HTYI,A350-941,491,Air France,False,23/11/2023 - 04:10
F-HTYA,A350-941,nan,Air France,False,23/11/2023 - 04:10
F-HTYG,A350-941,479,Air France,False,23/11/2023 - 04:10
F-HTYK,A350-941,502,Air France,False,23/11/2023 - 04:10
B-LXD,A350-1041,nan,Cathay Pacific,False,23/11/2023 - 04:10
B-LXG,A350-1041,nan,Cathay Pacific,False,23/11/2023 - 04:10
B-LQA,A350-941,nan,Cathay Pacific,False,23/11/2023 - 04:10
B-LXM,A350-1041,nan,Cathay Pacific,False,23/11/2023 - 04:10
B-LXO,A350-1041,nan,Cathay Pacific,False,23/11/2023 - 04:10
G-XWBI,A350-1041,nan,British Airways,False,23/11/2023 - 04:10
A7-ALW,A350-941,nan,Qatar Airways,False,23/11/2023 - 04:10
A7-ANJ,A350-1041,nan,Qatar Airways,False,23/11/2023 - 04:10
A7-ANI,A350-1041,nan,Qatar Airways,False,23/11/2023 - 04:10
A7-ANG,A350-1041,nan,Qatar Airways,False,23/11/2023 - 04:10
A7-ANE,A350-1041,nan,Qatar Airways,False,23/11/2023 - 04:10
A7-ANS,A350-1041,nan,Qatar Airways,False,23/11/2023 - 04:10
A7-ANO,A350-1041,nan,Qatar Airways,False,23/11/2023 - 04:10
HS-THC,A350-941,50,Thai Airways,False,23/11/2023 - 04:10
A7-AMI,A350-941,nan,Qatar Airways,False,23/11/2023 - 04:10
A7-AME,A350-941,nan,Qatar Airways,False,23/11/2023 - 04:10
A7-AMK,A350-941,nan,Qatar Airways,False,23/11/2023 - 04:10
