A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,29/12/2022 - 20:09
D-AIXP,A350-941,390,Lufthansa,False,29/12/2022 - 20:09
D-AIXJ,A350-941,209,Lufthansa,False,29/12/2022 - 20:09
D-AIXO,A350-941,314,Lufthansa,False,29/12/2022 - 20:09
N503DN,A350-941,149,Delta,False,29/12/2022 - 20:09
EC-NGT,A350-941,366,Iberia,False,29/12/2022 - 20:09
OH-LWG,A350-941,51,Finnair,False,29/12/2022 - 20:09
OH-LWC,A350-941,20,Finnair,False,29/12/2022 - 20:09
OH-LWF,A350-941,28,Finnair,False,29/12/2022 - 20:09
EC-NIG,A350-941,397,Iberia,False,29/12/2022 - 20:09
OH-LWK,A350-941,113,Finnair,False,29/12/2022 - 20:09
9V-SHA,A350-941,254,Singapore Airlines,False,29/12/2022 - 20:09
G-XWBF,A350-1041,402,British Airways,False,29/12/2022 - 20:09
G-VPOP,A350-1041,298,Virgin,False,29/12/2022 - 20:09
B-18902,A350-941,57,China Airlines,False,29/12/2022 - 20:09
9V-SMC,A350-941,31,Singapore Airlines,False,29/12/2022 - 20:09
9V-SMP,A350-941,122,Singapore Airlines,False,29/12/2022 - 20:09
9V-SMQ,A350-941,133,Singapore Airlines,False,29/12/2022 - 20:09
9V-SMR,A350-941,140,Singapore Airlines,False,29/12/2022 - 20:09
G-XWBB,A350-1041,340,British Airways,False,29/12/2022 - 20:09
HL8079,A350-941,117,Asiana Airlines,False,29/12/2022 - 20:09
F-HTYH,A350-941,488,Air France,False,29/12/2022 - 20:09
A7-ANA,A350-1041,88,Qatar,False,29/12/2022 - 20:09
A7-ANN,A350-1041,356,Qatar,False,29/12/2022 - 20:09
A7-ALR,A350-941,78,Qatar,False,29/12/2022 - 20:09
A7-ALS,A350-941,83,Qatar,False,29/12/2022 - 20:09
HS-THH,A350-941,142,Thai Airways,False,29/12/2022 - 20:09
