A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,06/03/2026 - 12:36
D-AIXD,A350-941,127,Lufthansa,False,06/03/2026 - 12:36
D-AIXI,A350-941,nan,Lufthansa,False,06/03/2026 - 12:36
D-AIXQ,A350-941,427,Lufthansa,False,06/03/2026 - 12:36
D-AIXO,A350-941,314,Lufthansa,False,06/03/2026 - 12:36
SE-RSC,A350-941,nan,SAS Airlines,False,06/03/2026 - 12:36
JA14XJ,A350-941,nan,Japan Airlines,True,06/03/2026 - 12:36
B-322Z,A350-941,nan,Air China,False,06/03/2026 - 12:36
JA09XJ,A350-941,497,Japan Airlines,False,06/03/2026 - 12:36
3B-NBP,A350-941,145,Air Mauritius,False,06/03/2026 - 12:36
B-324X,A350-941,nan,China Eastern Airlines,False,06/03/2026 - 12:36
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,06/03/2026 - 12:36
EC-NMZ,A350-941,nan,Iberia Airlines,False,06/03/2026 - 12:36
B-LRA,A350-941,29,Cathay Pacific,False,06/03/2026 - 12:36
TC-LGE,A350-941,nan,Turkish Airlines,False,06/03/2026 - 12:36
B-327V,A350-941,nan,Air China,False,06/03/2026 - 12:36
JA11XJ,A350-941,nan,Japan Airlines,True,06/03/2026 - 12:36
N502DN,A350-941,135,Delta Air Lines,True,06/03/2026 - 12:36
VN-A898,A350-941,nan,Vietnam Airlines,False,06/03/2026 - 12:36
B-LRI,A350-941,58,Cathay Pacific,False,06/03/2026 - 12:36
B-LRJ,A350-941,61,Cathay Pacific,False,06/03/2026 - 12:36
B-LRG,A350-941,53,Cathay Pacific,False,06/03/2026 - 12:36
EC-NGY,A350-941,400,Evelop Airlines,False,06/03/2026 - 12:36
EC-NGT,A350-941,366,Iberia Airlines,False,06/03/2026 - 12:36
EC-NJM,A350-941,nan,Iberia Airlines,False,06/03/2026 - 12:36
OH-LWF,A350-941,28,Finnair,False,06/03/2026 - 12:36
OH-LWS,A350-941,nan,Finnair,False,06/03/2026 - 12:36
OH-LWK,A350-941,113,Finnair,False,06/03/2026 - 12:36
VN-A890,A350-941,56,Vietnam Airlines,False,06/03/2026 - 12:36
VN-A891,A350-941,67,Vietnam Airlines,False,06/03/2026 - 12:36
F-HHAV,A350-941,82,Air Caraïbes,False,06/03/2026 - 12:36
JA12XJ,A350-941,536,Japan Airlines,False,06/03/2026 - 12:36
9V-SHF,A350-941,nan,Singapore Airlines,False,06/03/2026 - 12:36
9V-SHH,A350-941,nan,Singapore Airlines,False,06/03/2026 - 12:36
9V-SHY,A350-941,nan,Singapore Airlines,False,06/03/2026 - 12:36
G-XWBF,A350-1041,402,British Airways,False,06/03/2026 - 12:36
JA05XJ,A350-941,370,Japan Airlines,False,06/03/2026 - 12:36
N504DN,A350-941,160,Delta Air Lines,True,06/03/2026 - 12:36
B-18902,A350-941,57,China Airlines,False,06/03/2026 - 12:36
9V-SGD,A350-941,nan,Singapore Airlines,False,06/03/2026 - 12:36
