A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,02/09/2026 - 02:01
JA07XJ,A350-941,nan,Japan Airlines,False,02/09/2026 - 02:01
B-322H,A350-941,nan,Air China,False,02/09/2026 - 02:01
JA02XJ,A350-941,nan,Japan Airlines,False,02/09/2026 - 02:01
B-324S,A350-941,nan,China Southern Airlines,False,02/09/2026 - 02:01
TC-LGE,A350-941,nan,Turkish Airlines,False,02/09/2026 - 02:01
EC-NOI,A350-941,448,World2fly,False,02/09/2026 - 02:01
JA11XJ,A350-941,nan,Japan Airlines,False,02/09/2026 - 02:01
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,True,02/09/2026 - 02:01
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,02/09/2026 - 02:01
B-LRE,A350-941,39,Cathay Pacific,False,02/09/2026 - 02:01
B-LRC,A350-941,34,Cathay Pacific,False,02/09/2026 - 02:01
B-LRL,A350-941,72,Cathay Pacific,False,02/09/2026 - 02:01
B-LRI,A350-941,58,Cathay Pacific,True,02/09/2026 - 02:01
B-LRS,A350-941,128,Cathay Pacific,True,02/09/2026 - 02:01
EC-NGY,A350-941,400,Evelop Airlines,False,02/09/2026 - 02:01
EC-NGT,A350-941,366,Iberia Airlines,False,02/09/2026 - 02:01
A6-XWA,A350-1041,nan,Etihad Airways,False,02/09/2026 - 02:01
OH-LWG,A350-941,51,Finnair,False,02/09/2026 - 02:01
OH-LWC,A350-941,20,Finnair,False,02/09/2026 - 02:01
OH-LWF,A350-941,28,Finnair,False,02/09/2026 - 02:01
EC-NIS,A350-941,406,Iberia Airlines,False,02/09/2026 - 02:01
OH-LWB,A350-941,19,Finnair,False,02/09/2026 - 02:01
OH-LWP,A350-941,nan,Finnair,False,02/09/2026 - 02:01
OH-LWR,A350-941,nan,Finnair,False,02/09/2026 - 02:01
OH-LWK,A350-941,113,Finnair,False,02/09/2026 - 02:01
OH-LWL,A350-941,134,Finnair,False,02/09/2026 - 02:01
OH-LWM,A350-941,nan,Finnair,False,02/09/2026 - 02:01
OH-LWN,A350-941,nan,Finnair,False,02/09/2026 - 02:01
9V-SHB,A350-941,nan,Singapore Airlines,False,02/09/2026 - 02:01
9V-SHD,A350-941,nan,Singapore Airlines,False,02/09/2026 - 02:01
9V-SHV,A350-941,nan,Singapore Airlines,False,02/09/2026 - 02:01
G-XWBF,A350-1041,402,British Airways,False,02/09/2026 - 02:01
9V-SJA,A350-941,nan,Singapore Airlines,False,02/09/2026 - 02:01
EC-NLP,A350-941,nan,Iberia Airlines,False,02/09/2026 - 02:01
9V-SJE,A350-941,nan,Singapore Airlines,False,02/09/2026 - 02:01
ET-AVE,A350-941,nan,Ethiopian Airlines,False,02/09/2026 - 02:01
B-18901,A350-941,49,China Airlines,False,02/09/2026 - 02:01
B-306N,A350-941,nan,Sichuan Airlines,False,02/09/2026 - 02:01
B-304N,A350-941,nan,China Eastern Airlines,False,02/09/2026 - 02:01
B-308M,A350-941,nan,Air China,False,02/09/2026 - 02:01
B-308T,A350-941,nan,China Southern Airlines,False,02/09/2026 - 02:01
B-18906,A350-941,92,China Airlines,False,02/09/2026 - 02:01
B-30A9,A350-941,nan,China Southern Airlines,False,02/09/2026 - 02:01
JA06XJ,A350-941,nan,Japan Airlines,True,02/09/2026 - 02:01
B-30FM,A350-941,nan,China Eastern Airlines,False,02/09/2026 - 02:01
HL8381,A350-941,nan,Asiana Airlines,False,02/09/2026 - 02:01
F-HTYH,A350-941,488,Air France,False,02/09/2026 - 02:01
F-HTYE,A350-941,407,Air France,False,02/09/2026 - 02:01
F-HTYF,A350-941,nan,Air France,False,02/09/2026 - 02:01
N509DN,A350-941,199,Delta Air Lines,True,02/09/2026 - 02:01
B-LRT,A350-941,137,Cathay Pacific,False,02/09/2026 - 02:01
B-LXB,A350-1041,nan,Cathay Pacific,False,02/09/2026 - 02:01
G-XWBI,A350-1041,nan,British Airways,False,02/09/2026 - 02:01
A7-ALY,A350-941,nan,Qatar Airways,False,02/09/2026 - 02:01
A7-ANL,A350-1041,nan,Qatar Airways,False,02/09/2026 - 02:01
A7-ANM,A350-1041,nan,Qatar Airways,False,02/09/2026 - 02:01
A7-ANJ,A350-1041,nan,Qatar Airways,False,02/09/2026 - 02:01
A7-ANI,A350-1041,nan,Qatar Airways,False,02/09/2026 - 02:01
A7-ANF,A350-1041,161,Qatar Airways,False,02/09/2026 - 02:01
A7-ANG,A350-1041,nan,Qatar Airways,False,02/09/2026 - 02:01
A7-ANE,A350-1041,nan,Qatar Airways,False,02/09/2026 - 02:01
A7-ANC,A350-1041,nan,Qatar Airways,False,02/09/2026 - 02:01
A7-ANS,A350-1041,nan,Qatar Airways,False,02/09/2026 - 02:01
A7-ANO,A350-1041,nan,Qatar Airways,False,02/09/2026 - 02:01
A7-ALT,A350-941,90,Qatar Airways,False,02/09/2026 - 02:01
A7-ALU,A350-941,100,Qatar Airways,False,02/09/2026 - 02:01
A7-ALQ,A350-941,76,Qatar Airways,False,02/09/2026 - 02:01
HS-THF,A350-941,123,Thai Airways,False,02/09/2026 - 02:01
A7-ALE,A350-941,8,Qatar Airways,False,02/09/2026 - 02:01
A7-ALG,A350-941,13,Qatar Airways,False,02/09/2026 - 02:01
D-AIXB,A350-941,80,Lufthansa,False,02/09/2026 - 02:01
D-AIXA,A350-941,74,Lufthansa,False,02/09/2026 - 02:01
D-AIXD,A350-941,127,Lufthansa,False,02/09/2026 - 02:01
D-AIXK,A350-941,212,Lufthansa,False,02/09/2026 - 02:01
D-AIXJ,A350-941,209,Lufthansa,False,02/09/2026 - 02:01
D-AIXN,A350-941,292,Lufthansa,False,02/09/2026 - 02:01
RP-C3501,A350-941,nan,Philippine Airlines,False,02/09/2026 - 02:01
VN-A893,A350-941,129,Vietnam Airlines,False,02/09/2026 - 02:01
B-1080,A350-941,nan,Air China,False,02/09/2026 - 02:01
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,True,02/09/2026 - 02:01
9V-SGA,A350-941,nan,Singapore Airlines,False,02/09/2026 - 02:01
EC-NBE,A350-941,nan,Iberia Airlines,False,02/09/2026 - 02:01
9V-SMC,A350-941,31,Singapore Airlines,False,02/09/2026 - 02:01
9V-SMI,A350-941,77,Singapore Airlines,False,02/09/2026 - 02:01
9V-SMN,A350-941,107,Singapore Airlines,False,02/09/2026 - 02:01
9V-SMZ,A350-941,nan,Singapore Airlines,False,02/09/2026 - 02:01
EC-NSC,A350-941,nan,Iberia Airlines,True,02/09/2026 - 02:01
EC-NXD,A350-941,nan,Iberia Airlines,False,02/09/2026 - 02:01
EI-IFD,A350-941,nan,Italian Airways,False,02/09/2026 - 02:01
