A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,28/07/2023 - 08:10
D-AIXI,A350-941,202,Lufthansa,False,28/07/2023 - 08:10
D-AIXP,A350-941,390,Lufthansa,False,28/07/2023 - 08:10
D-AIXN,A350-941,292,Lufthansa,False,28/07/2023 - 08:10
B-LRE,A350-941,39,Cathay Pacific,True,28/07/2023 - 08:10
B-LRM,A350-941,75,Cathay Pacific,False,28/07/2023 - 08:10
B-LRF,A350-941,46,Cathay Pacific,False,28/07/2023 - 08:10
B-LRO,A350-941,93,Cathay Pacific,False,28/07/2023 - 08:10
OH-LWF,A350-941,28,Finnair,False,28/07/2023 - 08:10
F-HHAV,A350-941,82,French West,True,28/07/2023 - 08:10
9V-SHP,A350-941,436,Singapore Airlines,False,28/07/2023 - 08:10
F-HNET,A350-941,91,French West,False,28/07/2023 - 08:10
F-WXWB,A350-941,1,Airbus Industries,True,28/07/2023 - 08:10
F-HTYF,A350-941,422,Air France,False,28/07/2023 - 08:10
A7-ALX,A350-941,126,Qatar,False,28/07/2023 - 08:10
A7-ALV,A350-941,106,Qatar,False,28/07/2023 - 08:10
A7-ANK,A350-1041,332,Qatar,False,28/07/2023 - 08:10
A7-ANP,A350-1041,372,Qatar,False,28/07/2023 - 08:10
A7-ALU,A350-941,100,Qatar,False,28/07/2023 - 08:10
A7-AMG,A350-941,207,Qatar,False,28/07/2023 - 08:10
