A/C,Type,MSN,Operator,Grounded,Export
TC-LGI,A350-941,nan,Turkish Airlines,False,24/05/2025 - 16:13
N501DN,A350-941,115,Delta Air Lines,False,24/05/2025 - 16:13
B-LRM,A350-941,75,Cathay Pacific,False,24/05/2025 - 16:13
B-LRJ,A350-941,61,Cathay Pacific,False,24/05/2025 - 16:13
B-18915,A350-941,179,China Airlines,False,24/05/2025 - 16:13
F-HTYN,A350-941,nan,Air France,False,24/05/2025 - 16:13
A7-ALN,A350-941,47,Qatar Airways,False,24/05/2025 - 16:13
A7-ALD,A350-941,10,Qatar Airways,False,24/05/2025 - 16:13
D-AIXE,A350-941,136,Lufthansa,False,24/05/2025 - 16:13
D-AIXG,A350-941,174,Lufthansa,False,24/05/2025 - 16:13
N516DN,A350-941,530,Delta Air Lines,False,24/05/2025 - 16:13
N503DN,A350-941,149,Delta Air Lines,False,24/05/2025 - 16:13
9V-SGE,A350-941,nan,Saudia,True,24/05/2025 - 16:13
9V-SGB,A350-941,nan,Singapore Airlines,False,24/05/2025 - 16:13
9M-MAB,A350-941,nan,Malaysia Airlines,False,24/05/2025 - 16:13
EC-MXV,A350-941,nan,Iberia Airlines,False,24/05/2025 - 16:13
EC-NBO,A350-941,293,Evelop Airlines,False,24/05/2025 - 16:13
