A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,21/11/2024 - 04:14
D-AIXN,A350-941,292,Lufthansa,False,21/11/2024 - 04:14
D-AIXM,A350-941,287,Lufthansa,False,21/11/2024 - 04:14
SE-RSD,A350-941,nan,SAS Airlines,False,21/11/2024 - 04:14
SE-RSF,A350-941,nan,SAS Airlines,False,21/11/2024 - 04:14
JA14XJ,A350-941,nan,Japan Airlines,False,21/11/2024 - 04:14
B-322Y,A350-941,nan,Air China,False,21/11/2024 - 04:14
JA07XJ,A350-941,nan,Japan Airlines,False,21/11/2024 - 04:14
3B-NBP,A350-941,145,Air Mauritius,False,21/11/2024 - 04:14
B-324X,A350-941,nan,China Eastern Airlines,False,21/11/2024 - 04:14
JA02XJ,A350-941,nan,Japan Airlines,False,21/11/2024 - 04:14
B-LRA,A350-941,29,Cathay Pacific,False,21/11/2024 - 04:14
B-LRD,A350-941,38,Cathay Pacific,False,21/11/2024 - 04:14
EC-NGT,A350-941,366,Iberia Airlines,False,21/11/2024 - 04:14
A6-XWC,A350-1041,nan,Etihad Airways,False,21/11/2024 - 04:14
A6-XWA,A350-1041,nan,Etihad Airways,False,21/11/2024 - 04:14
OH-LWG,A350-941,51,Finnair,False,21/11/2024 - 04:14
EC-NIS,A350-941,406,Iberia Airlines,False,21/11/2024 - 04:14
B-1082,A350-941,nan,Air China,False,21/11/2024 - 04:14
JA12XJ,A350-941,536,Japan Airlines,False,21/11/2024 - 04:14
9V-SHG,A350-941,nan,Singapore Airlines,False,21/11/2024 - 04:14
9V-SHL,A350-941,nan,Singapore Airlines,False,21/11/2024 - 04:14
G-XWBF,A350-1041,402,British Airways,False,21/11/2024 - 04:14
EC-NLP,A350-941,nan,Iberia Airlines,False,21/11/2024 - 04:14
N504DN,A350-941,160,Delta Air Lines,False,21/11/2024 - 04:14
G-VPOP,A350-1041,298,Virgin Atlantic,False,21/11/2024 - 04:14
ET-AVE,A350-941,nan,Ethiopian Airlines,False,21/11/2024 - 04:14
ET-AVD,A350-941,nan,Ethiopian Airlines,False,21/11/2024 - 04:14
B-18905,A350-941,73,China Airlines,False,21/11/2024 - 04:14
9V-SGD,A350-941,nan,Singapore Airlines,False,21/11/2024 - 04:14
9V-SGC,A350-941,nan,Singapore Airlines,False,21/11/2024 - 04:14
9V-SGF,A350-941,nan,Singapore Airlines,False,21/11/2024 - 04:14
9V-SMD,A350-941,37,Singapore Airlines,False,21/11/2024 - 04:14
9V-SMA,A350-941,26,Singapore Airlines,False,21/11/2024 - 04:14
9V-SMI,A350-941,77,Singapore Airlines,False,21/11/2024 - 04:14
9V-SMQ,A350-941,133,Singapore Airlines,False,21/11/2024 - 04:14
9V-SMV,A350-941,nan,Singapore Airlines,False,21/11/2024 - 04:14
9V-SMM,A350-941,99,Singapore Airlines,False,21/11/2024 - 04:14
G-XWBB,A350-1041,340,British Airways,False,21/11/2024 - 04:14
B-304N,A350-941,nan,China Eastern Airlines,False,21/11/2024 - 04:14
N518DZ,A350-941,580,Delta Air Lines,True,21/11/2024 - 04:14
B-308T,A350-941,nan,China Southern Airlines,False,21/11/2024 - 04:14
B-18907,A350-941,105,China Airlines,False,21/11/2024 - 04:14
N519DN,A350-941,588,Delta Air Lines,False,21/11/2024 - 04:14
EC-MYX,A350-941,nan,Iberia Airlines,False,21/11/2024 - 04:14
B-30AL,A350-941,nan,China Southern Airlines,False,21/11/2024 - 04:14
F-HTYC,A350-941,359,Air France,False,21/11/2024 - 04:14
F-HTYL,A350-941,nan,Air France,False,21/11/2024 - 04:14
F-HTYM,A350-941,nan,Air France,False,21/11/2024 - 04:14
F-HTYN,A350-941,nan,Air France,False,21/11/2024 - 04:14
F-HREU,A350-941,5,French Bee,False,21/11/2024 - 04:14
F-HREN,A350-941,nan,French Bee,False,21/11/2024 - 04:14
DQ-FAI,A350-941,nan,Fiji Airways,True,21/11/2024 - 04:14
B-LRU,A350-941,148,Cathay Pacific,True,21/11/2024 - 04:14
B-LXG,A350-1041,nan,Cathay Pacific,True,21/11/2024 - 04:14
B-LQA,A350-941,nan,Cathay Pacific,False,21/11/2024 - 04:14
B-LQD,A350-941,nan,Cathay Pacific,False,21/11/2024 - 04:14
A7-ALU,A350-941,100,Qatar Airways,False,21/11/2024 - 04:14
A7-ALM,A350-941,42,Qatar Airways,False,21/11/2024 - 04:14
HS-THD,A350-941,95,Thai Airways,False,21/11/2024 - 04:14
HS-THG,A350-941,130,Thai Airways,False,21/11/2024 - 04:14
A7-ALK,A350-941,33,Qatar Airways,False,21/11/2024 - 04:14
A7-ALI,A350-941,21,Qatar Airways,False,21/11/2024 - 04:14
A7-ALF,A350-941,11,Qatar Airways,False,21/11/2024 - 04:14
