A/C,Type,MSN,Operator,Grounded,Export
D-AIXC,A350-941,87,Lufthansa,False,15/04/2024 - 04:25
D-AIXG,A350-941,174,Lufthansa,False,15/04/2024 - 04:25
D-AIXP,A350-941,390,Lufthansa,False,15/04/2024 - 04:25
D-AIXO,A350-941,314,Lufthansa,False,15/04/2024 - 04:25
D-AIXM,A350-941,287,Lufthansa,False,15/04/2024 - 04:25
N505DN,A350-941,164,Delta Air Lines,False,15/04/2024 - 04:25
SE-RSE,A350-941,nan,SAS Airlines,False,15/04/2024 - 04:25
N511DN,A350-941,210,Delta Air Lines,False,15/04/2024 - 04:25
B-322H,A350-941,nan,Air China,False,15/04/2024 - 04:25
JA02XJ,A350-941,nan,Japan Airlines,False,15/04/2024 - 04:25
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,15/04/2024 - 04:25
N508DN,A350-941,190,Delta Air Lines,True,15/04/2024 - 04:25
TC-LGH,A350-941,nan,Turkish Airlines,False,15/04/2024 - 04:25
TC-LGE,A350-941,nan,Turkish Airlines,False,15/04/2024 - 04:25
TC-LGF,A350-941,nan,Turkish Airlines,False,15/04/2024 - 04:25
TC-LGC,A350-941,nan,Turkish Airlines,False,15/04/2024 - 04:25
TC-LGA,A350-941,nan,Turkish Airlines,True,15/04/2024 - 04:25
TC-LGI,A350-941,nan,Turkish Airlines,False,15/04/2024 - 04:25
VN-A893,A350-941,129,Vietnam Airlines,False,15/04/2024 - 04:25
B-LRF,A350-941,46,Cathay Pacific,True,15/04/2024 - 04:25
B-LRG,A350-941,53,Cathay Pacific,False,15/04/2024 - 04:25
B-LRP,A350-941,101,Cathay Pacific,False,15/04/2024 - 04:25
A6-XWC,A350-1041,nan,Etihad Airways,False,15/04/2024 - 04:25
F-HSIS,A350-1041,nan,Air Caraïbes,True,15/04/2024 - 04:25
OH-LWD,A350-941,22,Finnair,False,15/04/2024 - 04:25
OH-LWB,A350-941,19,Finnair,False,15/04/2024 - 04:25
OH-LWI,A350-941,104,Finnair,False,15/04/2024 - 04:25
JA15XJ,A350-941,nan,Japan Airlines,False,15/04/2024 - 04:25
B-1082,A350-941,nan,Air China,False,15/04/2024 - 04:25
B-1080,A350-941,nan,Air China,False,15/04/2024 - 04:25
JA12XJ,A350-941,536,Japan Airlines,False,15/04/2024 - 04:25
9V-SHG,A350-941,nan,Singapore Airlines,False,15/04/2024 - 04:25
9V-SHF,A350-941,nan,Singapore Airlines,True,15/04/2024 - 04:25
9V-SHK,A350-941,nan,Singapore Airlines,False,15/04/2024 - 04:25
9V-SHM,A350-941,nan,Singapore Airlines,False,15/04/2024 - 04:25
9V-SHO,A350-941,nan,Singapore Airlines,False,15/04/2024 - 04:25
JA10XJ,A350-941,nan,Japan Airlines,False,15/04/2024 - 04:25
G-XWBF,A350-1041,402,British Airways,False,15/04/2024 - 04:25
9V-SJB,A350-941,nan,Singapore Airlines,False,15/04/2024 - 04:25
N504DN,A350-941,160,Delta Air Lines,False,15/04/2024 - 04:25
B-18905,A350-941,73,China Airlines,False,15/04/2024 - 04:25
9V-SGA,A350-941,nan,Singapore Airlines,False,15/04/2024 - 04:25
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,15/04/2024 - 04:25
9V-SMG,A350-941,62,Singapore Airlines,False,15/04/2024 - 04:25
9V-SMS,A350-941,158,Singapore Airlines,False,15/04/2024 - 04:25
9V-SMK,A350-941,84,Singapore Airlines,False,15/04/2024 - 04:25
9V-SMO,A350-941,116,Singapore Airlines,False,15/04/2024 - 04:25
9V-SMZ,A350-941,nan,Singapore Airlines,False,15/04/2024 - 04:25
B-18903,A350-941,66,China Airlines,False,15/04/2024 - 04:25
9M-MAG,A350-941,nan,Malaysia Airlines,False,15/04/2024 - 04:25
9M-MAB,A350-941,nan,Malaysia Airlines,False,15/04/2024 - 04:25
B-18909,A350-941,138,China Airlines,False,15/04/2024 - 04:25
N518DZ,A350-941,580,Delta Air Lines,False,15/04/2024 - 04:25
EC-NSC,A350-941,nan,Iberia Airlines,False,15/04/2024 - 04:25
B-18906,A350-941,92,China Airlines,False,15/04/2024 - 04:25
