A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,17/06/2024 - 12:17
D-AIXA,A350-941,74,Lufthansa,False,17/06/2024 - 12:17
D-AIXC,A350-941,87,Lufthansa,False,17/06/2024 - 12:17
D-AIXJ,A350-941,209,Lufthansa,False,17/06/2024 - 12:17
D-AIXM,A350-941,287,Lufthansa,False,17/06/2024 - 12:17
SE-RSD,A350-941,nan,SAS Airlines,False,17/06/2024 - 12:17
JA14XJ,A350-941,nan,Japan Airlines,False,17/06/2024 - 12:17
B-322Y,A350-941,nan,Air China,False,17/06/2024 - 12:17
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,17/06/2024 - 12:17
JA02XJ,A350-941,nan,Japan Airlines,False,17/06/2024 - 12:17
N508DN,A350-941,190,Delta Air Lines,False,17/06/2024 - 12:17
EC-NMZ,A350-941,nan,Iberia Airlines,False,17/06/2024 - 12:17
TC-LGG,A350-941,nan,Turkish Airlines,False,17/06/2024 - 12:17
TC-LGH,A350-941,nan,Turkish Airlines,False,17/06/2024 - 12:17
TC-LGE,A350-941,nan,Turkish Airlines,False,17/06/2024 - 12:17
TC-LGD,A350-941,nan,Turkish Airlines,False,17/06/2024 - 12:17
TC-LGB,A350-941,nan,Turkish Airlines,False,17/06/2024 - 12:17
N501DN,A350-941,115,Delta Air Lines,False,17/06/2024 - 12:17
JA11XJ,A350-941,nan,Japan Airlines,False,17/06/2024 - 12:17
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,17/06/2024 - 12:17
B-LRD,A350-941,38,Cathay Pacific,False,17/06/2024 - 12:17
B-LRK,A350-941,70,Cathay Pacific,False,17/06/2024 - 12:17
EC-NJM,A350-941,nan,Iberia Airlines,False,17/06/2024 - 12:17
A6-XWA,A350-1041,nan,Etihad Airways,False,17/06/2024 - 12:17
OH-LWH,A350-941,97,Finnair,False,17/06/2024 - 12:17
OH-LWC,A350-941,20,Finnair,True,17/06/2024 - 12:17
OH-LWP,A350-941,nan,Finnair,True,17/06/2024 - 12:17
OH-LWK,A350-941,113,Finnair,False,17/06/2024 - 12:17
JA15XJ,A350-941,nan,Japan Airlines,False,17/06/2024 - 12:17
B-1082,A350-941,nan,Air China,False,17/06/2024 - 12:17
JA12XJ,A350-941,536,Japan Airlines,False,17/06/2024 - 12:17
9V-SHC,A350-941,nan,Singapore Airlines,False,17/06/2024 - 12:17
9V-SHF,A350-941,nan,Singapore Airlines,False,17/06/2024 - 12:17
9V-SHP,A350-941,nan,Singapore Airlines,False,17/06/2024 - 12:17
9V-SHS,A350-941,nan,Singapore Airlines,False,17/06/2024 - 12:17
9V-SHW,A350-941,nan,Singapore Airlines,False,17/06/2024 - 12:17
9V-SHJ,A350-941,nan,Singapore Airlines,False,17/06/2024 - 12:17
9V-SHL,A350-941,nan,Singapore Airlines,False,17/06/2024 - 12:17
9V-SHO,A350-941,nan,Singapore Airlines,False,17/06/2024 - 12:17
