A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,14/05/2024 - 00:41
D-AIXD,A350-941,127,Lufthansa,False,14/05/2024 - 00:41
D-AIXC,A350-941,87,Lufthansa,False,14/05/2024 - 00:41
D-AIXI,A350-941,nan,Lufthansa,False,14/05/2024 - 00:41
D-AIXH,A350-941,184,Lufthansa,False,14/05/2024 - 00:41
D-AIXO,A350-941,314,Lufthansa,False,14/05/2024 - 00:41
D-AIXM,A350-941,287,Lufthansa,False,14/05/2024 - 00:41
D-AIXL,A350-941,255,Lufthansa,False,14/05/2024 - 00:41
N505DN,A350-941,164,Delta Air Lines,False,14/05/2024 - 00:41
B-324X,A350-941,nan,China Eastern Airlines,False,14/05/2024 - 00:41
N503DN,A350-941,149,Delta Air Lines,False,14/05/2024 - 00:41
TC-LGE,A350-941,nan,Turkish Airlines,False,14/05/2024 - 00:41
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,14/05/2024 - 00:41
OH-LWE,A350-941,23,Finnair,False,14/05/2024 - 00:41
OH-LWS,A350-941,nan,Finnair,False,14/05/2024 - 00:41
OH-LWP,A350-941,nan,Finnair,False,14/05/2024 - 00:41
OH-LWR,A350-941,nan,Finnair,False,14/05/2024 - 00:41
OH-LWL,A350-941,134,Finnair,False,14/05/2024 - 00:41
VN-A890,A350-941,56,Vietnam Airlines,False,14/05/2024 - 00:41
B-1080,A350-941,nan,Air China,False,14/05/2024 - 00:41
B-1081,A350-941,nan,Air China,False,14/05/2024 - 00:41
9V-SJA,A350-941,nan,Singapore Airlines,False,14/05/2024 - 00:41
N504DN,A350-941,160,Delta Air Lines,False,14/05/2024 - 00:41
9V-SGE,A350-941,nan,Saudia,False,14/05/2024 - 00:41
9V-SGC,A350-941,nan,Singapore Airlines,False,14/05/2024 - 00:41
9V-SME,A350-941,41,Singapore Airlines,True,14/05/2024 - 00:41
9V-SMQ,A350-941,133,Singapore Airlines,False,14/05/2024 - 00:41
9V-SMK,A350-941,84,Singapore Airlines,False,14/05/2024 - 00:41
B-304D,A350-941,nan,China Eastern Airlines,False,14/05/2024 - 00:41
B-18908,A350-941,121,China Airlines,False,14/05/2024 - 00:41
B-18918,A350-941,nan,China Airlines,False,14/05/2024 - 00:41
B-30CW,A350-941,373,China Eastern Airlines,False,14/05/2024 - 00:41
N519DN,A350-941,588,Delta Air Lines,False,14/05/2024 - 00:41
EC-NXD,A350-941,nan,Iberia Airlines,False,14/05/2024 - 00:41
HL8359,A350-941,nan,Asiana Airlines,False,14/05/2024 - 00:41
N510DN,A350-941,204,Delta Air Lines,False,14/05/2024 - 00:41
HL8383,A350-941,nan,Asiana Airlines,False,14/05/2024 - 00:41
F-HTYC,A350-941,359,Air France,False,14/05/2024 - 00:41
F-HTYP,A350-941,nan,Air France,False,14/05/2024 - 00:41
B-LXE,A350-1041,nan,Cathay Pacific,False,14/05/2024 - 00:41
B-LXM,A350-1041,nan,Cathay Pacific,False,14/05/2024 - 00:41
G-XWBI,A350-1041,nan,British Airways,False,14/05/2024 - 00:41
A7-ALX,A350-941,126,Qatar Airways,False,14/05/2024 - 00:41
A7-ANQ,A350-1041,nan,Qatar Airways,False,14/05/2024 - 00:41
D-AIVC,A350-941,nan,Lufthansa,False,14/05/2024 - 00:41
A7-ALN,A350-941,47,Qatar Airways,False,14/05/2024 - 00:41
HS-THE,A350-941,111,Thai Airways,False,14/05/2024 - 00:41
HS-THG,A350-941,130,Thai Airways,False,14/05/2024 - 00:41
A7-ALA,A350-941,6,Qatar Airways,False,14/05/2024 - 00:41
A7-ALJ,A350-941,25,Qatar Airways,False,14/05/2024 - 00:41
