A/C,Type,MSN,Operator,Grounded,Export
D-AIXP,A350-941,390,Lufthansa,False,28/03/2023 - 00:45
D-AIXK,A350-941,212,Lufthansa,False,28/03/2023 - 00:45
D-AIXN,A350-941,292,Lufthansa,True,28/03/2023 - 00:45
SE-RSA,A350-941,358,Scandinavian,False,28/03/2023 - 00:45
B-LRF,A350-941,46,Cathay Pacific,False,28/03/2023 - 00:45
B-LRR,A350-941,119,Cathay Pacific,False,28/03/2023 - 00:45
EC-NGT,A350-941,366,Iberia,False,28/03/2023 - 00:45
OH-LWH,A350-941,97,Finnair,False,28/03/2023 - 00:45
OH-LWC,A350-941,20,Finnair,False,28/03/2023 - 00:45
OH-LWF,A350-941,28,Finnair,False,28/03/2023 - 00:45
OH-LWL,A350-941,134,Finnair,False,28/03/2023 - 00:45
G-XWBE,A350-1041,386,British Airways,False,28/03/2023 - 00:45
9V-SHI,A350-941,322,Singapore Airlines,False,28/03/2023 - 00:45
9V-SHL,A350-941,371,Singapore Airlines,False,28/03/2023 - 00:45
G-XWBG,A350-1041,432,British Airways,False,28/03/2023 - 00:45
B-18902,A350-941,57,China Airlines,False,28/03/2023 - 00:45
G-VJAM,A350-1041,336,Virgin,False,28/03/2023 - 00:45
B-18901,A350-941,49,China Airlines,False,28/03/2023 - 00:45
G-XWBE,A350-1041,386,British Airways,False,28/03/2023 - 00:45
B-18906,A350-941,92,China Airlines,False,28/03/2023 - 00:45
F-HTYH,A350-941,488,Air France,False,28/03/2023 - 00:45
F-HTYB,A350-941,349,Air France,False,28/03/2023 - 00:45
F-HREU,A350-941,5,French Bee,False,28/03/2023 - 00:45
A7-ANK,A350-1041,332,Qatar,False,28/03/2023 - 00:45
A7-ANA,A350-1041,88,Qatar,False,28/03/2023 - 00:45
A7-ANP,A350-1041,372,Qatar,False,28/03/2023 - 00:45
