A/C,Type,MSN,Operator,Grounded,Export
D-AIXC,A350-941,87,Lufthansa,False,31/03/2025 - 20:13
D-AIXI,A350-941,nan,Lufthansa,False,31/03/2025 - 20:13
D-AIXR,A350-941,nan,Lufthansa,False,31/03/2025 - 20:13
D-AIXP,A350-941,390,Lufthansa,False,31/03/2025 - 20:13
D-AIXJ,A350-941,209,Lufthansa,False,31/03/2025 - 20:13
D-AIXM,A350-941,287,Lufthansa,False,31/03/2025 - 20:13
N505DN,A350-941,164,Delta Air Lines,False,31/03/2025 - 20:13
SE-RSC,A350-941,nan,SAS Airlines,False,31/03/2025 - 20:13
SE-RSF,A350-941,nan,SAS Airlines,False,31/03/2025 - 20:13
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,31/03/2025 - 20:13
N508DN,A350-941,190,Delta Air Lines,False,31/03/2025 - 20:13
TC-LGE,A350-941,nan,Turkish Airlines,False,31/03/2025 - 20:13
N502DN,A350-941,135,Delta Air Lines,False,31/03/2025 - 20:13
N512DN,A350-941,267,Delta Air Lines,False,31/03/2025 - 20:13
B-LRB,A350-941,32,Cathay Pacific,False,31/03/2025 - 20:13
B-LRL,A350-941,72,Cathay Pacific,False,31/03/2025 - 20:13
A6-XWC,A350-1041,nan,Etihad Airways,False,31/03/2025 - 20:13
OH-LWH,A350-941,97,Finnair,False,31/03/2025 - 20:13
EC-NIG,A350-941,397,Iberia Airlines,False,31/03/2025 - 20:13
OH-LWL,A350-941,134,Finnair,False,31/03/2025 - 20:13
G-XWBE,A350-1041,nan,British Airways,False,31/03/2025 - 20:13
9V-SHK,A350-941,nan,Singapore Airlines,False,31/03/2025 - 20:13
9V-SHM,A350-941,nan,Singapore Airlines,False,31/03/2025 - 20:13
G-XWBF,A350-1041,402,British Airways,False,31/03/2025 - 20:13
ET-AVE,A350-941,nan,Ethiopian Airlines,False,31/03/2025 - 20:13
ET-ATR,A350-941,43,Ethiopian Airlines,False,31/03/2025 - 20:13
9V-SGA,A350-941,nan,Singapore Airlines,False,31/03/2025 - 20:13
9V-SGB,A350-941,nan,Singapore Airlines,False,31/03/2025 - 20:13
9V-SMA,A350-941,26,Singapore Airlines,False,31/03/2025 - 20:13
9V-SMS,A350-941,158,Singapore Airlines,False,31/03/2025 - 20:13
9V-SMM,A350-941,99,Singapore Airlines,False,31/03/2025 - 20:13
9V-SMK,A350-941,84,Singapore Airlines,False,31/03/2025 - 20:13
9V-SMO,A350-941,116,Singapore Airlines,False,31/03/2025 - 20:13
9V-SMZ,A350-941,nan,Singapore Airlines,False,31/03/2025 - 20:13
B-18901,A350-941,49,China Airlines,False,31/03/2025 - 20:13
B-18903,A350-941,66,China Airlines,False,31/03/2025 - 20:13
G-XWBC,A350-1041,nan,British Airways,False,31/03/2025 - 20:13
B-18908,A350-941,121,China Airlines,False,31/03/2025 - 20:13
N518DZ,A350-941,580,Delta Air Lines,False,31/03/2025 - 20:13
EC-NSC,A350-941,nan,Iberia Airlines,False,31/03/2025 - 20:13
B-30C0,A350-941,nan,China Southern Airlines,False,31/03/2025 - 20:13
HL8359,A350-941,nan,Asiana Airlines,False,31/03/2025 - 20:13
HL8308,A350-941,nan,Asiana Airlines,False,31/03/2025 - 20:13
N510DN,A350-941,204,Delta Air Lines,False,31/03/2025 - 20:13
F-HTYF,A350-941,nan,Air France,False,31/03/2025 - 20:13
F-HTYP,A350-941,nan,Air France,False,31/03/2025 - 20:13
DQ-FAI,A350-941,nan,Fiji Airways,False,31/03/2025 - 20:13
F-HMIX,A350-1041,nan,French Bee,False,31/03/2025 - 20:13
B-LXB,A350-1041,nan,Cathay Pacific,False,31/03/2025 - 20:13
B-LQB,A350-941,337,Cathay Pacific,False,31/03/2025 - 20:13
HL7771,A350-941,nan,Asiana Airlines,False,31/03/2025 - 20:13
N515DN,A350-941,404,Delta Air Lines,False,31/03/2025 - 20:13
A7-ALX,A350-941,126,Qatar Airways,False,31/03/2025 - 20:13
A7-ANK,A350-1041,332,Qatar Airways,False,31/03/2025 - 20:13
A7-ANF,A350-1041,161,Qatar Airways,False,31/03/2025 - 20:13
A7-ANG,A350-1041,nan,Qatar Airways,False,31/03/2025 - 20:13
A7-ANE,A350-1041,nan,Qatar Airways,False,31/03/2025 - 20:13
A7-ANB,A350-1041,102,Qatar Airways,False,31/03/2025 - 20:13
A7-ANS,A350-1041,nan,Qatar Airways,False,31/03/2025 - 20:13
A7-ANR,A350-1041,nan,Qatar Airways,False,31/03/2025 - 20:13
A7-ALL,A350-941,36,Qatar Airways,False,31/03/2025 - 20:13
HS-THH,A350-941,142,Thai Airways,False,31/03/2025 - 20:13
HS-THE,A350-941,111,Thai Airways,False,31/03/2025 - 20:13
HS-THG,A350-941,130,Thai Airways,False,31/03/2025 - 20:13
HS-THF,A350-941,123,Thai Airways,False,31/03/2025 - 20:13
HS-THC,A350-941,50,Thai Airways,False,31/03/2025 - 20:13
A7-AMH,A350-941,nan,Qatar Airways,False,31/03/2025 - 20:13
A7-AME,A350-941,nan,Qatar Airways,False,31/03/2025 - 20:13
A7-ALA,A350-941,6,Qatar Airways,False,31/03/2025 - 20:13
A7-ALH,A350-941,12,Qatar Airways,False,31/03/2025 - 20:13
A7-ALG,A350-941,13,Qatar Airways,False,31/03/2025 - 20:13
