A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,25/11/2023 - 12:14
D-AIXC,A350-941,87,Lufthansa,False,25/11/2023 - 12:14
D-AIXG,A350-941,174,Lufthansa,False,25/11/2023 - 12:14
SE-RSF,A350-941,nan,SAS Airlines,False,25/11/2023 - 12:14
JA14XJ,A350-941,nan,Japan Airlines,False,25/11/2023 - 12:14
TC-LGD,A350-941,nan,Turkish Airlines,False,25/11/2023 - 12:14
VN-A898,A350-941,nan,Vietnam Airlines,False,25/11/2023 - 12:14
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,25/11/2023 - 12:14
B-LRL,A350-941,72,Cathay Pacific,False,25/11/2023 - 12:14
A6-XWA,A350-1041,nan,Etihad Airways,False,25/11/2023 - 12:14
OH-LWC,A350-941,20,Finnair,False,25/11/2023 - 12:14
OH-LWK,A350-941,113,Finnair,False,25/11/2023 - 12:14
OH-LWN,A350-941,nan,Finnair,False,25/11/2023 - 12:14
VN-A890,A350-941,56,Vietnam Airlines,False,25/11/2023 - 12:14
JA12XJ,A350-941,536,Japan Airlines,False,25/11/2023 - 12:14
G-XWBE,A350-1041,nan,British Airways,False,25/11/2023 - 12:14
9V-SHC,A350-941,nan,Singapore Airlines,False,25/11/2023 - 12:14
9V-SJE,A350-941,nan,Singapore Airlines,False,25/11/2023 - 12:14
ET-AVE,A350-941,nan,Ethiopian Airlines,False,25/11/2023 - 12:14
9V-SGD,A350-941,nan,Singapore Airlines,False,25/11/2023 - 12:14
9V-SMA,A350-941,26,Singapore Airlines,False,25/11/2023 - 12:14
9V-SMG,A350-941,62,Singapore Airlines,False,25/11/2023 - 12:14
G-XWBB,A350-1041,340,British Airways,False,25/11/2023 - 12:14
HL8078,A350-941,94,Asiana Airlines,False,25/11/2023 - 12:14
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,25/11/2023 - 12:14
B-18906,A350-941,92,China Airlines,False,25/11/2023 - 12:14
JA06XJ,A350-941,nan,Japan Airlines,False,25/11/2023 - 12:14
HL8383,A350-941,nan,Asiana Airlines,False,25/11/2023 - 12:14
F-HTYC,A350-941,359,Air France,False,25/11/2023 - 12:14
F-HTYD,A350-941,381,Air France,False,25/11/2023 - 12:14
F-HTYL,A350-941,nan,Air France,False,25/11/2023 - 12:14
F-HREN,A350-941,nan,French Bee,False,25/11/2023 - 12:14
N506DN,A350-941,175,Delta Air Lines,False,25/11/2023 - 12:14
F-HMIX,A350-1041,nan,French Bee,False,25/11/2023 - 12:14
B-LXN,A350-1041,nan,Cathay Pacific,False,25/11/2023 - 12:14
HL7771,A350-941,nan,Asiana Airlines,False,25/11/2023 - 12:14
A7-ALY,A350-941,nan,Qatar Airways,False,25/11/2023 - 12:14
A7-ANL,A350-1041,nan,Qatar Airways,False,25/11/2023 - 12:14
A7-ANJ,A350-1041,nan,Qatar Airways,False,25/11/2023 - 12:14
A7-ANE,A350-1041,nan,Qatar Airways,False,25/11/2023 - 12:14
A7-ANR,A350-1041,nan,Qatar Airways,False,25/11/2023 - 12:14
A7-ANO,A350-1041,nan,Qatar Airways,False,25/11/2023 - 12:14
HS-THH,A350-941,142,Thai Airways,False,25/11/2023 - 12:14
A7-AMI,A350-941,nan,Qatar Airways,False,25/11/2023 - 12:14
A7-AMH,A350-941,nan,Qatar Airways,False,25/11/2023 - 12:14
A7-ALH,A350-941,12,Qatar Airways,False,25/11/2023 - 12:14
A7-ALI,A350-941,21,Qatar Airways,False,25/11/2023 - 12:14
A7-ALG,A350-941,13,Qatar Airways,False,25/11/2023 - 12:14
