A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,19/11/2025 - 16:17
D-AIXC,A350-941,87,Lufthansa,False,19/11/2025 - 16:17
D-AIXH,A350-941,184,Lufthansa,False,19/11/2025 - 16:17
D-AIXR,A350-941,nan,Lufthansa,False,19/11/2025 - 16:17
D-AIXQ,A350-941,427,Lufthansa,True,19/11/2025 - 16:17
D-AIXP,A350-941,390,Lufthansa,False,19/11/2025 - 16:17
D-AIXJ,A350-941,209,Lufthansa,False,19/11/2025 - 16:17
D-AIXO,A350-941,314,Lufthansa,False,19/11/2025 - 16:17
D-AIXM,A350-941,287,Lufthansa,False,19/11/2025 - 16:17
SE-RSD,A350-941,nan,SAS Airlines,False,19/11/2025 - 16:17
SE-RSC,A350-941,nan,SAS Airlines,False,19/11/2025 - 16:17
B-322Y,A350-941,nan,Air China,False,19/11/2025 - 16:17
N511DN,A350-941,210,Delta Air Lines,False,19/11/2025 - 16:17
B-324R,A350-941,nan,China Southern Airlines,False,19/11/2025 - 16:17
TC-LGF,A350-941,nan,Turkish Airlines,False,19/11/2025 - 16:17
N501DN,A350-941,115,Delta Air Lines,False,19/11/2025 - 16:17
VN-A892,A350-941,86,Vietnam Airlines,False,19/11/2025 - 16:17
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,19/11/2025 - 16:17
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,19/11/2025 - 16:17
N512DN,A350-941,267,Delta Air Lines,False,19/11/2025 - 16:17
B-LRB,A350-941,32,Cathay Pacific,False,19/11/2025 - 16:17
B-LRR,A350-941,119,Cathay Pacific,False,19/11/2025 - 16:17
A6-XWA,A350-1041,nan,Etihad Airways,False,19/11/2025 - 16:17
OH-LWD,A350-941,22,Finnair,False,19/11/2025 - 16:17
OH-LWF,A350-941,28,Finnair,False,19/11/2025 - 16:17
EC-NIG,A350-941,397,Iberia Airlines,True,19/11/2025 - 16:17
OH-LWS,A350-941,nan,Finnair,True,19/11/2025 - 16:17
EC-NIS,A350-941,406,Iberia Airlines,False,19/11/2025 - 16:17
OH-LWO,A350-941,nan,Finnair,False,19/11/2025 - 16:17
OH-LWI,A350-941,104,Finnair,False,19/11/2025 - 16:17
9V-SHC,A350-941,nan,Singapore Airlines,False,19/11/2025 - 16:17
9V-SHI,A350-941,322,Singapore Airlines,True,19/11/2025 - 16:17
9V-SHO,A350-941,nan,Singapore Airlines,False,19/11/2025 - 16:17
G-XWBH,A350-1041,nan,British Airways,False,19/11/2025 - 16:17
9V-SGE,A350-941,nan,Saudia,False,19/11/2025 - 16:17
9V-SGF,A350-941,nan,Singapore Airlines,False,19/11/2025 - 16:17
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,19/11/2025 - 16:17
9V-SMC,A350-941,31,Singapore Airlines,False,19/11/2025 - 16:17
9V-SMQ,A350-941,133,Singapore Airlines,False,19/11/2025 - 16:17
9V-SMT,A350-941,170,Singapore Airlines,False,19/11/2025 - 16:17
B-18903,A350-941,66,China Airlines,False,19/11/2025 - 16:17
B-304D,A350-941,nan,China Eastern Airlines,False,19/11/2025 - 16:17
9M-MAB,A350-941,nan,Malaysia Airlines,False,19/11/2025 - 16:17
B-18915,A350-941,179,China Airlines,False,19/11/2025 - 16:17
B-18912,A350-941,162,China Airlines,False,19/11/2025 - 16:17
B-18908,A350-941,121,China Airlines,False,19/11/2025 - 16:17
B-18909,A350-941,138,China Airlines,False,19/11/2025 - 16:17
B-18906,A350-941,92,China Airlines,False,19/11/2025 - 16:17
B-18907,A350-941,105,China Airlines,False,19/11/2025 - 16:17
B-30A9,A350-941,nan,China Southern Airlines,False,19/11/2025 - 16:17
10+03,A350-941,nan,German Air Force,False,19/11/2025 - 16:17
EC-NXD,A350-941,nan,Iberia Airlines,False,19/11/2025 - 16:17
N510DN,A350-941,204,Delta Air Lines,False,19/11/2025 - 16:17
F-HTYJ,A350-941,500,Air France,False,19/11/2025 - 16:17
F-HTYK,A350-941,502,Air France,False,19/11/2025 - 16:17
F-HTYL,A350-941,nan,Air France,False,19/11/2025 - 16:17
F-HTYP,A350-941,nan,Air France,False,19/11/2025 - 16:17
B-LXG,A350-1041,nan,Cathay Pacific,False,19/11/2025 - 16:17
B-LQB,A350-941,337,Cathay Pacific,False,19/11/2025 - 16:17
B-LXN,A350-1041,nan,Cathay Pacific,True,19/11/2025 - 16:17
G-XWBI,A350-1041,nan,British Airways,False,19/11/2025 - 16:17
HL7771,A350-941,nan,Asiana Airlines,False,19/11/2025 - 16:17
A7-ALX,A350-941,126,Qatar Airways,False,19/11/2025 - 16:17
A7-ANS,A350-1041,nan,Qatar Airways,False,19/11/2025 - 16:17
A7-ALR,A350-941,78,Qatar Airways,True,19/11/2025 - 16:17
A7-ALS,A350-941,83,Qatar Airways,False,19/11/2025 - 16:17
A7-ALQ,A350-941,76,Qatar Airways,False,19/11/2025 - 16:17
A7-ALL,A350-941,36,Qatar Airways,False,19/11/2025 - 16:17
HS-THE,A350-941,111,Thai Airways,False,19/11/2025 - 16:17
HS-THF,A350-941,123,Thai Airways,False,19/11/2025 - 16:17
A7-AME,A350-941,nan,Qatar Airways,False,19/11/2025 - 16:17
A7-AMF,A350-941,nan,Qatar Airways,False,19/11/2025 - 16:17
A7-ALE,A350-941,8,Qatar Airways,False,19/11/2025 - 16:17
A7-ALC,A350-941,9,Qatar Airways,False,19/11/2025 - 16:17
A7-ALD,A350-941,10,Qatar Airways,False,19/11/2025 - 16:17
A7-AML,A350-941,257,Qatar Airways,False,19/11/2025 - 16:17
A7-ALF,A350-941,11,Qatar Airways,False,19/11/2025 - 16:17
