A/C,Type,MSN,Operator,Grounded,Export
D-AIXC,A350-941,87,Lufthansa,False,30/09/2024 - 08:16
D-AIXH,A350-941,184,Lufthansa,False,30/09/2024 - 08:16
D-AIXJ,A350-941,209,Lufthansa,False,30/09/2024 - 08:16
N505DN,A350-941,164,Delta Air Lines,True,30/09/2024 - 08:16
SE-RSD,A350-941,nan,SAS Airlines,False,30/09/2024 - 08:16
N511DN,A350-941,210,Delta Air Lines,False,30/09/2024 - 08:16
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,30/09/2024 - 08:16
JA09XJ,A350-941,497,Japan Airlines,False,30/09/2024 - 08:16
JA02XJ,A350-941,nan,Japan Airlines,False,30/09/2024 - 08:16
B-324S,A350-941,nan,China Southern Airlines,False,30/09/2024 - 08:16
TC-LGG,A350-941,nan,Turkish Airlines,False,30/09/2024 - 08:16
TC-LGH,A350-941,nan,Turkish Airlines,False,30/09/2024 - 08:16
TC-LGA,A350-941,nan,Turkish Airlines,False,30/09/2024 - 08:16
TC-LGB,A350-941,nan,Turkish Airlines,False,30/09/2024 - 08:16
JA11XJ,A350-941,nan,Japan Airlines,False,30/09/2024 - 08:16
JA08XJ,A350-941,nan,Japan Airlines,True,30/09/2024 - 08:16
N502DN,A350-941,135,Delta Air Lines,False,30/09/2024 - 08:16
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,30/09/2024 - 08:16
G-XWBE,A350-1041,nan,British Airways,False,30/09/2024 - 08:16
9V-SHC,A350-941,nan,Singapore Airlines,False,30/09/2024 - 08:16
9V-SHD,A350-941,nan,Singapore Airlines,False,30/09/2024 - 08:16
9V-SHU,A350-941,nan,Singapore Airlines,False,30/09/2024 - 08:16
9V-SHJ,A350-941,nan,Singapore Airlines,True,30/09/2024 - 08:16
JA05XJ,A350-941,370,Japan Airlines,False,30/09/2024 - 08:16
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,30/09/2024 - 08:16
9V-SGF,A350-941,nan,Singapore Airlines,False,30/09/2024 - 08:16
9V-SMH,A350-941,68,Singapore Airlines,False,30/09/2024 - 08:16
9V-SMR,A350-941,140,Singapore Airlines,True,30/09/2024 - 08:16
9V-SMW,A350-941,nan,Singapore Airlines,True,30/09/2024 - 08:16
9V-SMO,A350-941,116,Singapore Airlines,False,30/09/2024 - 08:16
B-305X,A350-941,nan,China Eastern Airlines,True,30/09/2024 - 08:16
B-309W,A350-941,nan,China Southern Airlines,False,30/09/2024 - 08:16
EC-NSC,A350-941,nan,Iberia Airlines,False,30/09/2024 - 08:16
B-18917,A350-941,208,China Airlines,False,30/09/2024 - 08:16
N519DN,A350-941,588,Delta Air Lines,False,30/09/2024 - 08:16
EC-MYX,A350-941,nan,Iberia Airlines,False,30/09/2024 - 08:16
JA06XJ,A350-941,nan,Japan Airlines,False,30/09/2024 - 08:16
HL8359,A350-941,nan,Asiana Airlines,False,30/09/2024 - 08:16
HL8308,A350-941,nan,Asiana Airlines,False,30/09/2024 - 08:16
F-HTYJ,A350-941,500,Air France,False,30/09/2024 - 08:16
F-HTYK,A350-941,502,Air France,False,30/09/2024 - 08:16
F-HTYL,A350-941,nan,Air France,False,30/09/2024 - 08:16
B-LXJ,A350-1041,nan,Cathay Pacific,False,30/09/2024 - 08:16
B-LXM,A350-1041,nan,Cathay Pacific,False,30/09/2024 - 08:16
B-LQE,A350-941,nan,Cathay Pacific,False,30/09/2024 - 08:16
B-LQC,A350-941,nan,Cathay Pacific,True,30/09/2024 - 08:16
A7-AOA,A350-1041,409,Qatar Airways,False,30/09/2024 - 08:16
A7-ALZ,A350-941,12,Qatar Airways,False,30/09/2024 - 08:16
A7-ANM,A350-1041,nan,Qatar Airways,False,30/09/2024 - 08:16
A7-ANK,A350-1041,332,Qatar Airways,False,30/09/2024 - 08:16
A7-ANH,A350-1041,nan,Qatar Airways,False,30/09/2024 - 08:16
A7-ANI,A350-1041,nan,Qatar Airways,False,30/09/2024 - 08:16
A7-ANF,A350-1041,161,Qatar Airways,False,30/09/2024 - 08:16
A7-AND,A350-1041,nan,Qatar Airways,False,30/09/2024 - 08:16
A7-ANC,A350-1041,nan,Qatar Airways,False,30/09/2024 - 08:16
A7-ANA,A350-1041,88,Qatar Airways,False,30/09/2024 - 08:16
A7-ANP,A350-1041,nan,Qatar Airways,False,30/09/2024 - 08:16
A7-ALS,A350-941,83,Qatar Airways,False,30/09/2024 - 08:16
A7-AMG,A350-941,nan,Qatar Airways,False,30/09/2024 - 08:16
A7-ALB,A350-941,7,Qatar Airways,False,30/09/2024 - 08:16
A7-ALH,A350-941,12,Qatar Airways,False,30/09/2024 - 08:16
