A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,05/05/2024 - 16:10
D-AIXI,A350-941,nan,Lufthansa,False,05/05/2024 - 16:10
D-AIXQ,A350-941,427,Lufthansa,False,05/05/2024 - 16:10
D-AIXJ,A350-941,209,Lufthansa,False,05/05/2024 - 16:10
N505DN,A350-941,164,Delta Air Lines,False,05/05/2024 - 16:10
3B-NBP,A350-941,145,Air Mauritius,False,05/05/2024 - 16:10
B-322H,A350-941,nan,Air China,False,05/05/2024 - 16:10
N503DN,A350-941,149,Delta Air Lines,False,05/05/2024 - 16:10
TC-LGF,A350-941,nan,Turkish Airlines,False,05/05/2024 - 16:10
N502DN,A350-941,135,Delta Air Lines,False,05/05/2024 - 16:10
B-LRJ,A350-941,61,Cathay Pacific,True,05/05/2024 - 16:10
OH-LWF,A350-941,28,Finnair,False,05/05/2024 - 16:10
OH-LWO,A350-941,nan,Finnair,False,05/05/2024 - 16:10
OH-LWK,A350-941,113,Finnair,False,05/05/2024 - 16:10
OH-LWN,A350-941,nan,Finnair,False,05/05/2024 - 16:10
9V-SHC,A350-941,nan,Singapore Airlines,False,05/05/2024 - 16:10
9V-SHO,A350-941,nan,Singapore Airlines,False,05/05/2024 - 16:10
N504DN,A350-941,160,Delta Air Lines,False,05/05/2024 - 16:10
ET-AVE,A350-941,nan,Ethiopian Airlines,False,05/05/2024 - 16:10
B-18905,A350-941,73,China Airlines,False,05/05/2024 - 16:10
9V-SGE,A350-941,nan,Saudia,False,05/05/2024 - 16:10
9V-SMF,A350-941,54,Singapore Airlines,False,05/05/2024 - 16:10
9V-SMW,A350-941,nan,Singapore Airlines,False,05/05/2024 - 16:10
9V-SML,A350-941,96,Singapore Airlines,False,05/05/2024 - 16:10
9V-SMK,A350-941,84,Singapore Airlines,False,05/05/2024 - 16:10
9V-SMN,A350-941,107,Singapore Airlines,False,05/05/2024 - 16:10
B-306N,A350-941,nan,Sichuan Airlines,False,05/05/2024 - 16:10
B-18912,A350-941,162,China Airlines,False,05/05/2024 - 16:10
EC-NCX,A350-941,nan,Iberia Airlines,False,05/05/2024 - 16:10
EC-MXV,A350-941,nan,Iberia Airlines,False,05/05/2024 - 16:10
N517DZ,A350-941,545,Delta Air Lines,False,05/05/2024 - 16:10
B-30F0,A350-941,nan,China Southern Airlines,False,05/05/2024 - 16:10
HL8381,A350-941,nan,Asiana Airlines,False,05/05/2024 - 16:10
F-HTYK,A350-941,502,Air France,False,05/05/2024 - 16:10
B-LXN,A350-1041,nan,Cathay Pacific,False,05/05/2024 - 16:10
B-LQD,A350-941,nan,Cathay Pacific,False,05/05/2024 - 16:10
G-XWBJ,A350-1041,nan,British Airways,False,05/05/2024 - 16:10
A7-ALY,A350-941,nan,Qatar Airways,False,05/05/2024 - 16:10
A7-ALX,A350-941,126,Qatar Airways,False,05/05/2024 - 16:10
A7-ANB,A350-1041,102,Qatar Airways,False,05/05/2024 - 16:10
D-AIVC,A350-941,nan,Lufthansa,False,05/05/2024 - 16:10
A7-ALQ,A350-941,76,Qatar Airways,False,05/05/2024 - 16:10
A7-ALM,A350-941,42,Qatar Airways,False,05/05/2024 - 16:10
HS-THF,A350-941,123,Thai Airways,False,05/05/2024 - 16:10
A7-AME,A350-941,nan,Qatar Airways,False,05/05/2024 - 16:10
A7-AMF,A350-941,nan,Qatar Airways,False,05/05/2024 - 16:10
A7-ALC,A350-941,9,Qatar Airways,False,05/05/2024 - 16:10
A7-ALK,A350-941,33,Qatar Airways,False,05/05/2024 - 16:10
