A/C,Type,MSN,Operator,Grounded,Export
G-VLUX,A350-1041,274,Virgin,False,17/11/2022 - 00:54
G-VPOP,A350-1041,298,Virgin,False,17/11/2022 - 00:54
ET-ATQ,A350-941,40,Etheopian,True,17/11/2022 - 00:54
G-VJAM,A350-1041,336,Virgin,False,17/11/2022 - 00:54
9V-SMJ,A350-941,81,Singapore Airlines,False,17/11/2022 - 00:54
D-AIXC,A350-941,87,Lufthansa,False,17/11/2022 - 00:54
D-AIXI,A350-941,202,Lufthansa,False,17/11/2022 - 00:54
F-HTYH,A350-941,488,Air France,False,17/11/2022 - 00:54
F-HTYB,A350-941,349,Air France,False,17/11/2022 - 00:54
F-HTYC,A350-941,359,Air France,False,17/11/2022 - 00:54
F-HTYD,A350-941,381,Air France,False,17/11/2022 - 00:54
F-HTYF,A350-941,422,Air France,False,17/11/2022 - 00:54
B-LRU,A350-941,148,Cathay Pacific,False,17/11/2022 - 00:54
N502DN,A350-941,135,Delta,False,17/11/2022 - 00:54
B-LXF,A350-1041,233,Cathay Pacific,True,17/11/2022 - 00:54
OH-LWG,A350-941,51,Finnair,False,17/11/2022 - 00:54
OH-LWE,A350-941,23,Finnair,False,17/11/2022 - 00:54
OH-LWI,A350-941,104,Finnair,False,17/11/2022 - 00:54
A7-ANA,A350-1041,88,Qatar,False,17/11/2022 - 00:54
A7-ANN,A350-1041,356,Qatar,False,17/11/2022 - 00:54
9V-SHU,A350-941,469,Singapore Airlines,False,17/11/2022 - 00:54
A7-AMJ,A350-941,237,Qatar,False,17/11/2022 - 00:54
