A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,25/07/2023 - 00:52
D-AIXF,A350-941,146,Lufthansa,False,25/07/2023 - 00:52
D-AIXO,A350-941,314,Lufthansa,False,25/07/2023 - 00:52
D-AIXL,A350-941,255,Lufthansa,False,25/07/2023 - 00:52
VN-A894,A350-941,150,Vietnam Airlines,False,25/07/2023 - 00:52
B-LRE,A350-941,39,Cathay Pacific,False,25/07/2023 - 00:52
B-LRL,A350-941,72,Cathay Pacific,False,25/07/2023 - 00:52
B-LRJ,A350-941,61,Cathay Pacific,False,25/07/2023 - 00:52
B-LRO,A350-941,93,Cathay Pacific,False,25/07/2023 - 00:52
OH-LWG,A350-941,51,Finnair,False,25/07/2023 - 00:52
OH-LWH,A350-941,97,Finnair,False,25/07/2023 - 00:52
OH-LWC,A350-941,20,Finnair,False,25/07/2023 - 00:52
OH-LWD,A350-941,22,Finnair,False,25/07/2023 - 00:52
EC-NIS,A350-941,406,Iberia,False,25/07/2023 - 00:52
OH-LWA,A350-941,18,Finnair,False,25/07/2023 - 00:52
VN-A890,A350-941,56,Vietnam Airlines,False,25/07/2023 - 00:52
VN-A891,A350-941,67,Vietnam Airlines,False,25/07/2023 - 00:52
9V-SHQ,A350-941,439,Singapore Airlines,False,25/07/2023 - 00:52
G-XWBF,A350-1041,402,British Airways,False,25/07/2023 - 00:52
9V-SME,A350-941,41,Singapore Airlines,False,25/07/2023 - 00:52
9V-SMK,A350-941,84,Singapore Airlines,False,25/07/2023 - 00:52
G-XWBC,A350-1041,362,British Airways,False,25/07/2023 - 00:52
HL8079,A350-941,117,Asiana Airlines,True,25/07/2023 - 00:52
B-18907,A350-941,105,China Airlines,True,25/07/2023 - 00:52
F-HTYH,A350-941,488,Air France,False,25/07/2023 - 00:52
F-HTYC,A350-941,359,Air France,False,25/07/2023 - 00:52
F-HTYD,A350-941,381,Air France,False,25/07/2023 - 00:52
F-HTYK,A350-941,502,Air France,False,25/07/2023 - 00:52
F-HREV,A350-941,193,French Bee,False,25/07/2023 - 00:52
F-HREY,A350-941,325,French Bee,False,25/07/2023 - 00:52
HL7579,A350-941,176,Asiana Airlines,False,25/07/2023 - 00:52
B-LRV,A350-941,154,Cathay Pacific,False,25/07/2023 - 00:52
B-LXJ,A350-1041,286,Cathay Pacific,False,25/07/2023 - 00:52
A7-ANM,A350-1041,350,Qatar,False,25/07/2023 - 00:52
A7-ANK,A350-1041,332,Qatar,False,25/07/2023 - 00:52
A7-ANB,A350-1041,102,Qatar,False,25/07/2023 - 00:52
A7-ANP,A350-1041,372,Qatar,False,25/07/2023 - 00:52
A7-ALQ,A350-941,76,Qatar,False,25/07/2023 - 00:52
