A/C,Type,MSN,Operator,Grounded,Export
D-AIXI,A350-941,202,Lufthansa,False,18/01/2022 - 08:19
D-AIXG,A350-941,174,Lufthansa,False,18/01/2022 - 08:19
D-AIXK,A350-941,212,Lufthansa,False,18/01/2022 - 08:19
D-AIXN,A350-941,292,Lufthansa,False,18/01/2022 - 08:19
N503DN,A350-941,149,Delta,True,18/01/2022 - 08:19
B-LRA,A350-941,29,Cathay Pacific,True,18/01/2022 - 08:19
B-LRE,A350-941,39,Cathay Pacific,False,18/01/2022 - 08:19
B-LRB,A350-941,32,Cathay Pacific,False,18/01/2022 - 08:19
OH-LWE,A350-941,23,Finnair,False,18/01/2022 - 08:19
OH-LWL,A350-941,134,Finnair,False,18/01/2022 - 08:19
F-WWXL,A350-1041,71,Airbus Industries,True,18/01/2022 - 08:19
B-1083,A350-941,217,Air China,False,18/01/2022 - 08:19
F-HHAV,A350-941,82,French West,False,18/01/2022 - 08:19
9V-SHE,A350-941,294,Singapore Airlines,False,18/01/2022 - 08:19
VQ-BFY,A350-941,383,Aeroflot,False,18/01/2022 - 08:19
F-WXWB,A350-941,1,Airbus Industries,True,18/01/2022 - 08:19
G-VJAM,A350-1041,336,Virgin,False,18/01/2022 - 08:19
9V-SME,A350-941,41,Singapore Airlines,True,18/01/2022 - 08:19
9V-SMT,A350-941,170,Singapore Airlines,False,18/01/2022 - 08:19
9V-SMO,A350-941,116,Singapore Airlines,False,18/01/2022 - 08:19
HL8079,A350-941,117,Asiana Airlines,False,18/01/2022 - 08:19
F-HTYH,A350-941,488,Air France,False,18/01/2022 - 08:19
HL7579,A350-941,176,Asiana Airlines,False,18/01/2022 - 08:19
B-LXJ,A350-1041,286,Cathay Pacific,False,18/01/2022 - 08:19
A7-ALY,A350-941,132,Qatar,True,18/01/2022 - 08:19
A7-ALZ,A350-941,12,Qatar,False,18/01/2022 - 08:19
A7-ANM,A350-1041,350,Qatar,False,18/01/2022 - 08:19
A7-ANP,A350-1041,372,Qatar,False,18/01/2022 - 08:19
A7-ALR,A350-941,78,Qatar,False,18/01/2022 - 08:19
A7-ALS,A350-941,83,Qatar,False,18/01/2022 - 08:19
A7-AML,A350-941,257,Qatar,False,18/01/2022 - 08:19
A7-ALK,A350-941,33,Qatar,False,18/01/2022 - 08:19
A7-ALH,A350-941,12,Qatar,False,18/01/2022 - 08:19
