A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,23/10/2022 - 12:22
D-AIXC,A350-941,87,Lufthansa,False,23/10/2022 - 12:22
D-AIXI,A350-941,202,Lufthansa,False,23/10/2022 - 12:22
D-AIXN,A350-941,292,Lufthansa,False,23/10/2022 - 12:22
D-AIXL,A350-941,255,Lufthansa,False,23/10/2022 - 12:22
N505DN,A350-941,164,Delta,False,23/10/2022 - 12:22
N502DN,A350-941,135,Delta,False,23/10/2022 - 12:22
B-LRB,A350-941,32,Cathay Pacific,False,23/10/2022 - 12:22
B-LRF,A350-941,46,Cathay Pacific,False,23/10/2022 - 12:22
OH-LWC,A350-941,20,Finnair,False,23/10/2022 - 12:22
EC-NIS,A350-941,406,Iberia,True,23/10/2022 - 12:22
OH-LWB,A350-941,19,Finnair,False,23/10/2022 - 12:22
OH-LWL,A350-941,134,Finnair,False,23/10/2022 - 12:22
B-1083,A350-941,217,Air China,False,23/10/2022 - 12:22
9V-SHQ,A350-941,439,Singapore Airlines,False,23/10/2022 - 12:22
9V-SHK,A350-941,369,Singapore Airlines,False,23/10/2022 - 12:22
G-XWBF,A350-1041,402,British Airways,False,23/10/2022 - 12:22
N504DN,A350-941,160,Delta,False,23/10/2022 - 12:22
G-VPOP,A350-1041,298,Virgin,False,23/10/2022 - 12:22
B-18905,A350-941,73,China Airlines,False,23/10/2022 - 12:22
9V-SMQ,A350-941,133,Singapore Airlines,False,23/10/2022 - 12:22
9V-SMT,A350-941,170,Singapore Airlines,False,23/10/2022 - 12:22
9V-SMS,A350-941,158,Singapore Airlines,False,23/10/2022 - 12:22
9V-SML,A350-941,96,Singapore Airlines,False,23/10/2022 - 12:22
9V-SMJ,A350-941,81,Singapore Airlines,False,23/10/2022 - 12:22
9V-SMO,A350-941,116,Singapore Airlines,False,23/10/2022 - 12:22
HL8079,A350-941,117,Asiana Airlines,False,23/10/2022 - 12:22
B-18907,A350-941,105,China Airlines,False,23/10/2022 - 12:22
F-HTYI,A350-941,491,Air France,False,23/10/2022 - 12:22
F-HTYB,A350-941,349,Air France,False,23/10/2022 - 12:22
F-HTYK,A350-941,502,Air France,False,23/10/2022 - 12:22
F-HREV,A350-941,193,French Bee,False,23/10/2022 - 12:22
N506DN,A350-941,175,Delta,False,23/10/2022 - 12:22
B-LXG,A350-1041,252,Cathay Pacific,False,23/10/2022 - 12:22
B-LXF,A350-1041,233,Cathay Pacific,False,23/10/2022 - 12:22
A7-ALY,A350-941,132,Qatar,False,23/10/2022 - 12:22
A7-ANM,A350-1041,350,Qatar,False,23/10/2022 - 12:22
A7-ANK,A350-1041,332,Qatar,False,23/10/2022 - 12:22
A7-ALS,A350-941,83,Qatar,False,23/10/2022 - 12:22
HS-THH,A350-941,142,Thai Airways,False,23/10/2022 - 12:22
HS-THF,A350-941,123,Thai Airways,False,23/10/2022 - 12:22
A7-AML,A350-941,257,Qatar,False,23/10/2022 - 12:22
