A/C,Type,MSN,Operator,Grounded,Export
SE-RSF,A350-941,nan,SAS Airlines,True,11/09/2026 - 10:01
B-323H,A350-941,nan,China Eastern Airlines,False,11/09/2026 - 10:01
JA07XJ,A350-941,nan,Japan Airlines,False,11/09/2026 - 10:01
JA02XJ,A350-941,nan,Japan Airlines,False,11/09/2026 - 10:01
TC-LGF,A350-941,nan,Turkish Airlines,False,11/09/2026 - 10:01
TC-LGC,A350-941,nan,Turkish Airlines,False,11/09/2026 - 10:01
TC-LGD,A350-941,nan,Turkish Airlines,False,11/09/2026 - 10:01
B-326Y,A350-941,nan,Air China,False,11/09/2026 - 10:01
JA11XJ,A350-941,nan,Japan Airlines,False,11/09/2026 - 10:01
B-LRC,A350-941,34,Cathay Pacific,False,11/09/2026 - 10:01
B-LRK,A350-941,70,Cathay Pacific,False,11/09/2026 - 10:01
B-LRL,A350-941,72,Cathay Pacific,False,11/09/2026 - 10:01
B-LRI,A350-941,58,Cathay Pacific,True,11/09/2026 - 10:01
B-LRS,A350-941,128,Cathay Pacific,False,11/09/2026 - 10:01
B-LRQ,A350-941,109,Cathay Pacific,False,11/09/2026 - 10:01
EC-NGT,A350-941,366,Iberia Airlines,True,11/09/2026 - 10:01
A6-XWC,A350-1041,nan,Etihad Airways,False,11/09/2026 - 10:01
A6-XWA,A350-1041,nan,Etihad Airways,False,11/09/2026 - 10:01
OH-LWH,A350-941,97,Finnair,False,11/09/2026 - 10:01
OH-LWC,A350-941,20,Finnair,False,11/09/2026 - 10:01
OH-LWP,A350-941,nan,Finnair,False,11/09/2026 - 10:01
OH-LWM,A350-941,nan,Finnair,False,11/09/2026 - 10:01
9V-SHB,A350-941,nan,Singapore Airlines,False,11/09/2026 - 10:01
9V-SHE,A350-941,nan,Singapore Airlines,False,11/09/2026 - 10:01
9V-SHI,A350-941,322,Singapore Airlines,False,11/09/2026 - 10:01
9V-SHW,A350-941,nan,Singapore Airlines,False,11/09/2026 - 10:01
9V-SHL,A350-941,nan,Singapore Airlines,False,11/09/2026 - 10:01
G-XWBF,A350-1041,402,British Airways,False,11/09/2026 - 10:01
ET-AVD,A350-941,nan,Ethiopian Airlines,False,11/09/2026 - 10:01
B-18902,A350-941,57,China Airlines,False,11/09/2026 - 10:01
B-18905,A350-941,73,China Airlines,False,11/09/2026 - 10:01
B-306Y,A350-941,nan,China Eastern Airlines,False,11/09/2026 - 10:01
HL8078,A350-941,94,Asiana Airlines,False,11/09/2026 - 10:01
B-18908,A350-941,121,China Airlines,False,11/09/2026 - 10:01
N518DZ,A350-941,580,Delta Air Lines,False,11/09/2026 - 10:01
B-18918,A350-941,nan,China Airlines,False,11/09/2026 - 10:01
B-30CE,A350-941,nan,China Southern Airlines,False,11/09/2026 - 10:01
B-30F0,A350-941,nan,China Southern Airlines,False,11/09/2026 - 10:01
HL8360,A350-941,nan,Asiana Airlines,False,11/09/2026 - 10:01
HL8381,A350-941,nan,Asiana Airlines,False,11/09/2026 - 10:01
F-HTYH,A350-941,488,Air France,False,11/09/2026 - 10:01
F-HTYA,A350-941,nan,Air France,False,11/09/2026 - 10:01
N509DN,A350-941,199,Delta Air Lines,False,11/09/2026 - 10:01
B-LXD,A350-1041,nan,Cathay Pacific,False,11/09/2026 - 10:01
B-LXP,A350-1041,503,Cathay Pacific,False,11/09/2026 - 10:01
A7-ALV,A350-941,106,Qatar Airways,False,11/09/2026 - 10:01
A7-ANL,A350-1041,nan,Qatar Airways,False,11/09/2026 - 10:01
A7-ANM,A350-1041,nan,Qatar Airways,False,11/09/2026 - 10:01
A7-ANJ,A350-1041,nan,Qatar Airways,False,11/09/2026 - 10:01
A7-ANK,A350-1041,332,Qatar Airways,False,11/09/2026 - 10:01
A7-ANH,A350-1041,nan,Qatar Airways,False,11/09/2026 - 10:01
A7-ANI,A350-1041,nan,Qatar Airways,False,11/09/2026 - 10:01
A7-AND,A350-1041,nan,Qatar Airways,False,11/09/2026 - 10:01
A7-ANA,A350-1041,88,Qatar Airways,False,11/09/2026 - 10:01
A7-ANR,A350-1041,nan,Qatar Airways,False,11/09/2026 - 10:01
A7-ANO,A350-1041,nan,Qatar Airways,False,11/09/2026 - 10:01
A7-ANP,A350-1041,nan,Qatar Airways,False,11/09/2026 - 10:01
A7-ALR,A350-941,78,Qatar Airways,False,11/09/2026 - 10:01
A7-ALP,A350-941,69,Qatar Airways,False,11/09/2026 - 10:01
