A/C,Type,MSN,Operator,Grounded,Export
9V-SMB,A350-941,30,Singapore Airlines,False,16/01/2023 - 04:11
9V-SMQ,A350-941,133,Singapore Airlines,False,16/01/2023 - 04:11
9V-SMT,A350-941,170,Singapore Airlines,False,16/01/2023 - 04:11
9V-SMS,A350-941,158,Singapore Airlines,False,16/01/2023 - 04:11
9V-SML,A350-941,96,Singapore Airlines,False,16/01/2023 - 04:11
D-AIXI,A350-941,202,Lufthansa,False,16/01/2023 - 04:11
D-AIXP,A350-941,390,Lufthansa,False,16/01/2023 - 04:11
D-AIXK,A350-941,212,Lufthansa,False,16/01/2023 - 04:11
D-AIXJ,A350-941,209,Lufthansa,False,16/01/2023 - 04:11
D-AIXO,A350-941,314,Lufthansa,False,16/01/2023 - 04:11
D-AIXL,A350-941,255,Lufthansa,False,16/01/2023 - 04:11
G-XWBB,A350-1041,340,British Airways,False,16/01/2023 - 04:11
SE-RSA,A350-941,358,Scandinavian,False,16/01/2023 - 04:11
B-18906,A350-941,92,China Airlines,False,16/01/2023 - 04:11
3B-NBP,A350-941,145,Air Mauritius,False,16/01/2023 - 04:11
F-HTYF,A350-941,422,Air France,False,16/01/2023 - 04:11
F-HTYK,A350-941,502,Air France,False,16/01/2023 - 04:11
EC-NOI,A350-941,448,World2Fly,False,16/01/2023 - 04:11
N502DN,A350-941,135,Delta,False,16/01/2023 - 04:11
B-LXJ,A350-1041,286,Cathay Pacific,False,16/01/2023 - 04:11
B-LRE,A350-941,39,Cathay Pacific,False,16/01/2023 - 04:11
B-LRC,A350-941,34,Cathay Pacific,False,16/01/2023 - 04:11
OH-LWG,A350-941,51,Finnair,False,16/01/2023 - 04:11
OH-LWK,A350-941,113,Finnair,False,16/01/2023 - 04:11
VN-A890,A350-941,56,Vietnam Airlines,False,16/01/2023 - 04:11
G-XWBE,A350-1041,386,British Airways,False,16/01/2023 - 04:11
A7-ANP,A350-1041,372,Qatar,False,16/01/2023 - 04:11
9V-SHQ,A350-941,439,Singapore Airlines,False,16/01/2023 - 04:11
