A/C,Type,MSN,Operator,Grounded,Export
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,18/06/2026 - 18:22
EC-NMZ,A350-941,nan,Iberia Airlines,False,18/06/2026 - 18:22
TC-LGC,A350-941,nan,Turkish Airlines,False,18/06/2026 - 18:22
TC-LGA,A350-941,nan,Turkish Airlines,False,18/06/2026 - 18:22
N501DN,A350-941,115,Delta Air Lines,False,18/06/2026 - 18:22
A6-XWC,A350-1041,nan,Etihad Airways,False,18/06/2026 - 18:22
A6-XWA,A350-1041,nan,Etihad Airways,False,18/06/2026 - 18:22
OH-LWH,A350-941,97,Finnair,False,18/06/2026 - 18:22
OH-LWS,A350-941,nan,Finnair,False,18/06/2026 - 18:22
OH-LWA,A350-941,18,Finnair,False,18/06/2026 - 18:22
OH-LWO,A350-941,nan,Finnair,False,18/06/2026 - 18:22
OH-LWM,A350-941,nan,Finnair,False,18/06/2026 - 18:22
F-HHAV,A350-941,82,Air Caraïbes,False,18/06/2026 - 18:22
9V-SJB,A350-941,nan,Singapore Airlines,False,18/06/2026 - 18:22
EC-NLP,A350-941,nan,Iberia Airlines,False,18/06/2026 - 18:22
ET-ATQ,A350-941,40,Ethiopian Airlines,False,18/06/2026 - 18:22
B-305X,A350-941,nan,China Eastern Airlines,False,18/06/2026 - 18:22
B-18912,A350-941,162,China Airlines,False,18/06/2026 - 18:22
HL8078,A350-941,94,Asiana Airlines,False,18/06/2026 - 18:22
B-308C,A350-941,nan,Air China,False,18/06/2026 - 18:22
B-18918,A350-941,nan,China Airlines,False,18/06/2026 - 18:22
B-30C0,A350-941,nan,China Southern Airlines,False,18/06/2026 - 18:22
HL8361,A350-941,nan,Asiana Airlines,False,18/06/2026 - 18:22
HL8308,A350-941,nan,Asiana Airlines,False,18/06/2026 - 18:22
HL8382,A350-941,nan,Asiana Airlines,False,18/06/2026 - 18:22
F-HTYD,A350-941,381,Air France,False,18/06/2026 - 18:22
F-HTYG,A350-941,479,Air France,False,18/06/2026 - 18:22
F-HTYN,A350-941,nan,Air France,True,18/06/2026 - 18:22
B-LXD,A350-1041,nan,Cathay Pacific,True,18/06/2026 - 18:22
B-LXE,A350-1041,nan,Cathay Pacific,False,18/06/2026 - 18:22
B-LXF,A350-1041,nan,Cathay Pacific,False,18/06/2026 - 18:22
B-LXL,A350-1041,306,Cathay Pacific,False,18/06/2026 - 18:22
B-LQC,A350-941,nan,Cathay Pacific,True,18/06/2026 - 18:22
B-LQD,A350-941,nan,Cathay Pacific,False,18/06/2026 - 18:22
A7-ALY,A350-941,nan,Qatar Airways,False,18/06/2026 - 18:22
A7-ALW,A350-941,nan,Qatar Airways,False,18/06/2026 - 18:22
A7-AND,A350-1041,nan,Qatar Airways,False,18/06/2026 - 18:22
A7-ALS,A350-941,83,Qatar Airways,False,18/06/2026 - 18:22
HS-THH,A350-941,142,Thai Airways,False,18/06/2026 - 18:22
HS-THG,A350-941,130,Thai Airways,False,18/06/2026 - 18:22
HS-THF,A350-941,123,Thai Airways,False,18/06/2026 - 18:22
HS-THB,A350-941,44,Thai Airways,False,18/06/2026 - 18:22
A7-AMJ,A350-941,237,Qatar Airways,False,18/06/2026 - 18:22
A7-ALE,A350-941,8,Qatar Airways,False,18/06/2026 - 18:22
A7-ALC,A350-941,9,Qatar Airways,False,18/06/2026 - 18:22
A7-ALD,A350-941,10,Qatar Airways,False,18/06/2026 - 18:22
A7-ALB,A350-941,7,Qatar Airways,False,18/06/2026 - 18:22
A7-ALJ,A350-941,25,Qatar Airways,False,18/06/2026 - 18:22
N507DN,A350-941,182,Delta Air Lines,False,18/06/2026 - 18:22
D-AIXF,A350-941,146,Lufthansa,False,18/06/2026 - 18:22
D-AIXG,A350-941,174,Lufthansa,False,18/06/2026 - 18:22
D-AIXQ,A350-941,427,Lufthansa,False,18/06/2026 - 18:22
D-AIXP,A350-941,390,Lufthansa,False,18/06/2026 - 18:22
D-AIXO,A350-941,314,Lufthansa,False,18/06/2026 - 18:22
RP-C3501,A350-941,nan,Philippine Airlines,False,18/06/2026 - 18:22
N516DN,A350-941,530,Delta Air Lines,False,18/06/2026 - 18:22
VN-A892,A350-941,86,Vietnam Airlines,False,18/06/2026 - 18:22
VN-A898,A350-941,nan,Vietnam Airlines,False,18/06/2026 - 18:22
B-1082,A350-941,nan,Air China,False,18/06/2026 - 18:22
G-VPOP,A350-1041,298,Virgin Atlantic,False,18/06/2026 - 18:22
9V-SGD,A350-941,nan,Singapore Airlines,False,18/06/2026 - 18:22
9V-SGE,A350-941,nan,Saudia,False,18/06/2026 - 18:22
9V-SGB,A350-941,nan,Singapore Airlines,False,18/06/2026 - 18:22
9V-SGF,A350-941,nan,Singapore Airlines,False,18/06/2026 - 18:22
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,18/06/2026 - 18:22
9V-SMG,A350-941,62,Singapore Airlines,False,18/06/2026 - 18:22
9V-SMF,A350-941,54,Singapore Airlines,False,18/06/2026 - 18:22
9V-SMI,A350-941,77,Singapore Airlines,False,18/06/2026 - 18:22
9V-SMQ,A350-941,133,Singapore Airlines,False,18/06/2026 - 18:22
9V-SMW,A350-941,nan,Singapore Airlines,False,18/06/2026 - 18:22
9V-SMM,A350-941,99,Singapore Airlines,False,18/06/2026 - 18:22
9V-SMJ,A350-941,81,Singapore Airlines,False,18/06/2026 - 18:22
9V-SMK,A350-941,84,Singapore Airlines,True,18/06/2026 - 18:22
9V-SMZ,A350-941,nan,Singapore Airlines,False,18/06/2026 - 18:22
9M-MAG,A350-941,nan,Malaysia Airlines,False,18/06/2026 - 18:22
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,18/06/2026 - 18:22
EC-NXD,A350-941,nan,Iberia Airlines,False,18/06/2026 - 18:22
EC-NBO,A350-941,293,Evelop Airlines,False,18/06/2026 - 18:22
EI-IFD,A350-941,nan,Italian Airways,False,18/06/2026 - 18:22
F-HREY,A350-941,325,French Bee,False,18/06/2026 - 18:22
N506DN,A350-941,175,Delta Air Lines,False,18/06/2026 - 18:22
