A/C,Type,MSN,Operator,Grounded,Export
SE-RSE,A350-941,nan,SAS Airlines,False,19/04/2026 - 16:30
B-LRA,A350-941,29,Cathay Pacific,True,19/04/2026 - 16:30
TC-LGC,A350-941,nan,Turkish Airlines,False,19/04/2026 - 16:30
TC-LGB,A350-941,nan,Turkish Airlines,False,19/04/2026 - 16:30
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,19/04/2026 - 16:30
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,19/04/2026 - 16:30
B-LRE,A350-941,39,Cathay Pacific,False,19/04/2026 - 16:30
B-LRJ,A350-941,61,Cathay Pacific,False,19/04/2026 - 16:30
B-LRF,A350-941,46,Cathay Pacific,False,19/04/2026 - 16:30
OH-LWF,A350-941,28,Finnair,False,19/04/2026 - 16:30
OH-LWP,A350-941,nan,Finnair,False,19/04/2026 - 16:30
OH-LWM,A350-941,nan,Finnair,False,19/04/2026 - 16:30
9V-SHE,A350-941,nan,Singapore Airlines,False,19/04/2026 - 16:30
9V-SHQ,A350-941,nan,Singapore Airlines,False,19/04/2026 - 16:30
9V-SHO,A350-941,nan,Singapore Airlines,False,19/04/2026 - 16:30
N504DN,A350-941,160,Delta Air Lines,False,19/04/2026 - 16:30
B-18903,A350-941,66,China Airlines,False,19/04/2026 - 16:30
B-18915,A350-941,179,China Airlines,False,19/04/2026 - 16:30
B-18912,A350-941,162,China Airlines,False,19/04/2026 - 16:30
B-306Y,A350-941,nan,China Eastern Airlines,False,19/04/2026 - 16:30
B-18909,A350-941,138,China Airlines,False,19/04/2026 - 16:30
N518DZ,A350-941,580,Delta Air Lines,False,19/04/2026 - 16:30
B-30AL,A350-941,nan,China Southern Airlines,False,19/04/2026 - 16:30
HL8361,A350-941,nan,Asiana Airlines,False,19/04/2026 - 16:30
HL8308,A350-941,nan,Asiana Airlines,False,19/04/2026 - 16:30
HL8382,A350-941,nan,Asiana Airlines,False,19/04/2026 - 16:30
F-HTYC,A350-941,359,Air France,False,19/04/2026 - 16:30
F-HTYD,A350-941,381,Air France,False,19/04/2026 - 16:30
F-HTYM,A350-941,nan,Air France,False,19/04/2026 - 16:30
F-HTYN,A350-941,nan,Air France,False,19/04/2026 - 16:30
B-LRV,A350-941,154,Cathay Pacific,False,19/04/2026 - 16:30
B-LXD,A350-1041,nan,Cathay Pacific,False,19/04/2026 - 16:30
B-LXG,A350-1041,nan,Cathay Pacific,False,19/04/2026 - 16:30
B-LXF,A350-1041,nan,Cathay Pacific,False,19/04/2026 - 16:30
B-LQB,A350-941,337,Cathay Pacific,False,19/04/2026 - 16:30
B-LXJ,A350-1041,nan,Cathay Pacific,False,19/04/2026 - 16:30
G-XWBI,A350-1041,nan,British Airways,False,19/04/2026 - 16:30
A7-AOA,A350-1041,409,Qatar Airways,False,19/04/2026 - 16:30
A7-ALX,A350-941,126,Qatar Airways,False,19/04/2026 - 16:30
A7-ALV,A350-941,106,Qatar Airways,False,19/04/2026 - 16:30
A7-ANG,A350-1041,nan,Qatar Airways,False,19/04/2026 - 16:30
A7-ANO,A350-1041,nan,Qatar Airways,False,19/04/2026 - 16:30
N513DZ,A350-941,277,Delta Air Lines,False,19/04/2026 - 16:30
A7-ALS,A350-941,83,Qatar Airways,False,19/04/2026 - 16:30
A7-AMF,A350-941,nan,Qatar Airways,False,19/04/2026 - 16:30
A7-ALD,A350-941,10,Qatar Airways,False,19/04/2026 - 16:30
A7-ALB,A350-941,7,Qatar Airways,False,19/04/2026 - 16:30
D-AIXA,A350-941,74,Lufthansa,False,19/04/2026 - 16:30
D-AIXC,A350-941,87,Lufthansa,False,19/04/2026 - 16:30
D-AIXH,A350-941,184,Lufthansa,False,19/04/2026 - 16:30
D-AIXG,A350-941,174,Lufthansa,False,19/04/2026 - 16:30
D-AIXK,A350-941,212,Lufthansa,False,19/04/2026 - 16:30
VN-A893,A350-941,129,Vietnam Airlines,False,19/04/2026 - 16:30
N512DN,A350-941,267,Delta Air Lines,False,19/04/2026 - 16:30
VN-A891,A350-941,67,Vietnam Airlines,False,19/04/2026 - 16:30
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,19/04/2026 - 16:30
9V-SGB,A350-941,nan,Singapore Airlines,False,19/04/2026 - 16:30
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,19/04/2026 - 16:30
9V-SMH,A350-941,68,Singapore Airlines,False,19/04/2026 - 16:30
9V-SMI,A350-941,77,Singapore Airlines,False,19/04/2026 - 16:30
9V-SMY,A350-941,nan,Singapore Airlines,False,19/04/2026 - 16:30
9V-SMV,A350-941,nan,Singapore Airlines,False,19/04/2026 - 16:30
9V-SMN,A350-941,107,Singapore Airlines,False,19/04/2026 - 16:30
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,19/04/2026 - 16:30
N519DN,A350-941,588,Delta Air Lines,False,19/04/2026 - 16:30
EI-IFD,A350-941,nan,Italian Airways,False,19/04/2026 - 16:30
F-HREV,A350-941,nan,French Bee,False,19/04/2026 - 16:30
HL7771,A350-941,nan,Asiana Airlines,False,19/04/2026 - 16:30
