A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,18/06/2024 - 20:11
D-AIXB,A350-941,80,Lufthansa,False,18/06/2024 - 20:11
N505DN,A350-941,164,Delta Air Lines,False,18/06/2024 - 20:11
SE-RSE,A350-941,nan,SAS Airlines,False,18/06/2024 - 20:11
N511DN,A350-941,210,Delta Air Lines,False,18/06/2024 - 20:11
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,18/06/2024 - 20:11
N508DN,A350-941,190,Delta Air Lines,False,18/06/2024 - 20:11
N503DN,A350-941,149,Delta Air Lines,False,18/06/2024 - 20:11
VN-A894,A350-941,150,Vietnam Airlines,False,18/06/2024 - 20:11
VN-A898,A350-941,nan,Vietnam Airlines,False,18/06/2024 - 20:11
B-LRE,A350-941,39,Cathay Pacific,False,18/06/2024 - 20:11
N512DN,A350-941,267,Delta Air Lines,False,18/06/2024 - 20:11
B-LRI,A350-941,58,Cathay Pacific,False,18/06/2024 - 20:11
B-LRG,A350-941,53,Cathay Pacific,False,18/06/2024 - 20:11
B-LRO,A350-941,93,Cathay Pacific,True,18/06/2024 - 20:11
OH-LWI,A350-941,104,Finnair,False,18/06/2024 - 20:11
9V-SHQ,A350-941,nan,Singapore Airlines,False,18/06/2024 - 20:11
9V-SHO,A350-941,nan,Singapore Airlines,False,18/06/2024 - 20:11
9V-SJA,A350-941,nan,Singapore Airlines,False,18/06/2024 - 20:11
9V-SJB,A350-941,nan,Singapore Airlines,False,18/06/2024 - 20:11
G-XWBG,A350-1041,432,British Airways,False,18/06/2024 - 20:11
N504DN,A350-941,160,Delta Air Lines,False,18/06/2024 - 20:11
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,18/06/2024 - 20:11
G-VPOP,A350-1041,298,Virgin Atlantic,False,18/06/2024 - 20:11
B-18905,A350-941,73,China Airlines,False,18/06/2024 - 20:11
9V-SGG,A350-941,nan,Singapore Airlines,False,18/06/2024 - 20:11
9V-SMD,A350-941,37,Singapore Airlines,False,18/06/2024 - 20:11
9V-SMI,A350-941,77,Singapore Airlines,False,18/06/2024 - 20:11
9V-SMM,A350-941,99,Singapore Airlines,False,18/06/2024 - 20:11
B-18901,A350-941,49,China Airlines,True,18/06/2024 - 20:11
9M-MAB,A350-941,nan,Malaysia Airlines,False,18/06/2024 - 20:11
HL8079,A350-941,117,Asiana Airlines,False,18/06/2024 - 20:11
B-18907,A350-941,105,China Airlines,False,18/06/2024 - 20:11
N519DN,A350-941,588,Delta Air Lines,False,18/06/2024 - 20:11
EC-MYX,A350-941,nan,Iberia Airlines,False,18/06/2024 - 20:11
HL8359,A350-941,nan,Asiana Airlines,False,18/06/2024 - 20:11
HL8361,A350-941,nan,Asiana Airlines,False,18/06/2024 - 20:11
N510DN,A350-941,204,Delta Air Lines,False,18/06/2024 - 20:11
HL8382,A350-941,nan,Asiana Airlines,False,18/06/2024 - 20:11
F-HTYN,A350-941,nan,Air France,False,18/06/2024 - 20:11
HL7579,A350-941,176,Asiana Airlines,False,18/06/2024 - 20:11
HL7578,A350-941,144,Asiana Airlines,False,18/06/2024 - 20:11
N506DN,A350-941,175,Delta Air Lines,False,18/06/2024 - 20:11
DQ-FAI,A350-941,nan,Fiji Airways,True,18/06/2024 - 20:11
B-LQB,A350-941,337,Cathay Pacific,False,18/06/2024 - 20:11
B-LXL,A350-1041,306,Cathay Pacific,False,18/06/2024 - 20:11
B-LQF,A350-941,nan,Cathay Pacific,False,18/06/2024 - 20:11
B-LXO,A350-1041,nan,Cathay Pacific,True,18/06/2024 - 20:11
B-LQD,A350-941,nan,Cathay Pacific,False,18/06/2024 - 20:11
HL7771,A350-941,nan,Asiana Airlines,False,18/06/2024 - 20:11
N515DN,A350-941,404,Delta Air Lines,False,18/06/2024 - 20:11
A7-ANK,A350-1041,332,Qatar Airways,False,18/06/2024 - 20:11
A7-ANI,A350-1041,nan,Qatar Airways,False,18/06/2024 - 20:11
A7-ANB,A350-1041,102,Qatar Airways,False,18/06/2024 - 20:11
A7-ANQ,A350-1041,nan,Qatar Airways,False,18/06/2024 - 20:11
A7-ANO,A350-1041,nan,Qatar Airways,False,18/06/2024 - 20:11
A7-ALQ,A350-941,76,Qatar Airways,False,18/06/2024 - 20:11
HS-THE,A350-941,111,Thai Airways,False,18/06/2024 - 20:11
HS-THD,A350-941,95,Thai Airways,False,18/06/2024 - 20:11
HS-THG,A350-941,130,Thai Airways,False,18/06/2024 - 20:11
A7-AMI,A350-941,nan,Qatar Airways,False,18/06/2024 - 20:11
F-HTRE,A350-941,nan,Air Caraïbes,False,18/06/2024 - 20:11
