A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,31/07/2026 - 02:01
SE-RSC,A350-941,nan,SAS Airlines,False,31/07/2026 - 02:01
SE-RSE,A350-941,nan,SAS Airlines,False,31/07/2026 - 02:01
B-320S,A350-941,nan,China Southern Airlines,False,31/07/2026 - 02:01
B-321N,A350-941,458,Air China,False,31/07/2026 - 02:01
B-324X,A350-941,nan,China Eastern Airlines,False,31/07/2026 - 02:01
JA02XJ,A350-941,nan,Japan Airlines,False,31/07/2026 - 02:01
B-324R,A350-941,nan,China Southern Airlines,False,31/07/2026 - 02:01
N501DN,A350-941,115,Delta Air Lines,True,31/07/2026 - 02:01
JA11XJ,A350-941,nan,Japan Airlines,False,31/07/2026 - 02:01
JA08XJ,A350-941,nan,Japan Airlines,False,31/07/2026 - 02:01
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,31/07/2026 - 02:01
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,31/07/2026 - 02:01
B-LRC,A350-941,34,Cathay Pacific,False,31/07/2026 - 02:01
B-LRI,A350-941,58,Cathay Pacific,True,31/07/2026 - 02:01
B-LRF,A350-941,46,Cathay Pacific,False,31/07/2026 - 02:01
EC-NGY,A350-941,400,Evelop Airlines,False,31/07/2026 - 02:01
B-LRO,A350-941,93,Cathay Pacific,False,31/07/2026 - 02:01
EC-NGT,A350-941,366,Iberia Airlines,False,31/07/2026 - 02:01
A6-XWC,A350-1041,nan,Etihad Airways,False,31/07/2026 - 02:01
A6-XWA,A350-1041,nan,Etihad Airways,True,31/07/2026 - 02:01
EC-NIG,A350-941,397,Iberia Airlines,False,31/07/2026 - 02:01
OH-LWS,A350-941,nan,Finnair,True,31/07/2026 - 02:01
OH-LWB,A350-941,19,Finnair,False,31/07/2026 - 02:01
OH-LWA,A350-941,18,Finnair,False,31/07/2026 - 02:01
OH-LWO,A350-941,nan,Finnair,False,31/07/2026 - 02:01
OH-LWK,A350-941,113,Finnair,False,31/07/2026 - 02:01
OH-LWM,A350-941,nan,Finnair,False,31/07/2026 - 02:01
OH-LWN,A350-941,nan,Finnair,False,31/07/2026 - 02:01
OH-LWI,A350-941,104,Finnair,False,31/07/2026 - 02:01
G-XWBE,A350-1041,nan,British Airways,False,31/07/2026 - 02:01
9V-SHQ,A350-941,nan,Singapore Airlines,False,31/07/2026 - 02:01
9V-SJE,A350-941,nan,Singapore Airlines,False,31/07/2026 - 02:01
ET-AVE,A350-941,nan,Ethiopian Airlines,False,31/07/2026 - 02:01
B-306N,A350-941,nan,Sichuan Airlines,False,31/07/2026 - 02:01
B-18912,A350-941,162,China Airlines,False,31/07/2026 - 02:01
B-304N,A350-941,nan,China Eastern Airlines,False,31/07/2026 - 02:01
B-308C,A350-941,nan,Air China,False,31/07/2026 - 02:01
B-308T,A350-941,nan,China Southern Airlines,False,31/07/2026 - 02:01
B-18917,A350-941,208,China Airlines,False,31/07/2026 - 02:01
B-30CW,A350-941,373,China Eastern Airlines,False,31/07/2026 - 02:01
N517DZ,A350-941,545,Delta Air Lines,False,31/07/2026 - 02:01
JA06XJ,A350-941,nan,Japan Airlines,False,31/07/2026 - 02:01
HL8362,A350-941,nan,Asiana Airlines,True,31/07/2026 - 02:01
HL8308,A350-941,nan,Asiana Airlines,False,31/07/2026 - 02:01
HL8383,A350-941,nan,Asiana Airlines,False,31/07/2026 - 02:01
F-HTYA,A350-941,nan,Air France,False,31/07/2026 - 02:01
F-HTYN,A350-941,nan,Air France,False,31/07/2026 - 02:01
DQ-FAJ,A350-941,nan,Fiji Airways,True,31/07/2026 - 02:01
B-LXD,A350-1041,nan,Cathay Pacific,False,31/07/2026 - 02:01
B-LXE,A350-1041,nan,Cathay Pacific,False,31/07/2026 - 02:01
B-LXL,A350-1041,306,Cathay Pacific,True,31/07/2026 - 02:01
B-LXM,A350-1041,nan,Cathay Pacific,True,31/07/2026 - 02:01
B-LQC,A350-941,nan,Cathay Pacific,True,31/07/2026 - 02:01
B-LQD,A350-941,nan,Cathay Pacific,False,31/07/2026 - 02:01
G-XWBK,A350-1041,nan,British Airways,False,31/07/2026 - 02:01
A7-ALY,A350-941,nan,Qatar Airways,False,31/07/2026 - 02:01
A7-ANK,A350-1041,332,Qatar Airways,False,31/07/2026 - 02:01
A7-ANI,A350-1041,nan,Qatar Airways,False,31/07/2026 - 02:01
A7-ANB,A350-1041,102,Qatar Airways,False,31/07/2026 - 02:01
A7-ANS,A350-1041,nan,Qatar Airways,False,31/07/2026 - 02:01
A7-ANQ,A350-1041,nan,Qatar Airways,False,31/07/2026 - 02:01
