A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,31/03/2024 - 08:11
D-AIXE,A350-941,136,Lufthansa,True,31/03/2024 - 08:11
SE-RSE,A350-941,nan,SAS Airlines,False,31/03/2024 - 08:11
JA14XJ,A350-941,nan,Japan Airlines,False,31/03/2024 - 08:11
JA07XJ,A350-941,nan,Japan Airlines,False,31/03/2024 - 08:11
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,31/03/2024 - 08:11
RA-73156,A350-941,nan,Aeroflot Russian Airlines,False,31/03/2024 - 08:11
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,31/03/2024 - 08:11
JA02XJ,A350-941,nan,Japan Airlines,False,31/03/2024 - 08:11
B-324S,A350-941,nan,China Southern Airlines,False,31/03/2024 - 08:11
B-324R,A350-941,nan,China Southern Airlines,False,31/03/2024 - 08:11
JA04XJ,A350-941,nan,Japan Airlines,False,31/03/2024 - 08:11
EC-NOI,A350-941,448,World2fly,False,31/03/2024 - 08:11
OH-LWD,A350-941,22,Finnair,False,31/03/2024 - 08:11
OH-LWF,A350-941,28,Finnair,False,31/03/2024 - 08:11
OH-LWR,A350-941,nan,Finnair,False,31/03/2024 - 08:11
JA12XJ,A350-941,536,Japan Airlines,False,31/03/2024 - 08:11
G-XWBE,A350-1041,nan,British Airways,False,31/03/2024 - 08:11
9V-SHI,A350-941,322,Singapore Airlines,False,31/03/2024 - 08:11
9V-SHT,A350-941,nan,Singapore Airlines,False,31/03/2024 - 08:11
JA10XJ,A350-941,nan,Japan Airlines,False,31/03/2024 - 08:11
F-HNET,A350-941,91,Air Caraïbes,False,31/03/2024 - 08:11
B-18905,A350-941,73,China Airlines,False,31/03/2024 - 08:11
9V-SGD,A350-941,nan,Singapore Airlines,False,31/03/2024 - 08:11
9V-SGG,A350-941,nan,Singapore Airlines,False,31/03/2024 - 08:11
EC-NBE,A350-941,nan,Iberia Airlines,False,31/03/2024 - 08:11
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,True,31/03/2024 - 08:11
9V-SMB,A350-941,30,Singapore Airlines,False,31/03/2024 - 08:11
9V-SME,A350-941,41,Singapore Airlines,False,31/03/2024 - 08:11
9V-SMP,A350-941,122,Singapore Airlines,False,31/03/2024 - 08:11
9V-SMM,A350-941,99,Singapore Airlines,True,31/03/2024 - 08:11
9V-SMZ,A350-941,nan,Singapore Airlines,False,31/03/2024 - 08:11
B-18901,A350-941,49,China Airlines,False,31/03/2024 - 08:11
9M-MAG,A350-941,nan,Malaysia Airlines,False,31/03/2024 - 08:11
B-18917,A350-941,208,China Airlines,False,31/03/2024 - 08:11
N517DZ,A350-941,545,Delta Air Lines,False,31/03/2024 - 08:11
HL8362,A350-941,nan,Asiana Airlines,False,31/03/2024 - 08:11
HL8381,A350-941,nan,Asiana Airlines,False,31/03/2024 - 08:11
HL8382,A350-941,nan,Asiana Airlines,False,31/03/2024 - 08:11
F-HTYJ,A350-941,500,Air France,True,31/03/2024 - 08:11
F-HTYF,A350-941,nan,Air France,False,31/03/2024 - 08:11
F-HTYM,A350-941,nan,Air France,False,31/03/2024 - 08:11
F-HTYN,A350-941,nan,Air France,False,31/03/2024 - 08:11
F-HREV,A350-941,nan,French Bee,False,31/03/2024 - 08:11
F-HREN,A350-941,nan,French Bee,False,31/03/2024 - 08:11
N509DN,A350-941,199,Delta Air Lines,False,31/03/2024 - 08:11
B-LXO,A350-1041,nan,Cathay Pacific,False,31/03/2024 - 08:11
B-LQD,A350-941,nan,Cathay Pacific,False,31/03/2024 - 08:11
B-LXP,A350-1041,503,Cathay Pacific,False,31/03/2024 - 08:11
G-XWBK,A350-1041,nan,British Airways,False,31/03/2024 - 08:11
A7-ANL,A350-1041,nan,Qatar Airways,False,31/03/2024 - 08:11
A7-ANI,A350-1041,nan,Qatar Airways,False,31/03/2024 - 08:11
A7-ANF,A350-1041,161,Qatar Airways,False,31/03/2024 - 08:11
A7-ANB,A350-1041,102,Qatar Airways,False,31/03/2024 - 08:11
A7-ANC,A350-1041,nan,Qatar Airways,False,31/03/2024 - 08:11
A7-ANA,A350-1041,88,Qatar Airways,False,31/03/2024 - 08:11
A7-ANS,A350-1041,nan,Qatar Airways,False,31/03/2024 - 08:11
A7-ANR,A350-1041,nan,Qatar Airways,False,31/03/2024 - 08:11
A7-ANN,A350-1041,356,Qatar Airways,False,31/03/2024 - 08:11
D-AIVC,A350-941,nan,Lufthansa,False,31/03/2024 - 08:11
A7-ALQ,A350-941,76,Qatar Airways,False,31/03/2024 - 08:11
A7-AMJ,A350-941,237,Qatar Airways,False,31/03/2024 - 08:11
A7-AMG,A350-941,nan,Qatar Airways,False,31/03/2024 - 08:11
A7-AMH,A350-941,nan,Qatar Airways,False,31/03/2024 - 08:11
A7-ALE,A350-941,8,Qatar Airways,False,31/03/2024 - 08:11
A7-ALC,A350-941,9,Qatar Airways,False,31/03/2024 - 08:11
A7-ALJ,A350-941,25,Qatar Airways,False,31/03/2024 - 08:11
A7-ALK,A350-941,33,Qatar Airways,False,31/03/2024 - 08:11
A7-ALF,A350-941,11,Qatar Airways,False,31/03/2024 - 08:11
