A/C,Type,MSN,Operator,Grounded,Export
D-AIXH,A350-941,184,Lufthansa,False,11/10/2023 - 08:11
D-AIXM,A350-941,287,Lufthansa,False,11/10/2023 - 08:11
SE-RSF,A350-941,nan,SAS Airlines,False,11/10/2023 - 08:11
N516DN,A350-941,530,Delta Air Lines,False,11/10/2023 - 08:11
JA07XJ,A350-941,nan,Japan Airlines,False,11/10/2023 - 08:11
N511DN,A350-941,210,Delta Air Lines,False,11/10/2023 - 08:11
B-324X,A350-941,nan,China Eastern Airlines,False,11/10/2023 - 08:11
TC-LGD,A350-941,nan,Turkish Airlines,False,11/10/2023 - 08:11
TC-LGB,A350-941,nan,Turkish Airlines,False,11/10/2023 - 08:11
N512DN,A350-941,267,Delta Air Lines,False,11/10/2023 - 08:11
B-LRM,A350-941,75,Cathay Pacific,False,11/10/2023 - 08:11
B-LRI,A350-941,58,Cathay Pacific,False,11/10/2023 - 08:11
OH-LWH,A350-941,97,Finnair,False,11/10/2023 - 08:11
EC-NIG,A350-941,397,Iberia Airlines,False,11/10/2023 - 08:11
OH-LWI,A350-941,104,Finnair,False,11/10/2023 - 08:11
JA12XJ,A350-941,536,Japan Airlines,False,11/10/2023 - 08:11
9V-SHW,A350-941,nan,Singapore Airlines,False,11/10/2023 - 08:11
9V-SHJ,A350-941,nan,Singapore Airlines,False,11/10/2023 - 08:11
JA10XJ,A350-941,nan,Japan Airlines,False,11/10/2023 - 08:11
9V-SGF,A350-941,nan,Singapore Airlines,False,11/10/2023 - 08:11
9V-SGG,A350-941,nan,Singapore Airlines,False,11/10/2023 - 08:11
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,11/10/2023 - 08:11
9V-SMC,A350-941,31,Singapore Airlines,False,11/10/2023 - 08:11
9V-SMW,A350-941,nan,Singapore Airlines,True,11/10/2023 - 08:11
9V-SMM,A350-941,99,Singapore Airlines,False,11/10/2023 - 08:11
B-305X,A350-941,nan,China Eastern Airlines,False,11/10/2023 - 08:11
VP-BXD,A350-941,nan,Aeroflot Russian Airlines,False,11/10/2023 - 08:11
N518DZ,A350-941,580,Delta Air Lines,False,11/10/2023 - 08:11
EC-NSC,A350-941,nan,Iberia Airlines,False,11/10/2023 - 08:11
B-18917,A350-941,208,China Airlines,False,11/10/2023 - 08:11
B-30A9,A350-941,nan,China Southern Airlines,False,11/10/2023 - 08:11
B-30CW,A350-941,373,China Eastern Airlines,False,11/10/2023 - 08:11
JA13XJ,A350-941,nan,Japan Airlines,False,11/10/2023 - 08:11
HL8362,A350-941,nan,Asiana Airlines,False,11/10/2023 - 08:11
N510DN,A350-941,204,Delta Air Lines,False,11/10/2023 - 08:11
B-30EA,A350-941,nan,China Southern Airlines,False,11/10/2023 - 08:11
N506DN,A350-941,175,Delta Air Lines,False,11/10/2023 - 08:11
B-LXD,A350-1041,nan,Cathay Pacific,False,11/10/2023 - 08:11
B-LXF,A350-1041,nan,Cathay Pacific,False,11/10/2023 - 08:11
B-LQC,A350-941,nan,Cathay Pacific,False,11/10/2023 - 08:11
A7-ALW,A350-941,nan,Qatar Airways,False,11/10/2023 - 08:11
A7-ALX,A350-941,126,Qatar Airways,True,11/10/2023 - 08:11
A7-ANK,A350-1041,332,Qatar Airways,False,11/10/2023 - 08:11
A7-ANH,A350-1041,nan,Qatar Airways,False,11/10/2023 - 08:11
A7-ANE,A350-1041,nan,Qatar Airways,False,11/10/2023 - 08:11
A7-ANC,A350-1041,nan,Qatar Airways,False,11/10/2023 - 08:11
A7-ANA,A350-1041,88,Qatar Airways,False,11/10/2023 - 08:11
A7-ANQ,A350-1041,nan,Qatar Airways,False,11/10/2023 - 08:11
A7-ANR,A350-1041,nan,Qatar Airways,False,11/10/2023 - 08:11
A7-ANP,A350-1041,nan,Qatar Airways,False,11/10/2023 - 08:11
A7-ALS,A350-941,83,Qatar Airways,False,11/10/2023 - 08:11
A7-ALN,A350-941,47,Qatar Airways,False,11/10/2023 - 08:11
A7-ALO,A350-941,63,Qatar Airways,False,11/10/2023 - 08:11
A7-ALM,A350-941,42,Qatar Airways,False,11/10/2023 - 08:11
HS-THB,A350-941,44,Thai Airways,False,11/10/2023 - 08:11
A7-AMG,A350-941,nan,Qatar Airways,False,11/10/2023 - 08:11
A7-AMH,A350-941,nan,Qatar Airways,False,11/10/2023 - 08:11
A7-AMF,A350-941,nan,Qatar Airways,False,11/10/2023 - 08:11
A7-ALK,A350-941,33,Qatar Airways,False,11/10/2023 - 08:11
