A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,13/12/2024 - 04:14
D-AIXD,A350-941,127,Lufthansa,False,13/12/2024 - 04:14
D-AIXH,A350-941,184,Lufthansa,False,13/12/2024 - 04:14
D-AIXG,A350-941,174,Lufthansa,False,13/12/2024 - 04:14
D-AIXQ,A350-941,427,Lufthansa,False,13/12/2024 - 04:14
N505DN,A350-941,164,Delta Air Lines,False,13/12/2024 - 04:14
SE-RSD,A350-941,nan,SAS Airlines,False,13/12/2024 - 04:14
JA14XJ,A350-941,nan,Japan Airlines,False,13/12/2024 - 04:14
JA07XJ,A350-941,nan,Japan Airlines,False,13/12/2024 - 04:14
N511DN,A350-941,210,Delta Air Lines,False,13/12/2024 - 04:14
B-321J,A350-941,nan,China Eastern Airlines,False,13/12/2024 - 04:14
B-324W,A350-941,nan,China Eastern Airlines,False,13/12/2024 - 04:14
EC-NMZ,A350-941,nan,Iberia Airlines,False,13/12/2024 - 04:14
B-LRA,A350-941,29,Cathay Pacific,False,13/12/2024 - 04:14
N501DN,A350-941,115,Delta Air Lines,False,13/12/2024 - 04:14
B-326Y,A350-941,nan,Air China,False,13/12/2024 - 04:14
VN-A892,A350-941,86,Vietnam Airlines,False,13/12/2024 - 04:14
B-LRC,A350-941,34,Cathay Pacific,False,13/12/2024 - 04:14
B-LRB,A350-941,32,Cathay Pacific,False,13/12/2024 - 04:14
B-LRN,A350-941,85,Cathay Pacific,True,13/12/2024 - 04:14
A6-XWC,A350-1041,nan,Etihad Airways,False,13/12/2024 - 04:14
A6-XWA,A350-1041,nan,Etihad Airways,False,13/12/2024 - 04:14
OH-LWC,A350-941,20,Finnair,False,13/12/2024 - 04:14
OH-LWE,A350-941,23,Finnair,True,13/12/2024 - 04:14
OH-LWO,A350-941,nan,Finnair,True,13/12/2024 - 04:14
VN-A890,A350-941,56,Vietnam Airlines,False,13/12/2024 - 04:14
B-1082,A350-941,nan,Air China,False,13/12/2024 - 04:14
B-1081,A350-941,nan,Air China,False,13/12/2024 - 04:14
9V-SHC,A350-941,nan,Singapore Airlines,False,13/12/2024 - 04:14
9V-SHF,A350-941,nan,Singapore Airlines,False,13/12/2024 - 04:14
9V-SHQ,A350-941,nan,Singapore Airlines,False,13/12/2024 - 04:14
9V-SHY,A350-941,nan,Singapore Airlines,False,13/12/2024 - 04:14
9V-SHL,A350-941,nan,Singapore Airlines,False,13/12/2024 - 04:14
JA05XJ,A350-941,370,Japan Airlines,True,13/12/2024 - 04:14
9V-SGB,A350-941,nan,Singapore Airlines,False,13/12/2024 - 04:14
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,13/12/2024 - 04:14
9V-SMD,A350-941,37,Singapore Airlines,False,13/12/2024 - 04:14
9V-SME,A350-941,41,Singapore Airlines,False,13/12/2024 - 04:14
9V-SMF,A350-941,54,Singapore Airlines,False,13/12/2024 - 04:14
9V-SMI,A350-941,77,Singapore Airlines,False,13/12/2024 - 04:14
9V-SMT,A350-941,170,Singapore Airlines,False,13/12/2024 - 04:14
9V-SMV,A350-941,nan,Singapore Airlines,False,13/12/2024 - 04:14
9V-SML,A350-941,96,Singapore Airlines,False,13/12/2024 - 04:14
B-307C,A350-941,nan,Air China,False,13/12/2024 - 04:14
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,13/12/2024 - 04:14
B-18909,A350-941,138,China Airlines,False,13/12/2024 - 04:14
EC-NSC,A350-941,nan,Iberia Airlines,False,13/12/2024 - 04:14
B-308T,A350-941,nan,China Southern Airlines,False,13/12/2024 - 04:14
B-18917,A350-941,208,China Airlines,False,13/12/2024 - 04:14
EC-MYX,A350-941,nan,Iberia Airlines,False,13/12/2024 - 04:14
HL8360,A350-941,nan,Asiana Airlines,False,13/12/2024 - 04:14
F-HTYH,A350-941,488,Air France,False,13/12/2024 - 04:14
F-HTYC,A350-941,359,Air France,False,13/12/2024 - 04:14
F-HTYE,A350-941,407,Air France,False,13/12/2024 - 04:14
F-HTYG,A350-941,479,Air France,False,13/12/2024 - 04:14
F-HTYK,A350-941,502,Air France,False,13/12/2024 - 04:14
F-HTYL,A350-941,nan,Air France,False,13/12/2024 - 04:14
F-HTYN,A350-941,nan,Air France,False,13/12/2024 - 04:14
F-HTYP,A350-941,nan,Air France,False,13/12/2024 - 04:14
F-HREV,A350-941,nan,French Bee,False,13/12/2024 - 04:14
F-HREN,A350-941,nan,French Bee,False,13/12/2024 - 04:14
DQ-FAJ,A350-941,nan,Fiji Airways,False,13/12/2024 - 04:14
B-LXD,A350-1041,nan,Cathay Pacific,False,13/12/2024 - 04:14
B-LQB,A350-941,337,Cathay Pacific,False,13/12/2024 - 04:14
B-LQE,A350-941,nan,Cathay Pacific,False,13/12/2024 - 04:14
B-LQC,A350-941,nan,Cathay Pacific,False,13/12/2024 - 04:14
G-XWBI,A350-1041,nan,British Airways,False,13/12/2024 - 04:14
G-XWBK,A350-1041,nan,British Airways,False,13/12/2024 - 04:14
A7-ALZ,A350-941,12,Qatar Airways,False,13/12/2024 - 04:14
A7-ANR,A350-1041,nan,Qatar Airways,False,13/12/2024 - 04:14
A7-ANN,A350-1041,356,Qatar Airways,False,13/12/2024 - 04:14
A7-ALQ,A350-941,76,Qatar Airways,False,13/12/2024 - 04:14
HS-THG,A350-941,130,Thai Airways,False,13/12/2024 - 04:14
A7-ALD,A350-941,10,Qatar Airways,False,13/12/2024 - 04:14
A7-ALA,A350-941,6,Qatar Airways,False,13/12/2024 - 04:14
A7-AML,A350-941,257,Qatar Airways,False,13/12/2024 - 04:14
A7-ALI,A350-941,21,Qatar Airways,False,13/12/2024 - 04:14
