A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,22/12/2024 - 04:13
D-AIXE,A350-941,136,Lufthansa,False,22/12/2024 - 04:13
D-AIXC,A350-941,87,Lufthansa,False,22/12/2024 - 04:13
D-AIXG,A350-941,174,Lufthansa,False,22/12/2024 - 04:13
D-AIXP,A350-941,390,Lufthansa,True,22/12/2024 - 04:13
D-AIXK,A350-941,212,Lufthansa,False,22/12/2024 - 04:13
D-AIXJ,A350-941,209,Lufthansa,False,22/12/2024 - 04:13
D-AIXO,A350-941,314,Lufthansa,False,22/12/2024 - 04:13
D-AIXM,A350-941,287,Lufthansa,False,22/12/2024 - 04:13
SE-RSE,A350-941,nan,SAS Airlines,False,22/12/2024 - 04:13
RP-C3501,A350-941,nan,Philippine Airlines,True,22/12/2024 - 04:13
B-322Y,A350-941,nan,Air China,False,22/12/2024 - 04:13
B-322Z,A350-941,nan,Air China,False,22/12/2024 - 04:13
JA07XJ,A350-941,nan,Japan Airlines,True,22/12/2024 - 04:13
JA09XJ,A350-941,497,Japan Airlines,False,22/12/2024 - 04:13
3B-NBP,A350-941,145,Air Mauritius,False,22/12/2024 - 04:13
B-322H,A350-941,nan,Air China,False,22/12/2024 - 04:13
B-324R,A350-941,nan,China Southern Airlines,False,22/12/2024 - 04:13
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,22/12/2024 - 04:13
B-LRA,A350-941,29,Cathay Pacific,True,22/12/2024 - 04:13
TC-LGG,A350-941,nan,Turkish Airlines,False,22/12/2024 - 04:13
TC-LGF,A350-941,nan,Turkish Airlines,False,22/12/2024 - 04:13
TC-LGI,A350-941,nan,Turkish Airlines,True,22/12/2024 - 04:13
B-LRD,A350-941,38,Cathay Pacific,False,22/12/2024 - 04:13
B-LRB,A350-941,32,Cathay Pacific,False,22/12/2024 - 04:13
B-LRK,A350-941,70,Cathay Pacific,True,22/12/2024 - 04:13
B-LRL,A350-941,72,Cathay Pacific,False,22/12/2024 - 04:13
B-LRN,A350-941,85,Cathay Pacific,False,22/12/2024 - 04:13
B-LRF,A350-941,46,Cathay Pacific,False,22/12/2024 - 04:13
B-LRP,A350-941,101,Cathay Pacific,False,22/12/2024 - 04:13
