A/C,Type,MSN,Operator,Grounded,Export
D-AIXC,A350-941,87,Lufthansa,False,15/02/2024 - 16:10
D-AIXH,A350-941,184,Lufthansa,False,15/02/2024 - 16:10
D-AIXP,A350-941,390,Lufthansa,False,15/02/2024 - 16:10
D-AIXL,A350-941,255,Lufthansa,False,15/02/2024 - 16:10
N505DN,A350-941,164,Delta Air Lines,False,15/02/2024 - 16:10
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,15/02/2024 - 16:10
TC-LGG,A350-941,nan,Turkish Airlines,False,15/02/2024 - 16:10
TC-LGD,A350-941,nan,Turkish Airlines,False,15/02/2024 - 16:10
TC-LGB,A350-941,nan,Turkish Airlines,False,15/02/2024 - 16:10
VN-A893,A350-941,129,Vietnam Airlines,False,15/02/2024 - 16:10
B-LRL,A350-941,72,Cathay Pacific,False,15/02/2024 - 16:10
F-HSIS,A350-1041,nan,Air Caraïbes,False,15/02/2024 - 16:10
OH-LWF,A350-941,28,Finnair,False,15/02/2024 - 16:10
OH-LWB,A350-941,19,Finnair,False,15/02/2024 - 16:10
OH-LWR,A350-941,nan,Finnair,False,15/02/2024 - 16:10
OH-LWL,A350-941,134,Finnair,True,15/02/2024 - 16:10
OH-LWM,A350-941,nan,Finnair,False,15/02/2024 - 16:10
9V-SHF,A350-941,nan,Singapore Airlines,False,15/02/2024 - 16:10
9V-SHO,A350-941,nan,Singapore Airlines,False,15/02/2024 - 16:10
G-XWBH,A350-1041,nan,British Airways,False,15/02/2024 - 16:10
9V-SGD,A350-941,nan,Singapore Airlines,False,15/02/2024 - 16:10
9V-SGC,A350-941,nan,Singapore Airlines,False,15/02/2024 - 16:10
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,15/02/2024 - 16:10
9V-SMD,A350-941,37,Singapore Airlines,False,15/02/2024 - 16:10
9V-SMG,A350-941,62,Singapore Airlines,False,15/02/2024 - 16:10
9V-SMH,A350-941,68,Singapore Airlines,False,15/02/2024 - 16:10
9V-SMI,A350-941,77,Singapore Airlines,False,15/02/2024 - 16:10
9V-SMY,A350-941,nan,Singapore Airlines,True,15/02/2024 - 16:10
B-305X,A350-941,nan,China Eastern Airlines,False,15/02/2024 - 16:10
EC-NDR,A350-941,nan,Iberia Airlines,False,15/02/2024 - 16:10
B-18907,A350-941,105,China Airlines,False,15/02/2024 - 16:10
EC-NXD,A350-941,nan,Iberia Airlines,False,15/02/2024 - 16:10
B-30F9,A350-941,nan,China Southern Airlines,False,15/02/2024 - 16:10
B-30F0,A350-941,nan,China Southern Airlines,False,15/02/2024 - 16:10
HL8308,A350-941,nan,Asiana Airlines,False,15/02/2024 - 16:10
HL8381,A350-941,nan,Asiana Airlines,True,15/02/2024 - 16:10
F-HTYB,A350-941,349,Air France,False,15/02/2024 - 16:10
N506DN,A350-941,175,Delta Air Lines,False,15/02/2024 - 16:10
DQ-FAI,A350-941,nan,Fiji Airways,False,15/02/2024 - 16:10
B-LXD,A350-1041,nan,Cathay Pacific,True,15/02/2024 - 16:10
B-LXE,A350-1041,nan,Cathay Pacific,False,15/02/2024 - 16:10
B-LQE,A350-941,nan,Cathay Pacific,False,15/02/2024 - 16:10
B-LQD,A350-941,nan,Cathay Pacific,False,15/02/2024 - 16:10
A7-AOA,A350-1041,409,Qatar Airways,False,15/02/2024 - 16:10
A7-ALZ,A350-941,12,Qatar Airways,False,15/02/2024 - 16:10
A7-ALW,A350-941,nan,Qatar Airways,False,15/02/2024 - 16:10
A7-ALV,A350-941,106,Qatar Airways,False,15/02/2024 - 16:10
A7-ANQ,A350-1041,nan,Qatar Airways,False,15/02/2024 - 16:10
A7-ALP,A350-941,69,Qatar Airways,False,15/02/2024 - 16:10
A7-ALO,A350-941,63,Qatar Airways,False,15/02/2024 - 16:10
A7-AMJ,A350-941,237,Qatar Airways,False,15/02/2024 - 16:10
A7-AMH,A350-941,nan,Qatar Airways,False,15/02/2024 - 16:10
A7-AML,A350-941,257,Qatar Airways,False,15/02/2024 - 16:10
A7-ALJ,A350-941,25,Qatar Airways,False,15/02/2024 - 16:10
A7-ALH,A350-941,12,Qatar Airways,False,15/02/2024 - 16:10
A7-ALG,A350-941,13,Qatar Airways,False,15/02/2024 - 16:10
