A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,11/03/2024 - 00:39
D-AIXE,A350-941,136,Lufthansa,False,11/03/2024 - 00:39
D-AIXI,A350-941,nan,Lufthansa,False,11/03/2024 - 00:39
D-AIXH,A350-941,184,Lufthansa,False,11/03/2024 - 00:39
D-AIXK,A350-941,212,Lufthansa,False,11/03/2024 - 00:39
RP-C3501,A350-941,nan,Philippine Airlines,False,11/03/2024 - 00:39
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,11/03/2024 - 00:39
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,11/03/2024 - 00:39
JA09XJ,A350-941,497,Japan Airlines,False,11/03/2024 - 00:39
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,11/03/2024 - 00:39
JA04XJ,A350-941,nan,Japan Airlines,False,11/03/2024 - 00:39
TC-LGG,A350-941,nan,Turkish Airlines,False,11/03/2024 - 00:39
TC-LGH,A350-941,nan,Turkish Airlines,False,11/03/2024 - 00:39
TC-LGI,A350-941,nan,Turkish Airlines,False,11/03/2024 - 00:39
JA11XJ,A350-941,nan,Japan Airlines,False,11/03/2024 - 00:39
VN-A893,A350-941,129,Vietnam Airlines,False,11/03/2024 - 00:39
VN-A898,A350-941,nan,Vietnam Airlines,True,11/03/2024 - 00:39
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,11/03/2024 - 00:39
B-LRG,A350-941,53,Cathay Pacific,False,11/03/2024 - 00:39
A6-XWA,A350-1041,nan,Etihad Airways,False,11/03/2024 - 00:39
OH-LWG,A350-941,51,Finnair,False,11/03/2024 - 00:39
OH-LWH,A350-941,97,Finnair,False,11/03/2024 - 00:39
OH-LWC,A350-941,20,Finnair,False,11/03/2024 - 00:39
OH-LWF,A350-941,28,Finnair,False,11/03/2024 - 00:39
OH-LWS,A350-941,nan,Finnair,False,11/03/2024 - 00:39
EC-NIS,A350-941,406,Iberia Airlines,False,11/03/2024 - 00:39
OH-LWM,A350-941,nan,Finnair,False,11/03/2024 - 00:39
JA12XJ,A350-941,536,Japan Airlines,False,11/03/2024 - 00:39
9V-SHE,A350-941,nan,Singapore Airlines,False,11/03/2024 - 00:39
9V-SHM,A350-941,nan,Singapore Airlines,False,11/03/2024 - 00:39
JA10XJ,A350-941,nan,Japan Airlines,False,11/03/2024 - 00:39
9V-SJA,A350-941,nan,Singapore Airlines,False,11/03/2024 - 00:39
JA05XJ,A350-941,370,Japan Airlines,False,11/03/2024 - 00:39
G-VPOP,A350-1041,298,Virgin Atlantic,False,11/03/2024 - 00:39
ET-AVE,A350-941,nan,Ethiopian Airlines,False,11/03/2024 - 00:39
B-18905,A350-941,73,China Airlines,False,11/03/2024 - 00:39
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,11/03/2024 - 00:39
9V-SMO,A350-941,116,Singapore Airlines,False,11/03/2024 - 00:39
9M-MAB,A350-941,nan,Malaysia Airlines,False,11/03/2024 - 00:39
B-305X,A350-941,nan,China Eastern Airlines,False,11/03/2024 - 00:39
B-18912,A350-941,162,China Airlines,True,11/03/2024 - 00:39
B-306Y,A350-941,nan,China Eastern Airlines,False,11/03/2024 - 00:39
G-XWBB,A350-1041,340,British Airways,False,11/03/2024 - 00:39
HL8079,A350-941,117,Asiana Airlines,False,11/03/2024 - 00:39
EC-NDR,A350-941,nan,Iberia Airlines,False,11/03/2024 - 00:39
B-18909,A350-941,138,China Airlines,True,11/03/2024 - 00:39
HL8362,A350-941,nan,Asiana Airlines,False,11/03/2024 - 00:39
F-HTYA,A350-941,nan,Air France,False,11/03/2024 - 00:39
F-HTYC,A350-941,359,Air France,False,11/03/2024 - 00:39
F-HTYE,A350-941,407,Air France,False,11/03/2024 - 00:39
F-HTYK,A350-941,502,Air France,False,11/03/2024 - 00:39
F-HREV,A350-941,nan,French Bee,False,11/03/2024 - 00:39
HL7578,A350-941,144,Asiana Airlines,False,11/03/2024 - 00:39
B-LRT,A350-941,137,Cathay Pacific,True,11/03/2024 - 00:39
B-LXG,A350-1041,nan,Cathay Pacific,False,11/03/2024 - 00:39
B-LXF,A350-1041,nan,Cathay Pacific,False,11/03/2024 - 00:39
B-LQE,A350-941,nan,Cathay Pacific,False,11/03/2024 - 00:39
B-LXP,A350-1041,503,Cathay Pacific,False,11/03/2024 - 00:39
A7-ANL,A350-1041,nan,Qatar Airways,False,11/03/2024 - 00:39
A7-ANJ,A350-1041,nan,Qatar Airways,False,11/03/2024 - 00:39
A7-ANI,A350-1041,nan,Qatar Airways,False,11/03/2024 - 00:39
A7-ANE,A350-1041,nan,Qatar Airways,False,11/03/2024 - 00:39
A7-ANB,A350-1041,102,Qatar Airways,False,11/03/2024 - 00:39
A7-ALS,A350-941,83,Qatar Airways,False,11/03/2024 - 00:39
A7-ALL,A350-941,36,Qatar Airways,False,11/03/2024 - 00:39
A7-AMJ,A350-941,237,Qatar Airways,False,11/03/2024 - 00:39
A7-AMH,A350-941,nan,Qatar Airways,False,11/03/2024 - 00:39
A7-ALK,A350-941,33,Qatar Airways,False,11/03/2024 - 00:39
