A/C,Type,MSN,Operator,Grounded,Export
9V-SMC,A350-941,31,Singapore Airlines,False,28/11/2022 - 04:11
9V-SMA,A350-941,26,Singapore Airlines,False,28/11/2022 - 04:11
9V-SMT,A350-941,170,Singapore Airlines,False,28/11/2022 - 04:11
9V-SMS,A350-941,158,Singapore Airlines,False,28/11/2022 - 04:11
9V-SMJ,A350-941,81,Singapore Airlines,False,28/11/2022 - 04:11
9V-SMK,A350-941,84,Singapore Airlines,False,28/11/2022 - 04:11
B-18901,A350-941,49,China Airlines,False,28/11/2022 - 04:11
D-AIXF,A350-941,146,Lufthansa,True,28/11/2022 - 04:11
D-AIXE,A350-941,136,Lufthansa,False,28/11/2022 - 04:11
D-AIXC,A350-941,87,Lufthansa,False,28/11/2022 - 04:11
D-AIXO,A350-941,314,Lufthansa,False,28/11/2022 - 04:11
D-AIXM,A350-941,287,Lufthansa,False,28/11/2022 - 04:11
SE-RSA,A350-941,358,Scandinavian,False,28/11/2022 - 04:11
G-XWBE,A350-1041,386,British Airways,False,28/11/2022 - 04:11
B-18907,A350-941,105,China Airlines,False,28/11/2022 - 04:11
F-HTYH,A350-941,488,Air France,True,28/11/2022 - 04:11
F-HTYE,A350-941,407,Air France,False,28/11/2022 - 04:11
F-HTYF,A350-941,422,Air France,False,28/11/2022 - 04:11
F-HTYG,A350-941,479,Air France,False,28/11/2022 - 04:11
B-LQB,A350-941,337,Cathay Pacific,True,28/11/2022 - 04:11
B-LXL,A350-1041,306,Cathay Pacific,True,28/11/2022 - 04:11
B-LXJ,A350-1041,286,Cathay Pacific,False,28/11/2022 - 04:11
N512DN,A350-941,267,Delta,False,28/11/2022 - 04:11
B-LRD,A350-941,38,Cathay Pacific,False,28/11/2022 - 04:11
B-LRB,A350-941,32,Cathay Pacific,False,28/11/2022 - 04:11
B-LRL,A350-941,72,Cathay Pacific,False,28/11/2022 - 04:11
B-LRR,A350-941,119,Cathay Pacific,False,28/11/2022 - 04:11
OH-LWG,A350-941,51,Finnair,False,28/11/2022 - 04:11
OH-LWD,A350-941,22,Finnair,False,28/11/2022 - 04:11
VN-A890,A350-941,56,Vietnam Airlines,False,28/11/2022 - 04:11
A7-ANM,A350-1041,350,Qatar,False,28/11/2022 - 04:11
A7-ANP,A350-1041,372,Qatar,False,28/11/2022 - 04:11
A7-ANN,A350-1041,356,Qatar,False,28/11/2022 - 04:11
G-XWBF,A350-1041,402,British Airways,True,28/11/2022 - 04:11
A7-ALU,A350-941,100,Qatar,False,28/11/2022 - 04:11
A7-ALS,A350-941,83,Qatar,False,28/11/2022 - 04:11
A7-ALM,A350-941,42,Qatar,False,28/11/2022 - 04:11
HS-THB,A350-941,44,Thai Airways,False,28/11/2022 - 04:11
