A/C,Type,MSN,Operator,Grounded,Export
B-18905,A350-941,73,China Airlines,False,25/01/2026 - 08:18
ET-ATR,A350-941,43,Ethiopian Airlines,False,25/01/2026 - 08:18
ET-ATQ,A350-941,40,Ethiopian Airlines,False,25/01/2026 - 08:18
9V-SGD,A350-941,nan,Singapore Airlines,False,25/01/2026 - 08:18
9V-SGE,A350-941,nan,Saudia,False,25/01/2026 - 08:18
EC-NBE,A350-941,nan,Iberia Airlines,False,25/01/2026 - 08:18
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,25/01/2026 - 08:18
9V-SMA,A350-941,26,Singapore Airlines,False,25/01/2026 - 08:18
9V-SMF,A350-941,54,Singapore Airlines,True,25/01/2026 - 08:18
9V-SMP,A350-941,122,Singapore Airlines,True,25/01/2026 - 08:18
9V-SMQ,A350-941,133,Singapore Airlines,False,25/01/2026 - 08:18
9V-SMM,A350-941,99,Singapore Airlines,False,25/01/2026 - 08:18
B-18903,A350-941,66,China Airlines,False,25/01/2026 - 08:18
D-AIXF,A350-941,146,Lufthansa,False,25/01/2026 - 08:18
D-AIXH,A350-941,184,Lufthansa,False,25/01/2026 - 08:18
D-AIXR,A350-941,nan,Lufthansa,False,25/01/2026 - 08:18
D-AIXJ,A350-941,209,Lufthansa,False,25/01/2026 - 08:18
D-AIXN,A350-941,292,Lufthansa,False,25/01/2026 - 08:18
N505DN,A350-941,164,Delta Air Lines,True,25/01/2026 - 08:18
SE-RSD,A350-941,nan,SAS Airlines,False,25/01/2026 - 08:18
SE-RSE,A350-941,nan,SAS Airlines,False,25/01/2026 - 08:18
B-18909,A350-941,138,China Airlines,False,25/01/2026 - 08:18
JA14XJ,A350-941,nan,Japan Airlines,False,25/01/2026 - 08:18
B-18906,A350-941,92,China Airlines,False,25/01/2026 - 08:18
JA09XJ,A350-941,497,Japan Airlines,True,25/01/2026 - 08:18
EC-MYX,A350-941,nan,Iberia Airlines,False,25/01/2026 - 08:18
B-321N,A350-941,458,Air China,False,25/01/2026 - 08:18
JA02XJ,A350-941,nan,Japan Airlines,False,25/01/2026 - 08:18
B-30F0,A350-941,nan,China Southern Airlines,False,25/01/2026 - 08:18
B-30FM,A350-941,nan,China Eastern Airlines,False,25/01/2026 - 08:18
N510DN,A350-941,204,Delta Air Lines,False,25/01/2026 - 08:18
HL8383,A350-941,nan,Asiana Airlines,False,25/01/2026 - 08:18
N508DN,A350-941,190,Delta Air Lines,False,25/01/2026 - 08:18
TC-LGG,A350-941,nan,Turkish Airlines,False,25/01/2026 - 08:18
TC-LGF,A350-941,nan,Turkish Airlines,False,25/01/2026 - 08:18
TC-LGC,A350-941,nan,Turkish Airlines,False,25/01/2026 - 08:18
TC-LGD,A350-941,nan,Turkish Airlines,False,25/01/2026 - 08:18
TC-LGA,A350-941,nan,Turkish Airlines,False,25/01/2026 - 08:18
TC-LGB,A350-941,nan,Turkish Airlines,False,25/01/2026 - 08:18
TC-LGI,A350-941,nan,Turkish Airlines,False,25/01/2026 - 08:18
F-HTYJ,A350-941,500,Air France,False,25/01/2026 - 08:18
HL7579,A350-941,176,Asiana Airlines,False,25/01/2026 - 08:18
JA08XJ,A350-941,nan,Japan Airlines,False,25/01/2026 - 08:18
B-LRT,A350-941,137,Cathay Pacific,False,25/01/2026 - 08:18
B-LXG,A350-1041,nan,Cathay Pacific,False,25/01/2026 - 08:18
B-LQA,A350-941,nan,Cathay Pacific,False,25/01/2026 - 08:18
B-LXM,A350-1041,nan,Cathay Pacific,True,25/01/2026 - 08:18
B-LQD,A350-941,nan,Cathay Pacific,True,25/01/2026 - 08:18
B-LRC,A350-941,34,Cathay Pacific,False,25/01/2026 - 08:18
B-LRI,A350-941,58,Cathay Pacific,True,25/01/2026 - 08:18
B-LRR,A350-941,119,Cathay Pacific,False,25/01/2026 - 08:18
B-LRQ,A350-941,109,Cathay Pacific,False,25/01/2026 - 08:18
B-LRO,A350-941,93,Cathay Pacific,False,25/01/2026 - 08:18
EC-NJM,A350-941,nan,Iberia Airlines,False,25/01/2026 - 08:18
OH-LWF,A350-941,28,Finnair,False,25/01/2026 - 08:18
G-XWBJ,A350-1041,nan,British Airways,False,25/01/2026 - 08:18
OH-LWR,A350-941,nan,Finnair,False,25/01/2026 - 08:18
OH-LWK,A350-941,113,Finnair,False,25/01/2026 - 08:18
OH-LWI,A350-941,104,Finnair,False,25/01/2026 - 08:18
F-HHAV,A350-941,82,Air Caraïbes,False,25/01/2026 - 08:18
A7-ANK,A350-1041,332,Qatar Airways,False,25/01/2026 - 08:18
A7-ANF,A350-1041,161,Qatar Airways,False,25/01/2026 - 08:18
A7-ANE,A350-1041,nan,Qatar Airways,False,25/01/2026 - 08:18
JA12XJ,A350-941,536,Japan Airlines,False,25/01/2026 - 08:18
A7-ANQ,A350-1041,nan,Qatar Airways,False,25/01/2026 - 08:18
9V-SHB,A350-941,nan,Singapore Airlines,False,25/01/2026 - 08:18
9V-SHP,A350-941,nan,Singapore Airlines,False,25/01/2026 - 08:18
9V-SHQ,A350-941,nan,Singapore Airlines,False,25/01/2026 - 08:18
JA10XJ,A350-941,nan,Japan Airlines,False,25/01/2026 - 08:18
9V-SJB,A350-941,nan,Singapore Airlines,False,25/01/2026 - 08:18
D-AIVC,A350-941,nan,Lufthansa,False,25/01/2026 - 08:18
A7-ALU,A350-941,100,Qatar Airways,True,25/01/2026 - 08:18
G-XWBH,A350-1041,nan,British Airways,False,25/01/2026 - 08:18
A7-AMG,A350-941,nan,Qatar Airways,False,25/01/2026 - 08:18
A7-AMH,A350-941,nan,Qatar Airways,False,25/01/2026 - 08:18
9V-SJE,A350-941,nan,Singapore Airlines,False,25/01/2026 - 08:18
