A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,23/06/2025 - 04:28
B-322Y,A350-941,nan,Air China,False,23/06/2025 - 04:28
B-322Z,A350-941,nan,Air China,False,23/06/2025 - 04:28
B-324W,A350-941,nan,China Eastern Airlines,False,23/06/2025 - 04:28
B-LRA,A350-941,29,Cathay Pacific,False,23/06/2025 - 04:28
TC-LGG,A350-941,nan,Turkish Airlines,False,23/06/2025 - 04:28
TC-LGE,A350-941,nan,Turkish Airlines,False,23/06/2025 - 04:28
TC-LGD,A350-941,nan,Turkish Airlines,False,23/06/2025 - 04:28
TC-LGB,A350-941,nan,Turkish Airlines,False,23/06/2025 - 04:28
N501DN,A350-941,115,Delta Air Lines,False,23/06/2025 - 04:28
JA08XJ,A350-941,nan,Japan Airlines,False,23/06/2025 - 04:28
B-LRB,A350-941,32,Cathay Pacific,False,23/06/2025 - 04:28
B-LRM,A350-941,75,Cathay Pacific,False,23/06/2025 - 04:28
B-LRF,A350-941,46,Cathay Pacific,False,23/06/2025 - 04:28
B-LRR,A350-941,119,Cathay Pacific,False,23/06/2025 - 04:28
B-LRO,A350-941,93,Cathay Pacific,False,23/06/2025 - 04:28
EC-NJM,A350-941,nan,Iberia Airlines,False,23/06/2025 - 04:28
A6-XWC,A350-1041,nan,Etihad Airways,False,23/06/2025 - 04:28
A6-XWA,A350-1041,nan,Etihad Airways,False,23/06/2025 - 04:28
F-HSIS,A350-1041,nan,Air Caraïbes,False,23/06/2025 - 04:28
OH-LWD,A350-941,22,Finnair,False,23/06/2025 - 04:28
OH-LWF,A350-941,28,Finnair,False,23/06/2025 - 04:28
JA12XJ,A350-941,536,Japan Airlines,False,23/06/2025 - 04:28
G-XWBE,A350-1041,nan,British Airways,False,23/06/2025 - 04:28
9V-SHD,A350-941,nan,Singapore Airlines,False,23/06/2025 - 04:28
9V-SHF,A350-941,nan,Singapore Airlines,True,23/06/2025 - 04:28
9V-SHQ,A350-941,nan,Singapore Airlines,False,23/06/2025 - 04:28
G-XWBH,A350-1041,nan,British Airways,False,23/06/2025 - 04:28
ET-AVD,A350-941,nan,Ethiopian Airlines,False,23/06/2025 - 04:28
B-18903,A350-941,66,China Airlines,False,23/06/2025 - 04:28
B-18915,A350-941,179,China Airlines,False,23/06/2025 - 04:28
B-18912,A350-941,162,China Airlines,True,23/06/2025 - 04:28
HL8078,A350-941,94,Asiana Airlines,False,23/06/2025 - 04:28
B-18908,A350-941,121,China Airlines,True,23/06/2025 - 04:28
