A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,28/07/2023 - 04:10
D-AIXC,A350-941,87,Lufthansa,False,28/07/2023 - 04:10
D-AIXN,A350-941,292,Lufthansa,False,28/07/2023 - 04:10
B-LRA,A350-941,29,Cathay Pacific,False,28/07/2023 - 04:10
VN-A894,A350-941,150,Vietnam Airlines,False,28/07/2023 - 04:10
B-LRB,A350-941,32,Cathay Pacific,True,28/07/2023 - 04:10
B-LRM,A350-941,75,Cathay Pacific,False,28/07/2023 - 04:10
B-LRR,A350-941,119,Cathay Pacific,False,28/07/2023 - 04:10
VN-A890,A350-941,56,Vietnam Airlines,False,28/07/2023 - 04:10
B-1083,A350-941,217,Air China,False,28/07/2023 - 04:10
9V-SHA,A350-941,254,Singapore Airlines,False,28/07/2023 - 04:10
G-XWBF,A350-1041,402,British Airways,False,28/07/2023 - 04:10
F-HNET,A350-941,91,French West,False,28/07/2023 - 04:10
N504DN,A350-941,160,Delta,True,28/07/2023 - 04:10
G-VPOP,A350-1041,298,Virgin,False,28/07/2023 - 04:10
B-18902,A350-941,57,China Airlines,False,28/07/2023 - 04:10
9V-SMC,A350-941,31,Singapore Airlines,False,28/07/2023 - 04:10
9V-SMA,A350-941,26,Singapore Airlines,False,28/07/2023 - 04:10
9V-SMB,A350-941,30,Singapore Airlines,False,28/07/2023 - 04:10
9V-SME,A350-941,41,Singapore Airlines,False,28/07/2023 - 04:10
9V-SMI,A350-941,77,Singapore Airlines,False,28/07/2023 - 04:10
9V-SMQ,A350-941,133,Singapore Airlines,False,28/07/2023 - 04:10
9V-SMS,A350-941,158,Singapore Airlines,False,28/07/2023 - 04:10
9V-SMJ,A350-941,81,Singapore Airlines,False,28/07/2023 - 04:10
9V-SMK,A350-941,84,Singapore Airlines,False,28/07/2023 - 04:10
B-18903,A350-941,66,China Airlines,False,28/07/2023 - 04:10
G-XWBB,A350-1041,340,British Airways,False,28/07/2023 - 04:10
G-XWBE,A350-1041,386,British Airways,False,28/07/2023 - 04:10
B-18908,A350-941,121,China Airlines,False,28/07/2023 - 04:10
B-18906,A350-941,92,China Airlines,False,28/07/2023 - 04:10
F-HTYH,A350-941,488,Air France,False,28/07/2023 - 04:10
F-HTYB,A350-941,349,Air France,False,28/07/2023 - 04:10
F-HTYC,A350-941,359,Air France,False,28/07/2023 - 04:10
B-LRU,A350-941,148,Cathay Pacific,False,28/07/2023 - 04:10
B-LXG,A350-1041,252,Cathay Pacific,False,28/07/2023 - 04:10
A7-ALX,A350-941,126,Qatar,False,28/07/2023 - 04:10
A7-ANP,A350-1041,372,Qatar,False,28/07/2023 - 04:10
A7-ALT,A350-941,90,Qatar,False,28/07/2023 - 04:10
A7-ALU,A350-941,100,Qatar,False,28/07/2023 - 04:10
A7-ALR,A350-941,78,Qatar,False,28/07/2023 - 04:10
A7-ALO,A350-941,63,Qatar,False,28/07/2023 - 04:10
HS-THH,A350-941,142,Thai Airways,False,28/07/2023 - 04:10
HS-THG,A350-941,130,Thai Airways,False,28/07/2023 - 04:10
HS-THB,A350-941,44,Thai Airways,False,28/07/2023 - 04:10
