A/C,Type,MSN,Operator,Grounded,Export
D-AIXC,A350-941,87,Lufthansa,False,24/09/2023 - 08:09
SE-RSE,A350-941,nan,SAS Airlines,False,24/09/2023 - 08:09
JA02XJ,A350-941,nan,Japan Airlines,False,24/09/2023 - 08:09
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,24/09/2023 - 08:09
TC-LGG,A350-941,nan,Turkish Airlines,False,24/09/2023 - 08:09
TC-LGE,A350-941,nan,Turkish Airlines,False,24/09/2023 - 08:09
TC-LGC,A350-941,nan,Turkish Airlines,False,24/09/2023 - 08:09
TC-LGD,A350-941,nan,Turkish Airlines,False,24/09/2023 - 08:09
TC-LGI,A350-941,nan,Turkish Airlines,False,24/09/2023 - 08:09
N501DN,A350-941,115,Delta Air Lines,False,24/09/2023 - 08:09
JA08XJ,A350-941,nan,Japan Airlines,False,24/09/2023 - 08:09
VP-BXC,A350-941,nan,Aeroflot Russian Airlines,False,24/09/2023 - 08:09
N512DN,A350-941,267,Delta Air Lines,False,24/09/2023 - 08:09
B-LRF,A350-941,46,Cathay Pacific,False,24/09/2023 - 08:09
B-LRG,A350-941,53,Cathay Pacific,True,24/09/2023 - 08:09
JA15XJ,A350-941,nan,Japan Airlines,False,24/09/2023 - 08:09
9V-SHT,A350-941,nan,Singapore Airlines,False,24/09/2023 - 08:09
9V-SHM,A350-941,nan,Singapore Airlines,False,24/09/2023 - 08:09
G-XWBF,A350-1041,402,British Airways,False,24/09/2023 - 08:09
9V-SJB,A350-941,nan,Singapore Airlines,False,24/09/2023 - 08:09
JA05XJ,A350-941,370,Japan Airlines,False,24/09/2023 - 08:09
G-XWBG,A350-1041,432,British Airways,False,24/09/2023 - 08:09
9V-SJE,A350-941,nan,Singapore Airlines,False,24/09/2023 - 08:09
F-HNET,A350-941,91,Air Caraïbes,False,24/09/2023 - 08:09
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,24/09/2023 - 08:09
9V-SGA,A350-941,nan,Singapore Airlines,False,24/09/2023 - 08:09
9V-SGC,A350-941,nan,Singapore Airlines,False,24/09/2023 - 08:09
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,24/09/2023 - 08:09
B-305X,A350-941,nan,China Eastern Airlines,False,24/09/2023 - 08:09
B-306Y,A350-941,nan,China Eastern Airlines,False,24/09/2023 - 08:09
EC-NDR,A350-941,nan,Iberia Airlines,False,24/09/2023 - 08:09
VP-BXD,A350-941,nan,Aeroflot Russian Airlines,False,24/09/2023 - 08:09
B-304N,A350-941,nan,China Eastern Airlines,False,24/09/2023 - 08:09
JA13XJ,A350-941,nan,Japan Airlines,False,24/09/2023 - 08:09
B-30F9,A350-941,nan,China Southern Airlines,False,24/09/2023 - 08:09
HL8359,A350-941,nan,Asiana Airlines,False,24/09/2023 - 08:09
HL8383,A350-941,nan,Asiana Airlines,False,24/09/2023 - 08:09
F-HTYH,A350-941,488,Air France,False,24/09/2023 - 08:09
F-HTYI,A350-941,491,Air France,False,24/09/2023 - 08:09
EI-IFD,A350-941,nan,Italian Airways,False,24/09/2023 - 08:09
F-HTYG,A350-941,479,Air France,False,24/09/2023 - 08:09
F-HTYP,A350-941,nan,Air France,False,24/09/2023 - 08:09
F-HREY,A350-941,325,French Bee,False,24/09/2023 - 08:09
F-HREN,A350-941,nan,French Bee,False,24/09/2023 - 08:09
B-LRT,A350-941,137,Cathay Pacific,False,24/09/2023 - 08:09
B-LXF,A350-1041,nan,Cathay Pacific,False,24/09/2023 - 08:09
G-XWBI,A350-1041,nan,British Airways,False,24/09/2023 - 08:09
G-XWBJ,A350-1041,nan,British Airways,False,24/09/2023 - 08:09
HL7771,A350-941,nan,Asiana Airlines,False,24/09/2023 - 08:09
A7-ALZ,A350-941,12,Qatar Airways,False,24/09/2023 - 08:09
A7-ALX,A350-941,126,Qatar Airways,False,24/09/2023 - 08:09
A7-ANK,A350-1041,332,Qatar Airways,False,24/09/2023 - 08:09
A7-ANI,A350-1041,nan,Qatar Airways,False,24/09/2023 - 08:09
A7-ANC,A350-1041,nan,Qatar Airways,False,24/09/2023 - 08:09
A7-ANA,A350-1041,88,Qatar Airways,False,24/09/2023 - 08:09
A7-ANR,A350-1041,nan,Qatar Airways,False,24/09/2023 - 08:09
A7-ANP,A350-1041,nan,Qatar Airways,False,24/09/2023 - 08:09
HS-THC,A350-941,50,Thai Airways,False,24/09/2023 - 08:09
A7-AMJ,A350-941,237,Qatar Airways,False,24/09/2023 - 08:09
A7-AMG,A350-941,nan,Qatar Airways,False,24/09/2023 - 08:09
A7-ALD,A350-941,10,Qatar Airways,False,24/09/2023 - 08:09
