A/C,Type,MSN,Operator,Grounded,Export
D-AIXC,A350-941,87,Lufthansa,False,18/07/2022 - 12:23
D-AIXK,A350-941,212,Lufthansa,False,18/07/2022 - 12:23
D-AIXJ,A350-941,209,Lufthansa,False,18/07/2022 - 12:23
D-AIXN,A350-941,292,Lufthansa,False,18/07/2022 - 12:23
TC-LGA,A350-941,403,Turkish Airlines,False,18/07/2022 - 12:23
F-WMIL,A350-1041,59,Airbus Industries,True,18/07/2022 - 12:23
OH-LWG,A350-941,51,Finnair,False,18/07/2022 - 12:23
OH-LWH,A350-941,97,Finnair,True,18/07/2022 - 12:23
OH-LWF,A350-941,28,Finnair,False,18/07/2022 - 12:23
OH-LWA,A350-941,18,Finnair,True,18/07/2022 - 12:23
B-1083,A350-941,217,Air China,False,18/07/2022 - 12:23
G-XWBF,A350-1041,402,British Airways,False,18/07/2022 - 12:23
N504DN,A350-941,160,Delta,False,18/07/2022 - 12:23
F-WXWB,A350-941,1,Airbus Industries,True,18/07/2022 - 12:23
G-VJAM,A350-1041,336,Virgin,False,18/07/2022 - 12:23
9V-SMI,A350-941,77,Singapore Airlines,False,18/07/2022 - 12:23
9V-SMQ,A350-941,133,Singapore Airlines,False,18/07/2022 - 12:23
9V-SMT,A350-941,170,Singapore Airlines,False,18/07/2022 - 12:23
9V-SMR,A350-941,140,Singapore Airlines,False,18/07/2022 - 12:23
9V-SMM,A350-941,99,Singapore Airlines,True,18/07/2022 - 12:23
B-18908,A350-941,121,China Airlines,False,18/07/2022 - 12:23
B-18909,A350-941,138,China Airlines,False,18/07/2022 - 12:23
F-HTYI,A350-941,491,Air France,False,18/07/2022 - 12:23
F-HTYF,A350-941,422,Air France,False,18/07/2022 - 12:23
F-HTYG,A350-941,479,Air France,False,18/07/2022 - 12:23
F-HREU,A350-941,5,French Bee,False,18/07/2022 - 12:23
HL7579,A350-941,176,Asiana Airlines,False,18/07/2022 - 12:23
B-LXF,A350-1041,233,Cathay Pacific,True,18/07/2022 - 12:23
A7-ANP,A350-1041,372,Qatar,False,18/07/2022 - 12:23
A7-ANN,A350-1041,356,Qatar,False,18/07/2022 - 12:23
A7-ALU,A350-941,100,Qatar,False,18/07/2022 - 12:23
A7-ALQ,A350-941,76,Qatar,False,18/07/2022 - 12:23
HS-THD,A350-941,95,Thai Airways,False,18/07/2022 - 12:23
A7-AML,A350-941,257,Qatar,False,18/07/2022 - 12:23
